NOGA,ADJUSTMENT,INDICATOR_KE,UNIT_MEASURE,date,value
D,Y,PTOT,VARQ-1,2006-10-01,-0.65
D,Y,PTOT,VARQ-1,2007-01-01,-3.99
D,Y,PTOT,VARQ-1,2007-04-01,7.97
D,Y,PTOT,VARQ-1,2007-07-01,3.71
D,Y,PTOT,VARQ-1,2007-10-01,-11.28
D,Y,PTOT,VARQ-1,2008-01-01,8.57
D,Y,PTOT,VARQ-1,2008-04-01,2.7
D,Y,PTOT,VARQ-1,2008-07-01,2.87
D,Y,PTOT,VARQ-1,2008-10-01,-1.57
D,Y,PTOT,VARQ-1,2009-01-01,-5.93
D,Y,PTOT,VARQ-1,2009-04-01,4.61
D,Y,PTOT,VARQ-1,2009-07-01,2.22
D,Y,PTOT,VARQ-1,2009-10-01,1.74
D,Y,PTOT,VARQ-1,2010-01-01,1.84
D,Y,PTOT,VARQ-1,2010-04-01,-3.37
D,Y,PTOT,VARQ-1,2010-07-01,0.91
D,Y,PTOT,VARQ-1,2010-10-01,9.31
D,Y,PTOT,VARQ-1,2011-01-01,-10.1
D,Y,PTOT,VARQ-1,2011-04-01,-6.58
D,Y,PTOT,VARQ-1,2011-07-01,7.75
D,Y,PTOT,VARQ-1,2011-10-01,2.83
D,Y,PTOT,VARQ-1,2012-01-01,2.04
D,Y,PTOT,VARQ-1,2012-04-01,2.13
D,Y,PTOT,VARQ-1,2012-07-01,0.83
D,Y,PTOT,VARQ-1,2012-10-01,-0.45
D,Y,PTOT,VARQ-1,2013-01-01,6.53
D,Y,PTOT,VARQ-1,2013-04-01,-4.98
D,Y,PTOT,VARQ-1,2013-07-01,-5.06
D,Y,PTOT,VARQ-1,2013-10-01,8.28
D,Y,PTOT,VARQ-1,2014-01-01,-9.36
D,Y,PTOT,VARQ-1,2014-04-01,2.9
D,Y,PTOT,VARQ-1,2014-07-01,4.25
D,Y,PTOT,VARQ-1,2014-10-01,-0.34
D,Y,PTOT,VARQ-1,2015-01-01,1.05
D,Y,PTOT,VARQ-1,2015-04-01,-4.03
D,Y,PTOT,VARQ-1,2015-07-01,-7.48
D,Y,PTOT,VARQ-1,2015-10-01,5.25
D,Y,PTOT,VARQ-1,2016-01-01,-0.82
D,Y,PTOT,VARQ-1,2016-04-01,4.97
D,Y,PTOT,VARQ-1,2016-07-01,-8.08
D,Y,PTOT,VARQ-1,2016-10-01,0.15
D,Y,PTOT,VARQ-1,2017-01-01,-0.78
D,Y,PTOT,VARQ-1,2017-04-01,1.1
D,Y,PTOT,VARQ-1,2017-07-01,4.16
D,Y,PTOT,VARQ-1,2017-10-01,-1.35
D,Y,PTOT,VARQ-1,2018-01-01,6.34
D,Y,PTOT,VARQ-1,2018-04-01,-0.83
D,Y,PTOT,VARQ-1,2018-07-01,-4.8
D,Y,PTOT,VARQ-1,2018-10-01,0.5
D,Y,PTOT,VARQ-1,2019-01-01,2.44
D,Y,PTOT,VARQ-1,2019-04-01,1.44
D,Y,PTOT,VARQ-1,2019-07-01,9.87
D,Y,PTOT,VARQ-1,2019-10-01,-2.52
D,Y,PTOT,VARQ-1,2020-01-01,-6.45
D,Y,PTOT,VARQ-1,2020-04-01,-4.89
D,Y,PTOT,VARQ-1,2020-07-01,2.7
D,Y,PTOT,VARQ-1,2020-10-01,8.86
D,Y,PTOT,VARQ-1,2021-01-01,-4.19
D,Y,PTOT,VARQ-1,2021-04-01,-2.57
D,Y,PTOT,VARQ-1,2021-07-01,-6.01
D,Y,PTOT,VARQ-1,2021-10-01,-0.01
D,Y,PTOT,VARQ-1,2022-01-01,-0.85
D,Y,PTOT,VARQ-1,2022-04-01,-3.08
D,Y,PTOT,VARQ-1,2022-07-01,-3.25
D,Y,PTOT,VARQ-1,2022-10-01,-3.31
D,Y,PTOT,VARQ-1,2023-01-01,8.86
D,Y,PTOT,VARQ-1,2023-04-01,1.8
D,Y,PTOT,VARQ-1,2023-07-01,5.26
D,Y,PTOT,VARQ-1,2023-10-01,-0.47
D,Y,PTOT,VARQ-1,2024-01-01,2.08
D,Y,PTOT,VARQ-1,2024-04-01,5.22
D,Y,PTOT,VARQ-1,2024-07-01,11.34
D,Y,PTOT,VARQ-1,2024-10-01,-11.51
D,Y,PTOT,VARQ-1,2025-01-01,-8.35
D,Y,PTOT,VARQ-1,2025-04-01,0.82
D,Y,PTOT,VARQ-1,2025-07-01,-7.3
D,Y,PTOT,VARQ-1,2025-10-01,1.57
D,Y,PTOT,VARQ-1,2026-01-01,-1.77
D,Y,UINL,IX,2010-10-01,104.2
D,Y,UINL,IX,2011-01-01,95.2
D,Y,UINL,IX,2011-04-01,88.83
D,Y,UINL,IX,2011-07-01,96.1
D,Y,UINL,IX,2011-10-01,98.89
D,Y,UINL,IX,2012-01-01,101.73
D,Y,UINL,IX,2012-04-01,103.55
D,Y,UINL,IX,2012-07-01,104.81
D,Y,UINL,IX,2012-10-01,104.11
D,Y,UINL,IX,2013-01-01,109.8
D,Y,UINL,IX,2013-04-01,104.26
D,Y,UINL,IX,2013-07-01,99.09
D,Y,UINL,IX,2013-10-01,107.54
D,Y,UINL,IX,2014-01-01,97.8
D,Y,UINL,IX,2014-04-01,101.25
D,Y,UINL,IX,2014-07-01,105.62
D,Y,UINL,IX,2014-10-01,105.4
D,Y,UINL,IX,2015-01-01,107.43
D,Y,UINL,IX,2015-04-01,102.49
D,Y,UINL,IX,2015-07-01,94.7
D,Y,UINL,IX,2015-10-01,98.81
D,Y,UINL,IX,2016-01-01,98.51
D,Y,UINL,IX,2016-04-01,102.84
D,Y,UINL,IX,2016-07-01,94.53
D,Y,UINL,IX,2016-10-01,94.28
D,Y,UINL,IX,2017-01-01,92.26
D,Y,UINL,IX,2017-04-01,93.28
D,Y,UINL,IX,2017-07-01,97.39
D,Y,UINL,IX,2017-10-01,96.38
D,Y,UINL,IX,2018-01-01,104.12
D,Y,UINL,IX,2018-04-01,103.19
D,Y,UINL,IX,2018-07-01,98.56
D,Y,UINL,IX,2018-10-01,100.51
D,Y,UINL,IX,2019-01-01,103.16
D,Y,UINL,IX,2019-04-01,104.51
D,Y,UINL,IX,2019-07-01,114.93
D,Y,UINL,IX,2019-10-01,112
D,Y,UINL,IX,2020-01-01,102.99
D,Y,UINL,IX,2020-04-01,97.53
D,Y,UINL,IX,2020-07-01,100.09
D,Y,UINL,IX,2020-10-01,109.6
D,Y,UINL,IX,2021-01-01,103.6
D,Y,UINL,IX,2021-04-01,101.39
D,Y,UINL,IX,2021-07-01,95.31
D,Y,UINL,IX,2021-10-01,99.7
D,Y,UINL,IX,2022-01-01,104.01
D,Y,UINL,IX,2022-04-01,103.13
D,Y,UINL,IX,2022-07-01,102.88
D,Y,UINL,IX,2022-10-01,106.68
D,Y,UINL,IX,2023-01-01,129.75
D,Y,UINL,IX,2023-04-01,145.84
D,Y,UINL,IX,2023-07-01,157.84
D,Y,UINL,IX,2023-10-01,158.31
D,Y,UINL,IX,2024-01-01,167.61
D,Y,UINL,IX,2024-04-01,181.1
D,Y,UINL,IX,2024-07-01,204.99
D,Y,UINL,IX,2024-10-01,183.14
D,Y,UINL,IX,2025-01-01,159.31
D,Y,UINL,IX,2025-04-01,157.1
D,Y,UINL,IX,2025-07-01,143.24
D,Y,UINL,IX,2025-10-01,146.87
D,Y,UINL,IX,2026-01-01,139.35
D,Y,UINL,VARQ-1,2011-01-01,-8.64
D,Y,UINL,VARQ-1,2011-04-01,-6.69
D,Y,UINL,VARQ-1,2011-07-01,8.17
D,Y,UINL,VARQ-1,2011-10-01,2.9
D,Y,UINL,VARQ-1,2012-01-01,2.88
D,Y,UINL,VARQ-1,2012-04-01,1.79
D,Y,UINL,VARQ-1,2012-07-01,1.21
D,Y,UINL,VARQ-1,2012-10-01,-0.67
D,Y,UINL,VARQ-1,2013-01-01,5.47
D,Y,UINL,VARQ-1,2013-04-01,-5.04
D,Y,UINL,VARQ-1,2013-07-01,-4.96
D,Y,UINL,VARQ-1,2013-10-01,8.53
D,Y,UINL,VARQ-1,2014-01-01,-9.06
D,Y,UINL,VARQ-1,2014-04-01,3.53
D,Y,UINL,VARQ-1,2014-07-01,4.32
D,Y,UINL,VARQ-1,2014-10-01,-0.21
D,Y,UINL,VARQ-1,2015-01-01,1.92
D,Y,UINL,VARQ-1,2015-04-01,-4.6
D,Y,UINL,VARQ-1,2015-07-01,-7.6
D,Y,UINL,VARQ-1,2015-10-01,4.33
D,Y,UINL,VARQ-1,2016-01-01,-0.3
D,Y,UINL,VARQ-1,2016-04-01,4.4
D,Y,UINL,VARQ-1,2016-07-01,-8.08
D,Y,UINL,VARQ-1,2016-10-01,-0.27
D,Y,UINL,VARQ-1,2017-01-01,-2.14
D,Y,UINL,VARQ-1,2017-04-01,1.11
D,Y,UINL,VARQ-1,2017-07-01,4.41
D,Y,UINL,VARQ-1,2017-10-01,-1.03
D,Y,UINL,VARQ-1,2018-01-01,8.02
D,Y,UINL,VARQ-1,2018-04-01,-0.89
D,Y,UINL,VARQ-1,2018-07-01,-4.49
D,Y,UINL,VARQ-1,2018-10-01,1.98
D,Y,UINL,VARQ-1,2019-01-01,2.63
D,Y,UINL,VARQ-1,2019-04-01,1.31
D,Y,UINL,VARQ-1,2019-07-01,9.97
D,Y,UINL,VARQ-1,2019-10-01,-2.55
D,Y,UINL,VARQ-1,2020-01-01,-8.05
D,Y,UINL,VARQ-1,2020-04-01,-5.3
D,Y,UINL,VARQ-1,2020-07-01,2.62
D,Y,UINL,VARQ-1,2020-10-01,9.5
D,Y,UINL,VARQ-1,2021-01-01,-5.47
D,Y,UINL,VARQ-1,2021-04-01,-2.14
D,Y,UINL,VARQ-1,2021-07-01,-5.99
D,Y,UINL,VARQ-1,2021-10-01,4.6
D,Y,UINL,VARQ-1,2022-01-01,4.33
D,Y,UINL,VARQ-1,2022-04-01,-0.85
D,Y,UINL,VARQ-1,2022-07-01,-0.24
D,Y,UINL,VARQ-1,2022-10-01,3.7
D,Y,UINL,VARQ-1,2023-01-01,21.62
D,Y,UINL,VARQ-1,2023-04-01,12.4
D,Y,UINL,VARQ-1,2023-07-01,8.23
D,Y,UINL,VARQ-1,2023-10-01,0.3
D,Y,UINL,VARQ-1,2024-01-01,5.87
D,Y,UINL,VARQ-1,2024-04-01,8.05
D,Y,UINL,VARQ-1,2024-07-01,13.19
D,Y,UINL,VARQ-1,2024-10-01,-10.66
D,Y,UINL,VARQ-1,2025-01-01,-13.01
D,Y,UINL,VARQ-1,2025-04-01,-1.39
D,Y,UINL,VARQ-1,2025-07-01,-8.82
D,Y,UINL,VARQ-1,2025-10-01,2.53
D,Y,UINL,VARQ-1,2026-01-01,-5.12
D,Y,UTOT,IX,1999-01-01,84.37
D,Y,UTOT,IX,1999-04-01,85.19
D,Y,UTOT,IX,1999-07-01,86.3
D,Y,UTOT,IX,1999-10-01,88.66
D,Y,UTOT,IX,2000-01-01,87.19
D,Y,UTOT,IX,2000-04-01,86.26
D,Y,UTOT,IX,2000-07-01,81.38
D,Y,UTOT,IX,2000-10-01,89.45
D,Y,UTOT,IX,2001-01-01,91.87
D,Y,UTOT,IX,2001-04-01,92.98
D,Y,UTOT,IX,2001-07-01,92.95
D,Y,UTOT,IX,2001-10-01,88.59
D,Y,UTOT,IX,2002-01-01,83.79
D,Y,UTOT,IX,2002-04-01,87.12
D,Y,UTOT,IX,2002-07-01,88.1
D,Y,UTOT,IX,2002-10-01,87.47
D,Y,UTOT,IX,2003-01-01,89.31
D,Y,UTOT,IX,2003-04-01,86.24
D,Y,UTOT,IX,2003-07-01,85.66
D,Y,UTOT,IX,2003-10-01,83.74
D,Y,UTOT,IX,2004-01-01,85.11
D,Y,UTOT,IX,2004-04-01,96.98
D,Y,UTOT,IX,2004-07-01,84.07
D,Y,UTOT,IX,2004-10-01,85.17
D,Y,UTOT,IX,2005-01-01,84.21
D,Y,UTOT,IX,2005-04-01,76.31
D,Y,UTOT,IX,2005-07-01,77.33
D,Y,UTOT,IX,2005-10-01,82.99
D,Y,UTOT,IX,2006-01-01,86.68
D,Y,UTOT,IX,2006-04-01,83.56
D,Y,UTOT,IX,2006-07-01,83.31
D,Y,UTOT,IX,2006-10-01,84.27
D,Y,UTOT,IX,2007-01-01,79.86
D,Y,UTOT,IX,2007-04-01,85.51
D,Y,UTOT,IX,2007-07-01,89.03
D,Y,UTOT,IX,2007-10-01,77.88
D,Y,UTOT,IX,2008-01-01,86.77
D,Y,UTOT,IX,2008-04-01,88.78
D,Y,UTOT,IX,2008-07-01,91.81
D,Y,UTOT,IX,2008-10-01,93.19
D,Y,UTOT,IX,2009-01-01,86.84
D,Y,UTOT,IX,2009-04-01,90.43
D,Y,UTOT,IX,2009-07-01,92.39
D,Y,UTOT,IX,2009-10-01,91.88
D,Y,UTOT,IX,2010-01-01,95.53
D,Y,UTOT,IX,2010-04-01,93.01
D,Y,UTOT,IX,2010-07-01,94.16
D,Y,UTOT,IX,2010-10-01,104.2
D,Y,UTOT,IX,2011-01-01,95.2
D,Y,UTOT,IX,2011-04-01,88.83
D,Y,UTOT,IX,2011-07-01,96.1
D,Y,UTOT,IX,2011-10-01,98.89
D,Y,UTOT,IX,2012-01-01,101.73
D,Y,UTOT,IX,2012-04-01,103.55
D,Y,UTOT,IX,2012-07-01,104.81
D,Y,UTOT,IX,2012-10-01,104.11
D,Y,UTOT,IX,2013-01-01,109.8
D,Y,UTOT,IX,2013-04-01,104.26
D,Y,UTOT,IX,2013-07-01,99.09
D,Y,UTOT,IX,2013-10-01,107.54
D,Y,UTOT,IX,2014-01-01,97.8
D,Y,UTOT,IX,2014-04-01,101.25
D,Y,UTOT,IX,2014-07-01,105.62
D,Y,UTOT,IX,2014-10-01,105.4
D,Y,UTOT,IX,2015-01-01,107.43
D,Y,UTOT,IX,2015-04-01,102.49
D,Y,UTOT,IX,2015-07-01,94.7
D,Y,UTOT,IX,2015-10-01,98.81
D,Y,UTOT,IX,2016-01-01,98.51
D,Y,UTOT,IX,2016-04-01,102.84
D,Y,UTOT,IX,2016-07-01,94.53
D,Y,UTOT,IX,2016-10-01,94.28
D,Y,UTOT,IX,2017-01-01,92.26
D,Y,UTOT,IX,2017-04-01,93.28
D,Y,UTOT,IX,2017-07-01,97.39
D,Y,UTOT,IX,2017-10-01,96.38
D,Y,UTOT,IX,2018-01-01,104.12
D,Y,UTOT,IX,2018-04-01,103.19
D,Y,UTOT,IX,2018-07-01,98.56
D,Y,UTOT,IX,2018-10-01,100.51
D,Y,UTOT,IX,2019-01-01,103.16
D,Y,UTOT,IX,2019-04-01,104.51
D,Y,UTOT,IX,2019-07-01,114.93
D,Y,UTOT,IX,2019-10-01,112
D,Y,UTOT,IX,2020-01-01,102.99
D,Y,UTOT,IX,2020-04-01,97.53
D,Y,UTOT,IX,2020-07-01,100.09
D,Y,UTOT,IX,2020-10-01,109.6
D,Y,UTOT,IX,2021-01-01,103.6
D,Y,UTOT,IX,2021-04-01,101.39
D,Y,UTOT,IX,2021-07-01,95.31
D,Y,UTOT,IX,2021-10-01,99.7
D,Y,UTOT,IX,2022-01-01,104.01
D,Y,UTOT,IX,2022-04-01,103.13
D,Y,UTOT,IX,2022-07-01,102.88
D,Y,UTOT,IX,2022-10-01,106.68
D,Y,UTOT,IX,2023-01-01,129.75
D,Y,UTOT,IX,2023-04-01,145.84
D,Y,UTOT,IX,2023-07-01,157.84
D,Y,UTOT,IX,2023-10-01,158.31
D,Y,UTOT,IX,2024-01-01,167.61
D,Y,UTOT,IX,2024-04-01,181.1
D,Y,UTOT,IX,2024-07-01,204.99
D,Y,UTOT,IX,2024-10-01,183.14
D,Y,UTOT,IX,2025-01-01,159.31
D,Y,UTOT,IX,2025-04-01,157.1
D,Y,UTOT,IX,2025-07-01,143.24
D,Y,UTOT,IX,2025-10-01,146.87
D,Y,UTOT,IX,2026-01-01,139.35
D,Y,UTOT,VARQ-1,1999-04-01,0.98
D,Y,UTOT,VARQ-1,1999-07-01,1.3
D,Y,UTOT,VARQ-1,1999-10-01,2.74
D,Y,UTOT,VARQ-1,2000-01-01,-1.66
D,Y,UTOT,VARQ-1,2000-04-01,-1.07
D,Y,UTOT,VARQ-1,2000-07-01,-5.65
D,Y,UTOT,VARQ-1,2000-10-01,9.91
D,Y,UTOT,VARQ-1,2001-01-01,2.71
D,Y,UTOT,VARQ-1,2001-04-01,1.2
D,Y,UTOT,VARQ-1,2001-07-01,-0.03
D,Y,UTOT,VARQ-1,2001-10-01,-4.69
D,Y,UTOT,VARQ-1,2002-01-01,-5.42
D,Y,UTOT,VARQ-1,2002-04-01,3.97
D,Y,UTOT,VARQ-1,2002-07-01,1.13
D,Y,UTOT,VARQ-1,2002-10-01,-0.72
D,Y,UTOT,VARQ-1,2003-01-01,2.11
D,Y,UTOT,VARQ-1,2003-04-01,-3.43
D,Y,UTOT,VARQ-1,2003-07-01,-0.67
D,Y,UTOT,VARQ-1,2003-10-01,-2.25
D,Y,UTOT,VARQ-1,2004-01-01,1.64
D,Y,UTOT,VARQ-1,2004-04-01,13.94
D,Y,UTOT,VARQ-1,2004-07-01,-13.31
D,Y,UTOT,VARQ-1,2004-10-01,1.31
D,Y,UTOT,VARQ-1,2005-01-01,-1.13
D,Y,UTOT,VARQ-1,2005-04-01,-9.38
D,Y,UTOT,VARQ-1,2005-07-01,1.34
D,Y,UTOT,VARQ-1,2005-10-01,7.31
D,Y,UTOT,VARQ-1,2006-01-01,4.46
D,Y,UTOT,VARQ-1,2006-04-01,-3.6
D,Y,UTOT,VARQ-1,2006-07-01,-0.3
D,Y,UTOT,VARQ-1,2006-10-01,1.15
D,Y,UTOT,VARQ-1,2007-01-01,-5.23
D,Y,UTOT,VARQ-1,2007-04-01,7.07
D,Y,UTOT,VARQ-1,2007-07-01,4.11
D,Y,UTOT,VARQ-1,2007-10-01,-12.52
D,Y,UTOT,VARQ-1,2008-01-01,11.42
D,Y,UTOT,VARQ-1,2008-04-01,2.33
D,Y,UTOT,VARQ-1,2008-07-01,3.4
D,Y,UTOT,VARQ-1,2008-10-01,1.51
D,Y,UTOT,VARQ-1,2009-01-01,-6.82
D,Y,UTOT,VARQ-1,2009-04-01,4.14
D,Y,UTOT,VARQ-1,2009-07-01,2.16
D,Y,UTOT,VARQ-1,2009-10-01,-0.55
D,Y,UTOT,VARQ-1,2010-01-01,3.97
D,Y,UTOT,VARQ-1,2010-04-01,-2.64
D,Y,UTOT,VARQ-1,2010-07-01,1.24
D,Y,UTOT,VARQ-1,2010-10-01,10.67
D,Y,UTOT,VARQ-1,2011-01-01,-8.64
D,Y,UTOT,VARQ-1,2011-04-01,-6.69
D,Y,UTOT,VARQ-1,2011-07-01,8.17
D,Y,UTOT,VARQ-1,2011-10-01,2.9
D,Y,UTOT,VARQ-1,2012-01-01,2.88
D,Y,UTOT,VARQ-1,2012-04-01,1.79
D,Y,UTOT,VARQ-1,2012-07-01,1.21
D,Y,UTOT,VARQ-1,2012-10-01,-0.67
D,Y,UTOT,VARQ-1,2013-01-01,5.47
D,Y,UTOT,VARQ-1,2013-04-01,-5.04
D,Y,UTOT,VARQ-1,2013-07-01,-4.96
D,Y,UTOT,VARQ-1,2013-10-01,8.53
D,Y,UTOT,VARQ-1,2014-01-01,-9.06
D,Y,UTOT,VARQ-1,2014-04-01,3.53
D,Y,UTOT,VARQ-1,2014-07-01,4.32
D,Y,UTOT,VARQ-1,2014-10-01,-0.21
D,Y,UTOT,VARQ-1,2015-01-01,1.92
D,Y,UTOT,VARQ-1,2015-04-01,-4.6
D,Y,UTOT,VARQ-1,2015-07-01,-7.6
D,Y,UTOT,VARQ-1,2015-10-01,4.33
D,Y,UTOT,VARQ-1,2016-01-01,-0.3
D,Y,UTOT,VARQ-1,2016-04-01,4.4
D,Y,UTOT,VARQ-1,2016-07-01,-8.08
D,Y,UTOT,VARQ-1,2016-10-01,-0.27
D,Y,UTOT,VARQ-1,2017-01-01,-2.14
D,Y,UTOT,VARQ-1,2017-04-01,1.11
D,Y,UTOT,VARQ-1,2017-07-01,4.41
D,Y,UTOT,VARQ-1,2017-10-01,-1.03
D,Y,UTOT,VARQ-1,2018-01-01,8.02
D,Y,UTOT,VARQ-1,2018-04-01,-0.89
D,Y,UTOT,VARQ-1,2018-07-01,-4.49
D,Y,UTOT,VARQ-1,2018-10-01,1.98
D,Y,UTOT,VARQ-1,2019-01-01,2.63
D,Y,UTOT,VARQ-1,2019-04-01,1.31
D,Y,UTOT,VARQ-1,2019-07-01,9.97
D,Y,UTOT,VARQ-1,2019-10-01,-2.55
D,Y,UTOT,VARQ-1,2020-01-01,-8.05
D,Y,UTOT,VARQ-1,2020-04-01,-5.3
D,Y,UTOT,VARQ-1,2020-07-01,2.62
D,Y,UTOT,VARQ-1,2020-10-01,9.5
D,Y,UTOT,VARQ-1,2021-01-01,-5.47
D,Y,UTOT,VARQ-1,2021-04-01,-2.14
D,Y,UTOT,VARQ-1,2021-07-01,-5.99
D,Y,UTOT,VARQ-1,2021-10-01,4.6
D,Y,UTOT,VARQ-1,2022-01-01,4.33
D,Y,UTOT,VARQ-1,2022-04-01,-0.85
D,Y,UTOT,VARQ-1,2022-07-01,-0.24
D,Y,UTOT,VARQ-1,2022-10-01,3.7
D,Y,UTOT,VARQ-1,2023-01-01,21.62
D,Y,UTOT,VARQ-1,2023-04-01,12.4
D,Y,UTOT,VARQ-1,2023-07-01,8.23
D,Y,UTOT,VARQ-1,2023-10-01,0.3
D,Y,UTOT,VARQ-1,2024-01-01,5.87
D,Y,UTOT,VARQ-1,2024-04-01,8.05
D,Y,UTOT,VARQ-1,2024-07-01,13.19
D,Y,UTOT,VARQ-1,2024-10-01,-10.66
D,Y,UTOT,VARQ-1,2025-01-01,-13.01
D,Y,UTOT,VARQ-1,2025-04-01,-1.39
D,Y,UTOT,VARQ-1,2025-07-01,-8.82
D,Y,UTOT,VARQ-1,2025-10-01,2.53
D,Y,UTOT,VARQ-1,2026-01-01,-5.12
F,N,PTOT,IX,1999-01-01,61.14
F,N,PTOT,IX,1999-04-01,81.65
F,N,PTOT,IX,1999-07-01,86.2
F,N,PTOT,IX,1999-10-01,98.06
F,N,PTOT,IX,2000-01-01,64.57
F,N,PTOT,IX,2000-04-01,86.18
F,N,PTOT,IX,2000-07-01,86.69
F,N,PTOT,IX,2000-10-01,99.41
F,N,PTOT,IX,2001-01-01,66.24
F,N,PTOT,IX,2001-04-01,84.21
F,N,PTOT,IX,2001-07-01,85.1
F,N,PTOT,IX,2001-10-01,94.29
F,N,PTOT,IX,2002-01-01,65.38
F,N,PTOT,IX,2002-04-01,86.54
F,N,PTOT,IX,2002-07-01,85.16
F,N,PTOT,IX,2002-10-01,96.43
F,N,PTOT,IX,2003-01-01,63.22
F,N,PTOT,IX,2003-04-01,83.96
F,N,PTOT,IX,2003-07-01,85.9
F,N,PTOT,IX,2003-10-01,97.2
F,N,PTOT,IX,2004-01-01,64.67
F,N,PTOT,IX,2004-04-01,86.47
F,N,PTOT,IX,2004-07-01,90.48
F,N,PTOT,IX,2004-10-01,101.86
F,N,PTOT,IX,2005-01-01,63.38
F,N,PTOT,IX,2005-04-01,90.49
F,N,PTOT,IX,2005-07-01,91.73
F,N,PTOT,IX,2005-10-01,108.37
F,N,PTOT,IX,2006-01-01,68
F,N,PTOT,IX,2006-04-01,91.11
F,N,PTOT,IX,2006-07-01,93.05
F,N,PTOT,IX,2006-10-01,109.78
F,N,PTOT,IX,2007-01-01,72.71
F,N,PTOT,IX,2007-04-01,90.55
F,N,PTOT,IX,2007-07-01,93.87
F,N,PTOT,IX,2007-10-01,109.59
F,N,PTOT,IX,2008-01-01,74.32
F,N,PTOT,IX,2008-04-01,94.16
F,N,PTOT,IX,2008-07-01,98.52
F,N,PTOT,IX,2008-10-01,109.36
F,N,PTOT,IX,2009-01-01,71.41
F,N,PTOT,IX,2009-04-01,93.97
F,N,PTOT,IX,2009-07-01,102.57
F,N,PTOT,IX,2009-10-01,108.5
F,N,PTOT,IX,2010-01-01,71.16
F,N,PTOT,IX,2010-04-01,97.71
F,N,PTOT,IX,2010-07-01,101.49
F,N,PTOT,IX,2010-10-01,112.33
F,N,PTOT,IX,2011-01-01,76.63
F,N,PTOT,IX,2011-04-01,101.98
F,N,PTOT,IX,2011-07-01,103.23
F,N,PTOT,IX,2011-10-01,111.68
F,N,PTOT,IX,2012-01-01,72.99
F,N,PTOT,IX,2012-04-01,101.22
F,N,PTOT,IX,2012-07-01,103.12
F,N,PTOT,IX,2012-10-01,113.77
F,N,PTOT,IX,2013-01-01,73.69
F,N,PTOT,IX,2013-04-01,101.79
F,N,PTOT,IX,2013-07-01,104.21
F,N,PTOT,IX,2013-10-01,116.66
F,N,PTOT,IX,2014-01-01,81.62
F,N,PTOT,IX,2014-04-01,103.05
F,N,PTOT,IX,2014-07-01,106.6
F,N,PTOT,IX,2014-10-01,115
F,N,PTOT,IX,2015-01-01,78.69
F,N,PTOT,IX,2015-04-01,99.85
F,N,PTOT,IX,2015-07-01,102.38
F,N,PTOT,IX,2015-10-01,111.86
F,N,PTOT,IX,2016-01-01,77.32
F,N,PTOT,IX,2016-04-01,97.93
F,N,PTOT,IX,2016-07-01,103.5
F,N,PTOT,IX,2016-10-01,111.6
F,N,PTOT,IX,2017-01-01,77.77
F,N,PTOT,IX,2017-04-01,100.11
F,N,PTOT,IX,2017-07-01,104.71
F,N,PTOT,IX,2017-10-01,116.39
F,N,PTOT,IX,2018-01-01,78.51
F,N,PTOT,IX,2018-04-01,103.86
F,N,PTOT,IX,2018-07-01,104.39
F,N,PTOT,IX,2018-10-01,113.67
F,N,PTOT,IX,2019-01-01,78.92
F,N,PTOT,IX,2019-04-01,100.76
F,N,PTOT,IX,2019-07-01,102.92
F,N,PTOT,IX,2019-10-01,113.6
F,N,PTOT,IX,2020-01-01,81.87
F,N,PTOT,IX,2020-04-01,95.86
F,N,PTOT,IX,2020-07-01,103.08
F,N,PTOT,IX,2020-10-01,111.57
F,N,PTOT,IX,2021-01-01,82.01
F,N,PTOT,IX,2021-04-01,101.93
F,N,PTOT,IX,2021-07-01,103.73
F,N,PTOT,IX,2021-10-01,112.33
F,N,PTOT,IX,2022-01-01,80.94
F,N,PTOT,IX,2022-04-01,100.86
F,N,PTOT,IX,2022-07-01,95.28
F,N,PTOT,IX,2022-10-01,105.1
F,N,PTOT,IX,2023-01-01,80.02
F,N,PTOT,IX,2023-04-01,94.26
F,N,PTOT,IX,2023-07-01,93.37
F,N,PTOT,IX,2023-10-01,103.36
F,N,PTOT,IX,2024-01-01,77.5
F,N,PTOT,IX,2024-04-01,93.13
F,N,PTOT,IX,2024-07-01,94.65
F,N,PTOT,IX,2024-10-01,101.44
F,N,PTOT,IX,2025-01-01,79.86
F,N,PTOT,IX,2025-04-01,91.84
F,N,PTOT,IX,2025-07-01,92.37
F,N,PTOT,IX,2025-10-01,104.93
F,N,PTOT,IX,2026-01-01,80.53
F,N,PTOT,VARQ-4,2000-01-01,-54.34
F,N,PTOT,VARQ-4,2000-04-01,-31.26
F,N,PTOT,VARQ-4,2000-07-01,-43.17
F,N,PTOT,VARQ-4,2000-10-01,-38.26
F,N,PTOT,VARQ-4,2001-01-01,2.59
F,N,PTOT,VARQ-4,2001-04-01,-2.29
F,N,PTOT,VARQ-4,2001-07-01,-1.83
F,N,PTOT,VARQ-4,2001-10-01,-5.15
F,N,PTOT,VARQ-4,2002-01-01,-1.31
F,N,PTOT,VARQ-4,2002-04-01,2.77
F,N,PTOT,VARQ-4,2002-07-01,0.07
F,N,PTOT,VARQ-4,2002-10-01,2.27
F,N,PTOT,VARQ-4,2003-01-01,-3.3
F,N,PTOT,VARQ-4,2003-04-01,-2.97
F,N,PTOT,VARQ-4,2003-07-01,0.87
F,N,PTOT,VARQ-4,2003-10-01,0.8
