NOGA,ADJUSTMENT,INDICATOR_KE,date,value
D,W,PTOT,2019-10-01,115.22
D,W,PTOT,2020-01-01,121.97
D,W,PTOT,2020-04-01,88.42
D,W,PTOT,2020-07-01,85.08
D,W,PTOT,2020-10-01,114.37
D,W,PTOT,2021-01-01,124.07
D,W,PTOT,2021-04-01,92.08
D,W,PTOT,2021-07-01,82.26
D,W,PTOT,2021-10-01,101.59
D,W,PTOT,2022-01-01,112.32
D,W,PTOT,2022-04-01,83.07
D,W,PTOT,2022-07-01,76.93
D,W,PTOT,2022-10-01,91.27
D,W,PTOT,2023-01-01,109.73
D,W,PTOT,2023-04-01,85.92
D,W,PTOT,2023-07-01,87.37
D,W,PTOT,2023-10-01,106.08
D,W,PTOT,2024-01-01,119.08
D,W,PTOT,2024-04-01,96.7
D,W,PTOT,2024-07-01,104.73
D,W,PTOT,2024-10-01,111.85
D,W,PTOT,2025-01-01,112.61
D,W,PTOT,2025-04-01,88.01
D,W,PTOT,2025-07-01,79.46
D,W,PTOT,2025-10-01,97.45
D,W,PTOT,2026-01-01,104.89
D,W,UINL,2010-10-01,111.98
D,W,UINL,2011-01-01,112.23
D,W,UINL,2011-04-01,80.16
D,W,UINL,2011-07-01,79.5
D,W,UINL,2011-10-01,105.56
D,W,UINL,2012-01-01,119.8
D,W,UINL,2012-04-01,93.74
D,W,UINL,2012-07-01,87.08
D,W,UINL,2012-10-01,111.15
D,W,UINL,2013-01-01,129.01
D,W,UINL,2013-04-01,95.28
D,W,UINL,2013-07-01,82.14
D,W,UINL,2013-10-01,114.03
D,W,UINL,2014-01-01,114.9
D,W,UINL,2014-04-01,93.32
D,W,UINL,2014-07-01,87.51
D,W,UINL,2014-10-01,111.01
D,W,UINL,2015-01-01,126.45
D,W,UINL,2015-04-01,95.13
D,W,UINL,2015-07-01,78.47
D,W,UINL,2015-10-01,102.52
D,W,UINL,2016-01-01,115.54
D,W,UINL,2016-04-01,95.56
D,W,UINL,2016-07-01,78.59
D,W,UINL,2016-10-01,98.5
D,W,UINL,2017-01-01,109.35
D,W,UINL,2017-04-01,86.53
D,W,UINL,2017-07-01,80.76
D,W,UINL,2017-10-01,101.3
D,W,UINL,2018-01-01,122.33
D,W,UINL,2018-04-01,94.91
D,W,UINL,2018-07-01,82.43
D,W,UINL,2018-10-01,105.31
D,W,UINL,2019-01-01,122.59
D,W,UINL,2019-04-01,95.47
D,W,UINL,2019-07-01,96.65
D,W,UINL,2019-10-01,116.36
D,W,UINL,2020-01-01,122.15
D,W,UINL,2020-04-01,88.13
D,W,UINL,2020-07-01,84.7
D,W,UINL,2020-10-01,113.14
D,W,UINL,2021-01-01,123.07
D,W,UINL,2021-04-01,91.42
D,W,UINL,2021-07-01,81.73
D,W,UINL,2021-10-01,103.79
D,W,UINL,2022-01-01,123.3
D,W,UINL,2022-04-01,92.93
D,W,UINL,2022-07-01,88.86
D,W,UINL,2022-10-01,110.77
D,W,UINL,2023-01-01,152.11
D,W,UINL,2023-04-01,131.07
D,W,UINL,2023-07-01,137.33
D,W,UINL,2023-10-01,164.54
D,W,UINL,2024-01-01,195.84
D,W,UINL,2024-04-01,163.21
D,W,UINL,2024-07-01,179.55
D,W,UINL,2024-10-01,190.01
D,W,UINL,2025-01-01,185.26
D,W,UINL,2025-04-01,141.81
D,W,UINL,2025-07-01,125.5
D,W,UINL,2025-10-01,152.9
D,W,UINL,2026-01-01,161.59
D,W,UTOT,1999-01-01,95.01
D,W,UTOT,1999-04-01,76.53
D,W,UTOT,1999-07-01,73.21
D,W,UTOT,1999-10-01,98.96
D,W,UTOT,2000-01-01,98.36
D,W,UTOT,2000-04-01,77.39
D,W,UTOT,2000-07-01,69.12
D,W,UTOT,2000-10-01,99.63
D,W,UTOT,2001-01-01,103.93
D,W,UTOT,2001-04-01,83.26
D,W,UTOT,2001-07-01,79.08
D,W,UTOT,2001-10-01,98.22
D,W,UTOT,2002-01-01,95.44
D,W,UTOT,2002-04-01,77.61
D,W,UTOT,2002-07-01,75.06
D,W,UTOT,2002-10-01,96.61
D,W,UTOT,2003-01-01,102.46
D,W,UTOT,2003-04-01,76.39
D,W,UTOT,2003-07-01,72.95
D,W,UTOT,2003-10-01,92.36
D,W,UTOT,2004-01-01,98.24
D,W,UTOT,2004-04-01,85.38
D,W,UTOT,2004-07-01,71.49
D,W,UTOT,2004-10-01,94.1
D,W,UTOT,2005-01-01,97.44
D,W,UTOT,2005-04-01,66.97
D,W,UTOT,2005-07-01,65.57
D,W,UTOT,2005-10-01,92.09
D,W,UTOT,2006-01-01,100.21
D,W,UTOT,2006-04-01,73.23
D,W,UTOT,2006-07-01,70.52
D,W,UTOT,2006-10-01,93.77
D,W,UTOT,2007-01-01,92.21
D,W,UTOT,2007-04-01,74.95
D,W,UTOT,2007-07-01,75.24
D,W,UTOT,2007-10-01,86.79
D,W,UTOT,2008-01-01,100.11
D,W,UTOT,2008-04-01,77.9
D,W,UTOT,2008-07-01,77.61
D,W,UTOT,2008-10-01,103.4
D,W,UTOT,2009-01-01,100.62
D,W,UTOT,2009-04-01,79.46
D,W,UTOT,2009-07-01,78.03
D,W,UTOT,2009-10-01,101.23
D,W,UTOT,2010-01-01,111.42
D,W,UTOT,2010-04-01,81.92
D,W,UTOT,2010-07-01,79.43
D,W,UTOT,2010-10-01,111.98
D,W,UTOT,2011-01-01,112.23
D,W,UTOT,2011-04-01,80.16
D,W,UTOT,2011-07-01,79.5
D,W,UTOT,2011-10-01,105.56
D,W,UTOT,2012-01-01,119.8
D,W,UTOT,2012-04-01,93.74
D,W,UTOT,2012-07-01,87.08
D,W,UTOT,2012-10-01,111.15
D,W,UTOT,2013-01-01,129.01
D,W,UTOT,2013-04-01,95.28
D,W,UTOT,2013-07-01,82.14
D,W,UTOT,2013-10-01,114.03
D,W,UTOT,2014-01-01,114.9
D,W,UTOT,2014-04-01,93.32
D,W,UTOT,2014-07-01,87.51
D,W,UTOT,2014-10-01,111.01
D,W,UTOT,2015-01-01,126.45
D,W,UTOT,2015-04-01,95.13
D,W,UTOT,2015-07-01,78.47
D,W,UTOT,2015-10-01,102.52
D,W,UTOT,2016-01-01,115.54
D,W,UTOT,2016-04-01,95.56
D,W,UTOT,2016-07-01,78.59
D,W,UTOT,2016-10-01,98.5
D,W,UTOT,2017-01-01,109.35
D,W,UTOT,2017-04-01,86.53
D,W,UTOT,2017-07-01,80.76
D,W,UTOT,2017-10-01,101.3
D,W,UTOT,2018-01-01,122.33
D,W,UTOT,2018-04-01,94.91
D,W,UTOT,2018-07-01,82.43
D,W,UTOT,2018-10-01,105.31
D,W,UTOT,2019-01-01,122.59
D,W,UTOT,2019-04-01,95.47
D,W,UTOT,2019-07-01,96.65
D,W,UTOT,2019-10-01,116.36
D,W,UTOT,2020-01-01,122.15
D,W,UTOT,2020-04-01,88.13
D,W,UTOT,2020-07-01,84.7
D,W,UTOT,2020-10-01,113.14
D,W,UTOT,2021-01-01,123.07
D,W,UTOT,2021-04-01,91.42
D,W,UTOT,2021-07-01,81.73
D,W,UTOT,2021-10-01,103.79
D,W,UTOT,2022-01-01,123.3
D,W,UTOT,2022-04-01,92.93
D,W,UTOT,2022-07-01,88.86
D,W,UTOT,2022-10-01,110.77
D,W,UTOT,2023-01-01,152.11
D,W,UTOT,2023-04-01,131.07
D,W,UTOT,2023-07-01,137.33
D,W,UTOT,2023-10-01,164.54
D,W,UTOT,2024-01-01,195.84
D,W,UTOT,2024-04-01,163.21
D,W,UTOT,2024-07-01,179.55
D,W,UTOT,2024-10-01,190.01
D,W,UTOT,2025-01-01,185.26
D,W,UTOT,2025-04-01,141.81
D,W,UTOT,2025-07-01,125.5
D,W,UTOT,2025-10-01,152.9
D,W,UTOT,2026-01-01,161.59
D,Y,PTOT,2004-01-01,90.7
D,Y,PTOT,2004-04-01,106.53
D,Y,PTOT,2004-07-01,92.18
D,Y,PTOT,2004-10-01,91.97
D,Y,PTOT,2005-01-01,92.99
D,Y,PTOT,2005-04-01,85.47
D,Y,PTOT,2005-07-01,86.48
D,Y,PTOT,2005-10-01,90.62
D,Y,PTOT,2006-01-01,93.73
D,Y,PTOT,2006-04-01,90.92
D,Y,PTOT,2006-07-01,90.23
D,Y,PTOT,2006-10-01,89.64
D,Y,PTOT,2007-01-01,86.07
D,Y,PTOT,2007-04-01,92.93
D,Y,PTOT,2007-07-01,96.38
D,Y,PTOT,2007-10-01,85.51
D,Y,PTOT,2008-01-01,92.84
D,Y,PTOT,2008-04-01,95.34
D,Y,PTOT,2008-07-01,98.08
D,Y,PTOT,2008-10-01,96.54
D,Y,PTOT,2009-01-01,90.81
D,Y,PTOT,2009-04-01,95
D,Y,PTOT,2009-07-01,97.11
D,Y,PTOT,2009-10-01,98.8
D,Y,PTOT,2010-01-01,100.62
D,Y,PTOT,2010-04-01,97.22
D,Y,PTOT,2010-07-01,98.11
D,Y,PTOT,2010-10-01,107.25
D,Y,PTOT,2011-01-01,96.41
D,Y,PTOT,2011-04-01,90.07
D,Y,PTOT,2011-07-01,97.04
D,Y,PTOT,2011-10-01,99.79
D,Y,PTOT,2012-01-01,101.83
D,Y,PTOT,2012-04-01,103.99
D,Y,PTOT,2012-07-01,104.86
D,Y,PTOT,2012-10-01,104.39
D,Y,PTOT,2013-01-01,111.21
D,Y,PTOT,2013-04-01,105.67
D,Y,PTOT,2013-07-01,100.32
D,Y,PTOT,2013-10-01,108.63
D,Y,PTOT,2014-01-01,98.47
D,Y,PTOT,2014-04-01,101.33
D,Y,PTOT,2014-07-01,105.64
D,Y,PTOT,2014-10-01,105.28
D,Y,PTOT,2015-01-01,106.38
D,Y,PTOT,2015-04-01,102.1
D,Y,PTOT,2015-07-01,94.46
D,Y,PTOT,2015-10-01,99.42
D,Y,PTOT,2016-01-01,98.6
D,Y,PTOT,2016-04-01,103.51
D,Y,PTOT,2016-07-01,95.15
D,Y,PTOT,2016-10-01,95.29
D,Y,PTOT,2017-01-01,94.54
D,Y,PTOT,2017-04-01,95.58
D,Y,PTOT,2017-07-01,99.56
D,Y,PTOT,2017-10-01,98.22
D,Y,PTOT,2018-01-01,104.44
D,Y,PTOT,2018-04-01,103.58
D,Y,PTOT,2018-07-01,98.6
D,Y,PTOT,2018-10-01,99.1
D,Y,PTOT,2019-01-01,101.52
D,Y,PTOT,2019-04-01,102.97
D,Y,PTOT,2019-07-01,113.14
D,Y,PTOT,2019-10-01,110.29
D,Y,PTOT,2020-01-01,103.17
D,Y,PTOT,2020-04-01,98.13
D,Y,PTOT,2020-07-01,100.78
D,Y,PTOT,2020-10-01,109.7
D,Y,PTOT,2021-01-01,105.11
D,Y,PTOT,2021-04-01,102.4
D,Y,PTOT,2021-07-01,96.25
D,Y,PTOT,2021-10-01,96.24
D,Y,PTOT,2022-01-01,95.42
D,Y,PTOT,2022-04-01,92.48
D,Y,PTOT,2022-07-01,89.47
D,Y,PTOT,2022-10-01,86.51
D,Y,PTOT,2023-01-01,94.17
D,Y,PTOT,2023-04-01,95.87
D,Y,PTOT,2023-07-01,100.91
D,Y,PTOT,2023-10-01,100.43
D,Y,PTOT,2024-01-01,102.52
D,Y,PTOT,2024-04-01,107.87
D,Y,PTOT,2024-07-01,120.1
D,Y,PTOT,2024-10-01,106.27
D,Y,PTOT,2025-01-01,97.39
D,Y,PTOT,2025-04-01,98.19
D,Y,PTOT,2025-07-01,91.02
D,Y,PTOT,2025-10-01,92.45
D,Y,PTOT,2026-01-01,90.81
D,Y,UINL,2010-10-01,104.2
D,Y,UINL,2011-01-01,95.2
D,Y,UINL,2011-04-01,88.83
D,Y,UINL,2011-07-01,96.1
D,Y,UINL,2011-10-01,98.89
D,Y,UINL,2012-01-01,101.73
D,Y,UINL,2012-04-01,103.55
D,Y,UINL,2012-07-01,104.81
D,Y,UINL,2012-10-01,104.11
D,Y,UINL,2013-01-01,109.8
D,Y,UINL,2013-04-01,104.26
D,Y,UINL,2013-07-01,99.09
D,Y,UINL,2013-10-01,107.54
D,Y,UINL,2014-01-01,97.8
D,Y,UINL,2014-04-01,101.25
D,Y,UINL,2014-07-01,105.62
D,Y,UINL,2014-10-01,105.4
D,Y,UINL,2015-01-01,107.43
D,Y,UINL,2015-04-01,102.49
D,Y,UINL,2015-07-01,94.7
D,Y,UINL,2015-10-01,98.81
D,Y,UINL,2016-01-01,98.51
D,Y,UINL,2016-04-01,102.84
D,Y,UINL,2016-07-01,94.53
D,Y,UINL,2016-10-01,94.28
D,Y,UINL,2017-01-01,92.26
D,Y,UINL,2017-04-01,93.28
D,Y,UINL,2017-07-01,97.39
D,Y,UINL,2017-10-01,96.38
D,Y,UINL,2018-01-01,104.12
D,Y,UINL,2018-04-01,103.19
D,Y,UINL,2018-07-01,98.56
D,Y,UINL,2018-10-01,100.51
D,Y,UINL,2019-01-01,103.16
D,Y,UINL,2019-04-01,104.51
D,Y,UINL,2019-07-01,114.93
D,Y,UINL,2019-10-01,112
D,Y,UINL,2020-01-01,102.99
D,Y,UINL,2020-04-01,97.53
D,Y,UINL,2020-07-01,100.09
D,Y,UINL,2020-10-01,109.6
D,Y,UINL,2021-01-01,103.6
D,Y,UINL,2021-04-01,101.39
D,Y,UINL,2021-07-01,95.31
D,Y,UINL,2021-10-01,99.7
D,Y,UINL,2022-01-01,104.01
D,Y,UINL,2022-04-01,103.13
D,Y,UINL,2022-07-01,102.88
D,Y,UINL,2022-10-01,106.68
D,Y,UINL,2023-01-01,129.75
D,Y,UINL,2023-04-01,145.84
D,Y,UINL,2023-07-01,157.84
D,Y,UINL,2023-10-01,158.31
D,Y,UINL,2024-01-01,167.61
D,Y,UINL,2024-04-01,181.1
D,Y,UINL,2024-07-01,204.99
D,Y,UINL,2024-10-01,183.14
D,Y,UINL,2025-01-01,159.31
D,Y,UINL,2025-04-01,157.1
D,Y,UINL,2025-07-01,143.24
D,Y,UINL,2025-10-01,146.87
D,Y,UINL,2026-01-01,139.35
D,Y,UTOT,1999-01-01,84.37
D,Y,UTOT,1999-04-01,85.19
D,Y,UTOT,1999-07-01,86.3
D,Y,UTOT,1999-10-01,88.66
D,Y,UTOT,2000-01-01,87.19
D,Y,UTOT,2000-04-01,86.26
D,Y,UTOT,2000-07-01,81.38
D,Y,UTOT,2000-10-01,89.45
D,Y,UTOT,2001-01-01,91.87
D,Y,UTOT,2001-04-01,92.98
D,Y,UTOT,2001-07-01,92.95
D,Y,UTOT,2001-10-01,88.59
D,Y,UTOT,2002-01-01,83.79
D,Y,UTOT,2002-04-01,87.12
D,Y,UTOT,2002-07-01,88.1
D,Y,UTOT,2002-10-01,87.47
D,Y,UTOT,2003-01-01,89.31
D,Y,UTOT,2003-04-01,86.24
D,Y,UTOT,2003-07-01,85.66
D,Y,UTOT,2003-10-01,83.74
D,Y,UTOT,2004-01-01,85.11
D,Y,UTOT,2004-04-01,96.98
D,Y,UTOT,2004-07-01,84.07
D,Y,UTOT,2004-10-01,85.17
D,Y,UTOT,2005-01-01,84.21
D,Y,UTOT,2005-04-01,76.31
D,Y,UTOT,2005-07-01,77.33
D,Y,UTOT,2005-10-01,82.99
D,Y,UTOT,2006-01-01,86.68
D,Y,UTOT,2006-04-01,83.56
D,Y,UTOT,2006-07-01,83.31
D,Y,UTOT,2006-10-01,84.27
D,Y,UTOT,2007-01-01,79.86
D,Y,UTOT,2007-04-01,85.51
D,Y,UTOT,2007-07-01,89.03
D,Y,UTOT,2007-10-01,77.88
D,Y,UTOT,2008-01-01,86.77
D,Y,UTOT,2008-04-01,88.78
D,Y,UTOT,2008-07-01,91.81
D,Y,UTOT,2008-10-01,93.19
D,Y,UTOT,2009-01-01,86.84
D,Y,UTOT,2009-04-01,90.43
D,Y,UTOT,2009-07-01,92.39
D,Y,UTOT,2009-10-01,91.88
D,Y,UTOT,2010-01-01,95.53
D,Y,UTOT,2010-04-01,93.01
D,Y,UTOT,2010-07-01,94.16
D,Y,UTOT,2010-10-01,104.2
D,Y,UTOT,2011-01-01,95.2
D,Y,UTOT,2011-04-01,88.83
D,Y,UTOT,2011-07-01,96.1
D,Y,UTOT,2011-10-01,98.89
D,Y,UTOT,2012-01-01,101.73
D,Y,UTOT,2012-04-01,103.55
D,Y,UTOT,2012-07-01,104.81
D,Y,UTOT,2012-10-01,104.11
D,Y,UTOT,2013-01-01,109.8
D,Y,UTOT,2013-04-01,104.26
D,Y,UTOT,2013-07-01,99.09
D,Y,UTOT,2013-10-01,107.54
D,Y,UTOT,2014-01-01,97.8
D,Y,UTOT,2014-04-01,101.25
D,Y,UTOT,2014-07-01,105.62
D,Y,UTOT,2014-10-01,105.4
D,Y,UTOT,2015-01-01,107.43
D,Y,UTOT,2015-04-01,102.49
D,Y,UTOT,2015-07-01,94.7
D,Y,UTOT,2015-10-01,98.81
D,Y,UTOT,2016-01-01,98.51
D,Y,UTOT,2016-04-01,102.84
D,Y,UTOT,2016-07-01,94.53
D,Y,UTOT,2016-10-01,94.28
D,Y,UTOT,2017-01-01,92.26
D,Y,UTOT,2017-04-01,93.28
D,Y,UTOT,2017-07-01,97.39
D,Y,UTOT,2017-10-01,96.38
D,Y,UTOT,2018-01-01,104.12
D,Y,UTOT,2018-04-01,103.19
D,Y,UTOT,2018-07-01,98.56
D,Y,UTOT,2018-10-01,100.51
D,Y,UTOT,2019-01-01,103.16
D,Y,UTOT,2019-04-01,104.51
D,Y,UTOT,2019-07-01,114.93
D,Y,UTOT,2019-10-01,112
D,Y,UTOT,2020-01-01,102.99
D,Y,UTOT,2020-04-01,97.53
D,Y,UTOT,2020-07-01,100.09
D,Y,UTOT,2020-10-01,109.6
D,Y,UTOT,2021-01-01,103.6
D,Y,UTOT,2021-04-01,101.39
D,Y,UTOT,2021-07-01,95.31
D,Y,UTOT,2021-10-01,99.7
D,Y,UTOT,2022-01-01,104.01
D,Y,UTOT,2022-04-01,103.13
D,Y,UTOT,2022-07-01,102.88
D,Y,UTOT,2022-10-01,106.68
D,Y,UTOT,2023-01-01,129.75
D,Y,UTOT,2023-04-01,145.84
D,Y,UTOT,2023-07-01,157.84
D,Y,UTOT,2023-10-01,158.31
D,Y,UTOT,2024-01-01,167.61
D,Y,UTOT,2024-04-01,181.1
D,Y,UTOT,2024-07-01,204.99
D,Y,UTOT,2024-10-01,183.14
D,Y,UTOT,2025-01-01,159.31
D,Y,UTOT,2025-04-01,157.1
D,Y,UTOT,2025-07-01,143.24
D,Y,UTOT,2025-10-01,146.87
D,Y,UTOT,2026-01-01,139.35
F,N,PTOT,1999-01-01,61.14
F,N,PTOT,1999-04-01,81.65
F,N,PTOT,1999-07-01,86.2
F,N,PTOT,1999-10-01,98.06
F,N,PTOT,2000-01-01,64.57
F,N,PTOT,2000-04-01,86.18
F,N,PTOT,2000-07-01,86.69
F,N,PTOT,2000-10-01,99.41
F,N,PTOT,2001-01-01,66.24
F,N,PTOT,2001-04-01,84.21
F,N,PTOT,2001-07-01,85.1
F,N,PTOT,2001-10-01,94.29
F,N,PTOT,2002-01-01,65.38
F,N,PTOT,2002-04-01,86.54
F,N,PTOT,2002-07-01,85.16
F,N,PTOT,2002-10-01,96.43
F,N,PTOT,2003-01-01,63.22
F,N,PTOT,2003-04-01,83.96
F,N,PTOT,2003-07-01,85.9
F,N,PTOT,2003-10-01,97.2
F,N,PTOT,2004-01-01,64.67
F,N,PTOT,2004-04-01,86.47
F,N,PTOT,2004-07-01,90.48
F,N,PTOT,2004-10-01,101.86
F,N,PTOT,2005-01-01,63.38
F,N,PTOT,2005-04-01,90.49
F,N,PTOT,2005-07-01,91.73
F,N,PTOT,2005-10-01,108.37
F,N,PTOT,2006-01-01,68
F,N,PTOT,2006-04-01,91.11
F,N,PTOT,2006-07-01,93.05
F,N,PTOT,2006-10-01,109.78
F,N,PTOT,2007-01-01,72.71
F,N,PTOT,2007-04-01,90.55
F,N,PTOT,2007-07-01,93.87
F,N,PTOT,2007-10-01,109.59
F,N,PTOT,2008-01-01,74.32
F,N,PTOT,2008-04-01,94.16
F,N,PTOT,2008-07-01,98.52
F,N,PTOT,2008-10-01,109.36
F,N,PTOT,2009-01-01,71.41
F,N,PTOT,2009-04-01,93.97
F,N,PTOT,2009-07-01,102.57
F,N,PTOT,2009-10-01,108.5
F,N,PTOT,2010-01-01,71.16
F,N,PTOT,2010-04-01,97.71
F,N,PTOT,2010-07-01,101.49
F,N,PTOT,2010-10-01,112.33
F,N,PTOT,2011-01-01,76.63
F,N,PTOT,2011-04-01,101.98
F,N,PTOT,2011-07-01,103.23
F,N,PTOT,2011-10-01,111.68
F,N,PTOT,2012-01-01,72.99
F,N,PTOT,2012-04-01,101.22
F,N,PTOT,2012-07-01,103.12
F,N,PTOT,2012-10-01,113.77
F,N,PTOT,2013-01-01,73.69
F,N,PTOT,2013-04-01,101.79
F,N,PTOT,2013-07-01,104.21
F,N,PTOT,2013-10-01,116.66
F,N,PTOT,2014-01-01,81.62
F,N,PTOT,2014-04-01,103.05
F,N,PTOT,2014-07-01,106.6
F,N,PTOT,2014-10-01,115
F,N,PTOT,2015-01-01,78.69
F,N,PTOT,2015-04-01,99.85
F,N,PTOT,2015-07-01,102.38
F,N,PTOT,2015-10-01,111.86
F,N,PTOT,2016-01-01,77.32
F,N,PTOT,2016-04-01,97.93
F,N,PTOT,2016-07-01,103.5
F,N,PTOT,2016-10-01,111.6
F,N,PTOT,2017-01-01,77.77
F,N,PTOT,2017-04-01,100.11
F,N,PTOT,2017-07-01,104.71
F,N,PTOT,2017-10-01,116.39
F,N,PTOT,2018-01-01,78.51
F,N,PTOT,2018-04-01,103.86
F,N,PTOT,2018-07-01,104.39
F,N,PTOT,2018-10-01,113.67
F,N,PTOT,2019-01-01,78.92
F,N,PTOT,2019-04-01,100.76
F,N,PTOT,2019-07-01,102.92
F,N,PTOT,2019-10-01,113.6
F,N,PTOT,2020-01-01,81.87
F,N,PTOT,2020-04-01,95.86
F,N,PTOT,2020-07-01,103.08
F,N,PTOT,2020-10-01,111.57
F,N,PTOT,2021-01-01,82.01
F,N,PTOT,2021-04-01,101.93
F,N,PTOT,2021-07-01,103.73
F,N,PTOT,2021-10-01,112.33
F,N,PTOT,2022-01-01,80.94
F,N,PTOT,2022-04-01,100.86
F,N,PTOT,2022-07-01,95.28
F,N,PTOT,2022-10-01,105.1
F,N,PTOT,2023-01-01,80.02
F,N,PTOT,2023-04-01,94.26
F,N,PTOT,2023-07-01,93.37
F,N,PTOT,2023-10-01,103.36
F,N,PTOT,2024-01-01,77.5
F,N,PTOT,2024-04-01,93.13
F,N,PTOT,2024-07-01,94.65
F,N,PTOT,2024-10-01,101.44
F,N,PTOT,2025-01-01,79.86
F,N,PTOT,2025-04-01,91.84
F,N,PTOT,2025-07-01,92.37
F,N,PTOT,2025-10-01,104.93
F,N,PTOT,2026-01-01,80.53
F,N,UINL,2010-10-01,107.67
F,N,UINL,2011-01-01,74.19
F,N,UINL,2011-04-01,98.94
F,N,UINL,2011-07-01,100.35
F,N,UINL,2011-10-01,109.01
F,N,UINL,2012-01-01,71.6
F,N,UINL,2012-04-01,98.8
F,N,UINL,2012-07-01,100.66
F,N,UINL,2012-10-01,111.38
F,N,UINL,2013-01-01,72.62
F,N,UINL,2013-04-01,100
F,N,UINL,2013-07-01,102.37
F,N,UINL,2013-10-01,114.89
F,N,UINL,2014-01-01,80.96
F,N,UINL,2014-04-01,101.72
F,N,UINL,2014-07-01,104.87
F,N,UINL,2014-10-01,113.32
F,N,UINL,2015-01-01,77.65
F,N,UINL,2015-04-01,97.7
F,N,UINL,2015-07-01,100.15
F,N,UINL,2015-10-01,109.96
F,N,UINL,2016-01-01,75.95
F,N,UINL,2016-04-01,95.73
F,N,UINL,2016-07-01,100.41
F,N,UINL,2016-10-01,108.33
F,N,UINL,2017-01-01,75.66
F,N,UINL,2017-04-01,97.11
F,N,UINL,2017-07-01,101.19
F,N,UINL,2017-10-01,112.41
F,N,UINL,2018-01-01,76.15
F,N,UINL,2018-04-01,100.97
F,N,UINL,2018-07-01,101.38
F,N,UINL,2018-10-01,110.47
F,N,UINL,2019-01-01,77.01
F,N,UINL,2019-04-01,98.57
F,N,UINL,2019-07-01,100.56
F,N,UINL,2019-10-01,110.84
F,N,UINL,2020-01-01,80.09
F,N,UINL,2020-04-01,93.95
F,N,UINL,2020-07-01,100.69
F,N,UINL,2020-10-01,108.83
F,N,UINL,2021-01-01,80.16
F,N,UINL,2021-04-01,101.2
F,N,UINL,2021-07-01,104.26
F,N,UINL,2021-10-01,114.38
F,N,UINL,2022-01-01,84.19
F,N,UINL,2022-04-01,108.4
F,N,UINL,2022-07-01,103.79
F,N,UINL,2022-10-01,116.22
F,N,UINL,2023-01-01,88.44
F,N,UINL,2023-04-01,105.55
F,N,UINL,2023-07-01,104.44
F,N,UINL,2023-10-01,115.88
F,N,UINL,2024-01-01,86.6
F,N,UINL,2024-04-01,105.12
F,N,UINL,2024-07-01,106.55
F,N,UINL,2024-10-01,114.33
F,N,UINL,2025-01-01,89.8
F,N,UINL,2025-04-01,104.43
F,N,UINL,2025-07-01,104.89
F,N,UINL,2025-10-01,119.41
F,N,UINL,2026-01-01,91.14
F,N,UTOT,1999-01-01,48.76
F,N,UTOT,1999-04-01,67.08
F,N,UTOT,1999-07-01,71.65
F,N,UTOT,1999-10-01,79.47
F,N,UTOT,2000-01-01,53.77
F,N,UTOT,2000-04-01,73.03
F,N,UTOT,2000-07-01,74.8
F,N,UTOT,2000-10-01,83.25
F,N,UTOT,2001-01-01,57.28
F,N,UTOT,2001-04-01,73.92
F,N,UTOT,2001-07-01,75.45
F,N,UTOT,2001-10-01,80.83
F,N,UTOT,2002-01-01,57.5
F,N,UTOT,2002-04-01,75.8
F,N,UTOT,2002-07-01,75.14
F,N,UTOT,2002-10-01,81.89
F,N,UTOT,2003-01-01,53.75
F,N,UTOT,2003-04-01,70.93
F,N,UTOT,2003-07-01,72.92
F,N,UTOT,2003-10-01,81.61
F,N,UTOT,2004-01-01,54.88
F,N,UTOT,2004-04-01,73.49
F,N,UTOT,2004-07-01,77.68
F,N,UTOT,2004-10-01,87.22
F,N,UTOT,2005-01-01,54.91
F,N,UTOT,2005-04-01,79.15
F,N,UTOT,2005-07-01,80.59
F,N,UTOT,2005-10-01,94.69
F,N,UTOT,2006-01-01,60.01
F,N,UTOT,2006-04-01,81.27
F,N,UTOT,2006-07-01,84.23
F,N,UTOT,2006-10-01,99.1
F,N,UTOT,2007-01-01,66.92
F,N,UTOT,2007-04-01,84.36
F,N,UTOT,2007-07-01,88.25
F,N,UTOT,2007-10-01,102.61
F,N,UTOT,2008-01-01,70.42
F,N,UTOT,2008-04-01,90.15
F,N,UTOT,2008-07-01,94.56
F,N,UTOT,2008-10-01,105.8
F,N,UTOT,2009-01-01,68.94
F,N,UTOT,2009-04-01,89.33
F,N,UTOT,2009-07-01,97.61
F,N,UTOT,2009-10-01,103.64
F,N,UTOT,2010-01-01,68.02
F,N,UTOT,2010-04-01,92.74
F,N,UTOT,2010-07-01,96.51
F,N,UTOT,2010-10-01,107.67
F,N,UTOT,2011-01-01,74.19
F,N,UTOT,2011-04-01,98.94
F,N,UTOT,2011-07-01,100.35
F,N,UTOT,2011-10-01,109.01
F,N,UTOT,2012-01-01,71.6
F,N,UTOT,2012-04-01,98.8
F,N,UTOT,2012-07-01,100.66
F,N,UTOT,2012-10-01,111.38
F,N,UTOT,2013-01-01,72.62
F,N,UTOT,2013-04-01,100
F,N,UTOT,2013-07-01,102.37
F,N,UTOT,2013-10-01,114.89
F,N,UTOT,2014-01-01,80.96
F,N,UTOT,2014-04-01,101.72
F,N,UTOT,2014-07-01,104.87
F,N,UTOT,2014-10-01,113.32
F,N,UTOT,2015-01-01,77.65
F,N,UTOT,2015-04-01,97.7
F,N,UTOT,2015-07-01,100.15
