type,structure,seas_adj,date,value
real,inv_constr,cssa,1999-04-01,12560.3137185446
real,inv_constr,cssa,1999-07-01,12475.1265878914
real,inv_constr,cssa,1999-10-01,12951.9391074935
real,inv_constr,cssa,2000-01-01,12992.3503875984
real,inv_constr,cssa,2000-04-01,13097.2319926538
real,inv_constr,cssa,2000-07-01,13024.6010703933
real,inv_constr,cssa,2000-10-01,12971.7150205323
real,inv_constr,cssa,2001-01-01,12727.4532950192
real,inv_constr,cssa,2001-04-01,12544.1971375154
real,inv_constr,cssa,2001-07-01,12568.4758173707
real,inv_constr,cssa,2001-10-01,12493.3384224586
real,inv_constr,cssa,2002-01-01,12722.9598914559
real,inv_constr,cssa,2002-04-01,12849.8567421265
real,inv_constr,cssa,2002-07-01,12861.3084312759
real,inv_constr,cssa,2002-10-01,12967.1773725045
real,inv_constr,cssa,2003-01-01,12934.9358608536
real,inv_constr,cssa,2003-04-01,13032.0889761636
real,inv_constr,cssa,2003-07-01,13120.4023280565
real,inv_constr,cssa,2003-10-01,13248.0409341952
real,inv_constr,cssa,2004-01-01,13480.5812126487
real,inv_constr,cssa,2004-04-01,13457.6577950826
real,inv_constr,cssa,2004-07-01,13697.8530048121
real,inv_constr,cssa,2004-10-01,13773.1137341804
real,inv_constr,cssa,2005-01-01,13839.0529633285
real,inv_constr,cssa,2005-04-01,14161.206242959
real,inv_constr,cssa,2005-07-01,14121.4756079043
real,inv_constr,cssa,2005-10-01,14199.1311087272
real,inv_constr,cssa,2006-01-01,14040.3850816276
real,inv_constr,cssa,2006-04-01,13952.2696940904
real,inv_constr,cssa,2006-07-01,13822.8720903469
real,inv_constr,cssa,2006-10-01,13709.3173885527
real,inv_constr,cssa,2007-01-01,13679.7234436832
real,inv_constr,cssa,2007-04-01,13519.3064921845
real,inv_constr,cssa,2007-07-01,13527.490636731
real,inv_constr,cssa,2007-10-01,13544.1054550319
real,inv_constr,cssa,2008-01-01,13568.4862495794
real,inv_constr,cssa,2008-04-01,13559.4532350047
real,inv_constr,cssa,2008-07-01,13517.1698991576
real,inv_constr,cssa,2008-10-01,13648.7865654409
real,inv_constr,cssa,2009-01-01,13742.4567984068
real,inv_constr,cssa,2009-04-01,13859.6163243217
real,inv_constr,cssa,2009-07-01,14169.3541102579
real,inv_constr,cssa,2009-10-01,14139.232850286
real,inv_constr,cssa,2010-01-01,14246.7487674471
real,inv_constr,cssa,2010-04-01,14457.9374209691
real,inv_constr,cssa,2010-07-01,14494.6293278432
real,inv_constr,cssa,2010-10-01,14682.3101018429
real,inv_constr,cssa,2011-01-01,14800.9350217817
real,inv_constr,cssa,2011-04-01,14791.7419061452
real,inv_constr,cssa,2011-07-01,14854.365392565
real,inv_constr,cssa,2011-10-01,14913.2474172867
real,inv_constr,cssa,2012-01-01,15024.0149848667
real,inv_constr,cssa,2012-04-01,15215.4193454122
real,inv_constr,cssa,2012-07-01,15355.8276677817
real,inv_constr,cssa,2012-10-01,15499.3064076336
real,inv_constr,cssa,2013-01-01,15499.6926902619
real,inv_constr,cssa,2013-04-01,15729.6024791734
real,inv_constr,cssa,2013-07-01,15794.2569306088
real,inv_constr,cssa,2013-10-01,15961.9723136938
real,inv_constr,cssa,2014-01-01,16162.9698815237
real,inv_constr,cssa,2014-04-01,16151.7138387047
real,inv_constr,cssa,2014-07-01,16322.1389585206
real,inv_constr,cssa,2014-10-01,16362.3892420878
real,inv_constr,cssa,2015-01-01,16487.1556939762
real,inv_constr,cssa,2015-04-01,16538.3257151243
real,inv_constr,cssa,2015-07-01,16498.2556107933
real,inv_constr,cssa,2015-10-01,16528.4238018429
real,inv_constr,cssa,2016-01-01,16483.4698716073
real,inv_constr,cssa,2016-04-01,16447.1326558691
real,inv_constr,cssa,2016-07-01,16526.2105950242
real,inv_constr,cssa,2016-10-01,16489.1787675639
real,inv_constr,cssa,2017-01-01,16634.8187103187
real,inv_constr,cssa,2017-04-01,16665.2633934995
real,inv_constr,cssa,2017-07-01,16744.9917319874
real,inv_constr,cssa,2017-10-01,16874.1383656374
real,inv_constr,cssa,2018-01-01,16753.4994483851
real,inv_constr,cssa,2018-04-01,16844.9947291136
real,inv_constr,cssa,2018-07-01,16725.3794749954
real,inv_constr,cssa,2018-10-01,16611.1681249592
real,inv_constr,cssa,2019-01-01,16587.155432501
real,inv_constr,cssa,2019-04-01,16541.4159605871
real,inv_constr,cssa,2019-07-01,16573.976468237
real,inv_constr,cssa,2019-10-01,16655.3423288146
real,inv_constr,cssa,2020-01-01,16702.6819890247
real,inv_constr,cssa,2020-04-01,16004.973062286
real,inv_constr,cssa,2020-07-01,16568.5468286373
real,inv_constr,cssa,2020-10-01,16396.7425506792
real,inv_constr,cssa,2021-01-01,16264.8871917416
real,inv_constr,cssa,2021-04-01,16002.5373808173
real,inv_constr,cssa,2021-07-01,15871.4745228424
real,inv_constr,cssa,2021-10-01,15514.8706260649
real,inv_constr,cssa,2022-01-01,15076.4709683841
real,inv_constr,cssa,2022-04-01,14967.1890674481
real,inv_constr,cssa,2022-07-01,14614.733608456
real,inv_constr,cssa,2022-10-01,14625.7176650651
real,inv_constr,cssa,2023-01-01,14715.973821402
real,inv_constr,cssa,2023-04-01,14592.4608722549
real,inv_constr,cssa,2023-07-01,14582.9891183299
real,inv_constr,cssa,2023-10-01,14532.5747762529
real,inv_constr,cssa,2024-01-01,14447.6476721896
real,inv_constr,cssa,2024-04-01,14423.2199067093
real,inv_constr,cssa,2024-07-01,14448.5942115534
real,inv_constr,cssa,2024-10-01,14289.5135177956
real,inv_constr,cssa,2025-01-01,14302.4637836277
real,inv_constr,cssa,2025-04-01,14293.6244412068
real,inv_constr,cssa,2025-07-01,14300.1575544863
real,inv_constr,cssa,2025-10-01,14445.2586051164
real,inv_constr,na,1980-01-01,9713.57605056336
real,inv_constr,na,1980-04-01,12014.786268862
real,inv_constr,na,1980-07-01,12338.9892857964
real,inv_constr,na,1980-10-01,7518.38528749202
real,inv_constr,na,1981-01-01,10765.5421982056
real,inv_constr,na,1981-04-01,12421.3967414719
real,inv_constr,na,1981-07-01,12510.8195547127
real,inv_constr,na,1981-10-01,7620.14039264236
real,inv_constr,na,1982-01-01,10476.5653571285
real,inv_constr,na,1982-04-01,11634.6951010576
real,inv_constr,na,1982-07-01,11745.181323469
real,inv_constr,na,1982-10-01,8032.03099163373
real,inv_constr,na,1983-01-01,10384.7566856328
real,inv_constr,na,1983-04-01,12132.2188560648
real,inv_constr,na,1983-07-01,12513.2637866095
real,inv_constr,na,1983-10-01,9074.15286122045
real,inv_constr,na,1984-01-01,11063.5652078565
real,inv_constr,na,1984-04-01,12707.5095096038
real,inv_constr,na,1984-07-01,13021.5915202912
real,inv_constr,na,1984-10-01,9723.01496410777
real,inv_constr,na,1985-01-01,11272.7450454507
real,inv_constr,na,1985-04-01,12818.3190977633
real,inv_constr,na,1985-07-01,13117.3425807033
real,inv_constr,na,1985-10-01,9808.4080982347
real,inv_constr,na,1986-01-01,11123.1722489905
real,inv_constr,na,1986-04-01,13078.8927929709
real,inv_constr,na,1986-07-01,13425.6150565013
real,inv_constr,na,1986-10-01,10108.2500604265
real,inv_constr,na,1987-01-01,11811.8656564203
real,inv_constr,na,1987-04-01,13416.0606816153
real,inv_constr,na,1987-07-01,13856.9100816993
real,inv_constr,na,1987-10-01,10357.9601868403
real,inv_constr,na,1988-01-01,12460.7271146214
real,inv_constr,na,1988-04-01,14285.4850767419
real,inv_constr,na,1988-07-01,14900.6808983024
real,inv_constr,na,1988-10-01,11440.4120176548
real,inv_constr,na,1989-01-01,13793.111188393
real,inv_constr,na,1989-04-01,15144.535213507
real,inv_constr,na,1989-07-01,15803.7598422076
real,inv_constr,na,1989-10-01,12206.497112653
real,inv_constr,na,1990-01-01,14317.2987837455
real,inv_constr,na,1990-04-01,15203.7658901262
real,inv_constr,na,1990-07-01,15806.7730191182
real,inv_constr,na,1990-10-01,12347.4144154796
real,inv_constr,na,1991-01-01,13726.2395777167
real,inv_constr,na,1991-04-01,14633.4161476695
real,inv_constr,na,1991-07-01,15127.8410163683
real,inv_constr,na,1991-10-01,12251.3169328199
real,inv_constr,na,1992-01-01,13315.152776575
real,inv_constr,na,1992-04-01,14340.8676796385
real,inv_constr,na,1992-07-01,14672.3425939627
real,inv_constr,na,1992-10-01,12933.7275532454
real,inv_constr,na,1993-01-01,12850.2253905635
real,inv_constr,na,1993-04-01,13948.2312304808
real,inv_constr,na,1993-07-01,14432.379490987
real,inv_constr,na,1993-10-01,13480.1143511285
real,inv_constr,na,1994-01-01,12670.6959145091
real,inv_constr,na,1994-04-01,15251.595037129
real,inv_constr,na,1994-07-01,16050.8902132149
real,inv_constr,na,1994-10-01,14597.4287590242
real,inv_constr,na,1995-01-01,12222.5318327169
real,inv_constr,na,1995-04-01,14677.0780598608
real,inv_constr,na,1995-07-01,15320.186092202901
real,inv_constr,na,1995-10-01,14239.5800040272
real,inv_constr,na,1996-01-01,11780.5247068513
real,inv_constr,na,1996-04-01,13990.681899054
real,inv_constr,na,1996-07-01,14326.5286330997
real,inv_constr,na,1996-10-01,12760.4213762593
real,inv_constr,na,1997-01-01,11365.1293715229
real,inv_constr,na,1997-04-01,13692.9207745295
real,inv_constr,na,1997-07-01,14100.7621110927
real,inv_constr,na,1997-10-01,12888.3747488305
real,inv_constr,na,1998-01-01,11486.1742567662
real,inv_constr,na,1998-04-01,13708.5338349909
real,inv_constr,na,1998-07-01,14445.2529773958
real,inv_constr,na,1998-10-01,12933.7746380463
real,inv_constr,na,1999-01-01,11095.9365262831
real,inv_constr,na,1999-04-01,12814.0803716985
real,inv_constr,na,1999-07-01,13120.7831217505
real,inv_constr,na,1999-10-01,13635.6086736389
real,inv_constr,na,2000-01-01,11573.8343018021
real,inv_constr,na,2000-04-01,13314.0178305136
real,inv_constr,na,2000-07-01,13431.4518498014
real,inv_constr,na,2000-10-01,13766.5944890606
real,inv_constr,na,2001-01-01,11390.8159581261
real,inv_constr,na,2001-04-01,12777.6958794266
real,inv_constr,na,2001-07-01,12953.2396263875
real,inv_constr,na,2001-10-01,13211.7132084236
real,inv_constr,na,2002-01-01,11386.3771794752
real,inv_constr,na,2002-04-01,13102.7516720449
real,inv_constr,na,2002-07-01,13200.702541759
real,inv_constr,na,2002-10-01,13711.4710440837
real,inv_constr,na,2003-01-01,11518.1295617568
real,inv_constr,na,2003-04-01,13212.1861554184
real,inv_constr,na,2003-07-01,13464.3621225154
real,inv_constr,na,2003-10-01,14140.7902595782
real,inv_constr,na,2004-01-01,11969.5435010037
real,inv_constr,na,2004-04-01,13646.1517154472
real,inv_constr,na,2004-07-01,14057.4381571693
real,inv_constr,na,2004-10-01,14736.0723731035
real,inv_constr,na,2005-01-01,12131.3144886219
real,inv_constr,na,2005-04-01,14353.9927269251
real,inv_constr,na,2005-07-01,14475.1600109335
real,inv_constr,na,2005-10-01,15360.3986964385
real,inv_constr,na,2006-01-01,12397.7434948513
real,inv_constr,na,2006-04-01,14088.1331058001
real,inv_constr,na,2006-07-01,14127.2182484867
real,inv_constr,na,2006-10-01,14911.7494054796
real,inv_constr,na,2007-01-01,12249.7237327458
real,inv_constr,na,2007-04-01,13560.8984870509
real,inv_constr,na,2007-07-01,13792.8601134242
real,inv_constr,na,2007-10-01,14667.1436944097
real,inv_constr,na,2008-01-01,12182.6875015014
real,inv_constr,na,2008-04-01,13613.4796718559
real,inv_constr,na,2008-07-01,13871.0937107828
real,inv_constr,na,2008-10-01,14626.6350650425
real,inv_constr,na,2009-01-01,12178.6711377913
real,inv_constr,na,2009-04-01,13944.3965298525
real,inv_constr,na,2009-07-01,14686.4721497647
real,inv_constr,na,2009-10-01,15101.1202658638
real,inv_constr,na,2010-01-01,12586.8494585837
real,inv_constr,na,2010-04-01,14613.6552653609
real,inv_constr,na,2010-07-01,14980.9369513368
real,inv_constr,na,2010-10-01,15700.183942821
real,inv_constr,na,2011-01-01,13165.684110919
real,inv_constr,na,2011-04-01,15044.8169457039
real,inv_constr,na,2011-07-01,15265.9306876067
real,inv_constr,na,2011-10-01,15883.8579935491
real,inv_constr,na,2012-01-01,13306.4823673682
real,inv_constr,na,2012-04-01,15471.56017395
real,inv_constr,na,2012-07-01,15779.8469205526
real,inv_constr,na,2012-10-01,16536.6789438234
real,inv_constr,na,2013-01-01,13824.1089178421
real,inv_constr,na,2013-04-01,15950.9978171869
real,inv_constr,na,2013-07-01,16184.4108140263
real,inv_constr,na,2013-10-01,17026.0068646825
real,inv_constr,na,2014-01-01,14656.2209394129
real,inv_constr,na,2014-04-01,16326.5823558033
real,inv_constr,na,2014-07-01,16673.3220454747
real,inv_constr,na,2014-10-01,17343.0865801459
real,inv_constr,na,2015-01-01,15033.6554352278
real,inv_constr,na,2015-04-01,16671.7418093893
real,inv_constr,na,2015-07-01,16868.0820142374
real,inv_constr,na,2015-10-01,17478.6815628821
real,inv_constr,na,2016-01-01,15013.9437820232
real,inv_constr,na,2016-04-01,16556.8749826815
real,inv_constr,na,2016-07-01,16918.6929745488
real,inv_constr,na,2016-10-01,17456.480150811
real,inv_constr,na,2017-01-01,15105.5633588586
real,inv_constr,na,2017-04-01,16801.4444336881
real,inv_constr,na,2017-07-01,17130.6723419988
real,inv_constr,na,2017-10-01,17881.5320668975
real,inv_constr,na,2018-01-01,15194.0436336011
real,inv_constr,na,2018-04-01,17050.9084128377
real,inv_constr,na,2018-07-01,17101.959435243
real,inv_constr,na,2018-10-01,17588.1302957715
real,inv_constr,na,2019-01-01,15109.8202436317
real,inv_constr,na,2019-04-01,16720.7861002898
real,inv_constr,na,2019-07-01,16921.9197115332
real,inv_constr,na,2019-10-01,17605.3641346849
real,inv_constr,na,2020-01-01,15319.084569435
real,inv_constr,na,2020-04-01,16168.6521607802
real,inv_constr,na,2020-07-01,16918.2795235097
real,inv_constr,na,2020-10-01,17266.9281769024
real,inv_constr,na,2021-01-01,14870.9812596065
real,inv_constr,na,2021-04-01,16187.5748952598
real,inv_constr,na,2021-07-01,16185.7670646968
real,inv_constr,na,2021-10-01,16409.4465019032
real,inv_constr,na,2022-01-01,13912.1131359021
real,inv_constr,na,2022-04-01,15208.8794948139
real,inv_constr,na,2022-07-01,14742.6647123375
real,inv_constr,na,2022-10-01,15420.4539662998
real,inv_constr,na,2023-01-01,13704.1454264109
real,inv_constr,na,2023-04-01,14808.1342465622
real,inv_constr,na,2023-07-01,14689.1090242361
real,inv_constr,na,2023-10-01,15222.6098910305
real,inv_constr,na,2024-01-01,13403.2107643877
real,inv_constr,na,2024-04-01,14532.9760577326
real,inv_constr,na,2024-07-01,14625.5498759713
real,inv_constr,na,2024-10-01,15047.2386101563
real,inv_constr,na,2025-01-01,13286.19329791
real,inv_constr,na,2025-04-01,14341.4064333604
real,inv_constr,na,2025-07-01,14396.7079934145
real,inv_constr,na,2025-10-01,15317.1966597524
real,inv_constr,nasa,1980-01-01,9713.57605056336
real,inv_constr,nasa,1980-04-01,12014.786268862
real,inv_constr,nasa,1980-07-01,12338.9892857964
real,inv_constr,nasa,1980-10-01,7518.38528749202
real,inv_constr,nasa,1981-01-01,10765.5421982056
real,inv_constr,nasa,1981-04-01,12421.3967414719
real,inv_constr,nasa,1981-07-01,12510.8195547127
real,inv_constr,nasa,1981-10-01,7620.14039264236
real,inv_constr,nasa,1982-01-01,10476.5653571285
real,inv_constr,nasa,1982-04-01,11634.6951010576
real,inv_constr,nasa,1982-07-01,11745.181323469
real,inv_constr,nasa,1982-10-01,8032.03099163373
real,inv_constr,nasa,1983-01-01,10384.7566856328
real,inv_constr,nasa,1983-04-01,12132.2188560648
real,inv_constr,nasa,1983-07-01,12513.2637866095
real,inv_constr,nasa,1983-10-01,9074.15286122045
real,inv_constr,nasa,1984-01-01,11063.5652078565
real,inv_constr,nasa,1984-04-01,12707.5095096038
real,inv_constr,nasa,1984-07-01,13021.5915202912
real,inv_constr,nasa,1984-10-01,9723.01496410777
real,inv_constr,nasa,1985-01-01,11272.7450454507
real,inv_constr,nasa,1985-04-01,12818.3190977633
real,inv_constr,nasa,1985-07-01,13117.3425807033
real,inv_constr,nasa,1985-10-01,9808.4080982347
real,inv_constr,nasa,1986-01-01,11123.1722489905
real,inv_constr,nasa,1986-04-01,13078.8927929709
real,inv_constr,nasa,1986-07-01,13425.6150565013
real,inv_constr,nasa,1986-10-01,10108.2500604265
real,inv_constr,nasa,1987-01-01,11811.8656564203
real,inv_constr,nasa,1987-04-01,13416.0606816153
real,inv_constr,nasa,1987-07-01,13856.9100816993
real,inv_constr,nasa,1987-10-01,10357.9601868403
real,inv_constr,nasa,1988-01-01,12460.7271146214
real,inv_constr,nasa,1988-04-01,14285.4850767419
real,inv_constr,nasa,1988-07-01,14900.6808983024
real,inv_constr,nasa,1988-10-01,11440.4120176548
real,inv_constr,nasa,1989-01-01,13793.111188393
real,inv_constr,nasa,1989-04-01,15144.535213507
real,inv_constr,nasa,1989-07-01,15803.7598422076
real,inv_constr,nasa,1989-10-01,12206.497112653
real,inv_constr,nasa,1990-01-01,14317.2987837455
real,inv_constr,nasa,1990-04-01,15203.7658901262
real,inv_constr,nasa,1990-07-01,15806.7730191182
real,inv_constr,nasa,1990-10-01,12347.4144154796
real,inv_constr,nasa,1991-01-01,13726.2395777167
real,inv_constr,nasa,1991-04-01,14633.4161476695
real,inv_constr,nasa,1991-07-01,15127.8410163683
real,inv_constr,nasa,1991-10-01,12251.3169328199
real,inv_constr,nasa,1992-01-01,13315.152776575
real,inv_constr,nasa,1992-04-01,14340.8676796385
real,inv_constr,nasa,1992-07-01,14672.3425939627
real,inv_constr,nasa,1992-10-01,12933.7275532454
real,inv_constr,nasa,1993-01-01,12850.2253905635
real,inv_constr,nasa,1993-04-01,13948.2312304808
real,inv_constr,nasa,1993-07-01,14432.379490987
real,inv_constr,nasa,1993-10-01,13480.1143511285
real,inv_constr,nasa,1994-01-01,12670.6959145091
real,inv_constr,nasa,1994-04-01,15251.595037129
real,inv_constr,nasa,1994-07-01,16050.8902132149
real,inv_constr,nasa,1994-10-01,14597.4287590242
real,inv_constr,nasa,1995-01-01,12222.5318327169
real,inv_constr,nasa,1995-04-01,14677.0780598608
real,inv_constr,nasa,1995-07-01,15320.186092202901
real,inv_constr,nasa,1995-10-01,14239.5800040272
real,inv_constr,nasa,1996-01-01,11780.5247068513
real,inv_constr,nasa,1996-04-01,13990.681899054
real,inv_constr,nasa,1996-07-01,14326.5286330997
real,inv_constr,nasa,1996-10-01,12760.4213762593
real,inv_constr,nasa,1997-01-01,11365.1293715229
real,inv_constr,nasa,1997-04-01,13692.9207745295
real,inv_constr,nasa,1997-07-01,14100.7621110927
real,inv_constr,nasa,1997-10-01,12888.3747488305
real,inv_constr,nasa,1998-01-01,11486.1742567662
real,inv_constr,nasa,1998-04-01,13708.5338349909
real,inv_constr,nasa,1998-07-01,14445.2529773958
real,inv_constr,nasa,1998-10-01,12933.7746380463
real,inv_constr,nasa,1999-01-01,11095.9365262831
real,inv_constr,nasa,1999-04-01,12814.0803716985
real,inv_constr,nasa,1999-07-01,13120.7831217505
real,inv_constr,nasa,1999-10-01,13635.6086736389
real,inv_constr,nasa,2000-01-01,11573.8343018021
real,inv_constr,nasa,2000-04-01,13314.0178305136
real,inv_constr,nasa,2000-07-01,13431.4518498014
real,inv_constr,nasa,2000-10-01,13766.5944890606
real,inv_constr,nasa,2001-01-01,11390.8159581261
real,inv_constr,nasa,2001-04-01,12777.6958794266
real,inv_constr,nasa,2001-07-01,12953.2396263875
real,inv_constr,nasa,2001-10-01,13211.7132084236
real,inv_constr,nasa,2002-01-01,11386.3771794752
real,inv_constr,nasa,2002-04-01,13102.7516720449
real,inv_constr,nasa,2002-07-01,13200.702541759
real,inv_constr,nasa,2002-10-01,13711.4710440837
real,inv_constr,nasa,2003-01-01,11518.1295617568
real,inv_constr,nasa,2003-04-01,13212.1861554184
real,inv_constr,nasa,2003-07-01,13464.3621225154
real,inv_constr,nasa,2003-10-01,14140.7902595782
real,inv_constr,nasa,2004-01-01,11969.5435010037
real,inv_constr,nasa,2004-04-01,13646.1517154472
real,inv_constr,nasa,2004-07-01,14057.4381571693
real,inv_constr,nasa,2004-10-01,14736.0723731035
real,inv_constr,nasa,2005-01-01,12131.3144886219
real,inv_constr,nasa,2005-04-01,14353.9927269251
real,inv_constr,nasa,2005-07-01,14475.1600109335
real,inv_constr,nasa,2005-10-01,15360.3986964385
real,inv_constr,nasa,2006-01-01,12397.7434948513
real,inv_constr,nasa,2006-04-01,14088.1331058001
real,inv_constr,nasa,2006-07-01,14127.2182484867
real,inv_constr,nasa,2006-10-01,14911.7494054796
real,inv_constr,nasa,2007-01-01,12249.7237327458
real,inv_constr,nasa,2007-04-01,13560.8984870509
real,inv_constr,nasa,2007-07-01,13792.8601134242
real,inv_constr,nasa,2007-10-01,14667.1436944097
real,inv_constr,nasa,2008-01-01,12182.6875015014
real,inv_constr,nasa,2008-04-01,13613.4796718559
real,inv_constr,nasa,2008-07-01,13871.0937107828
real,inv_constr,nasa,2008-10-01,14626.6350650425
real,inv_constr,nasa,2009-01-01,12178.6711377913
real,inv_constr,nasa,2009-04-01,13944.3965298525
real,inv_constr,nasa,2009-07-01,14686.4721497647
real,inv_constr,nasa,2009-10-01,15101.1202658638
