type,structure,seas_adj,date,value
real,chem_pharm,nasa,1991-01-01,1407.63503836026
real,chem_pharm,nasa,1991-04-01,1427.76209211229
real,chem_pharm,nasa,1991-07-01,1428.6154924162
real,chem_pharm,nasa,1991-10-01,1457.57676246605
real,chem_pharm,nasa,1992-01-01,1535.53091198314
real,chem_pharm,nasa,1992-04-01,1533.48209323543
real,chem_pharm,nasa,1992-07-01,1499.45616945438
real,chem_pharm,nasa,1992-10-01,1508.21422568772
real,chem_pharm,nasa,1993-01-01,1566.43980402346
real,chem_pharm,nasa,1993-04-01,1606.69627964869
real,chem_pharm,nasa,1993-07-01,1606.58644009192
real,chem_pharm,nasa,1993-10-01,1654.93625244836
real,chem_pharm,nasa,1994-01-01,1771.52257768624
real,chem_pharm,nasa,1994-04-01,1777.6559717059
real,chem_pharm,nasa,1994-07-01,1769.80008342726
real,chem_pharm,nasa,1994-10-01,1829.20793933242
real,chem_pharm,nasa,1995-01-01,1847.68360651822
real,chem_pharm,nasa,1995-04-01,1914.44997688179
real,chem_pharm,nasa,1995-07-01,1924.01468230803
real,chem_pharm,nasa,1995-10-01,1900.88248105819
real,chem_pharm,nasa,1996-01-01,1957.92353957437
real,chem_pharm,nasa,1996-04-01,1959.01511634818
real,chem_pharm,nasa,1996-07-01,1890.08989894321
real,chem_pharm,nasa,1996-10-01,1871.83744086296
real,chem_pharm,nasa,1997-01-01,1933.22037147556
real,chem_pharm,nasa,1997-04-01,2025.02753073348
real,chem_pharm,nasa,1997-07-01,2016.44407119465
real,chem_pharm,nasa,1997-10-01,2082.53754778445
real,chem_pharm,nasa,1998-01-01,2223.00310985573
real,chem_pharm,nasa,1998-04-01,2263.61855568139
real,chem_pharm,nasa,1998-07-01,2179.37650732915
real,chem_pharm,nasa,1998-10-01,2104.761840059
real,chem_pharm,nasa,1999-01-01,2120.71023182793
real,chem_pharm,nasa,1999-04-01,2135.26528718016
real,chem_pharm,nasa,1999-07-01,2254.88137967626
real,chem_pharm,nasa,1999-10-01,2432.63468503527
real,chem_pharm,nasa,2000-01-01,2454.19057417451
real,chem_pharm,nasa,2000-04-01,2413.57492382389
real,chem_pharm,nasa,2000-07-01,2400.66084137551
real,chem_pharm,nasa,2000-10-01,2441.01554364606
real,chem_pharm,nasa,2001-01-01,2735.60752691596
real,chem_pharm,nasa,2001-04-01,2860.21718986691
real,chem_pharm,nasa,2001-07-01,2797.21387970227
real,chem_pharm,nasa,2001-10-01,2791.5269744506
real,chem_pharm,nasa,2002-01-01,3087.53903288198
real,chem_pharm,nasa,2002-04-01,3327.98654794524
real,chem_pharm,nasa,2002-07-01,3280.14117283212
real,chem_pharm,nasa,2002-10-01,3144.59761804154
real,chem_pharm,nasa,2003-01-01,3327.93923216215
real,chem_pharm,nasa,2003-04-01,3387.51432157742
real,chem_pharm,nasa,2003-07-01,3336.26566484543
real,chem_pharm,nasa,2003-10-01,3382.25151850969
real,chem_pharm,nasa,2004-01-01,3604.51894464853
real,chem_pharm,nasa,2004-04-01,3685.45345388546
real,chem_pharm,nasa,2004-07-01,3578.31703682216
real,chem_pharm,nasa,2004-10-01,3562.44167843628
real,chem_pharm,nasa,2005-01-01,3803.65348649182
real,chem_pharm,nasa,2005-04-01,3966.5837567914
real,chem_pharm,nasa,2005-07-01,3862.49693898442
real,chem_pharm,nasa,2005-10-01,3899.0359362438
real,chem_pharm,nasa,2006-01-01,4174.76598313527
real,chem_pharm,nasa,2006-04-01,4315.55057197093
real,chem_pharm,nasa,2006-07-01,4381.98962192035
real,chem_pharm,nasa,2006-10-01,4455.62664728087
real,chem_pharm,nasa,2007-01-01,4576.10202578421
real,chem_pharm,nasa,2007-04-01,4703.74817031309
real,chem_pharm,nasa,2007-07-01,4765.42900786284
real,chem_pharm,nasa,2007-10-01,4598.5828365153
real,chem_pharm,nasa,2008-01-01,4831.97377056617
real,chem_pharm,nasa,2008-04-01,5313.57067721044
real,chem_pharm,nasa,2008-07-01,4907.54335542429
real,chem_pharm,nasa,2008-10-01,4396.51840644091
real,chem_pharm,nasa,2009-01-01,4520.78396309555
real,chem_pharm,nasa,2009-04-01,4697.95487760456
real,chem_pharm,nasa,2009-07-01,4811.33967192528
real,chem_pharm,nasa,2009-10-01,4818.62888400528
real,chem_pharm,nasa,2010-01-01,5056.44888360772
real,chem_pharm,nasa,2010-04-01,5206.52390642014
real,chem_pharm,nasa,2010-07-01,5167.06351264236
real,chem_pharm,nasa,2010-10-01,5187.46335932767
real,chem_pharm,nasa,2011-01-01,5732.4759896247
real,chem_pharm,nasa,2011-04-01,6065.90711820279
real,chem_pharm,nasa,2011-07-01,5957.15397380466
real,chem_pharm,nasa,2011-10-01,5700.29485523277
real,chem_pharm,nasa,2012-01-01,5810.64550623274
real,chem_pharm,nasa,2012-04-01,5735.68258622256
real,chem_pharm,nasa,2012-07-01,5786.57539501511
real,chem_pharm,nasa,2012-10-01,5805.26782043631
real,chem_pharm,nasa,2013-01-01,6049.56335859945
real,chem_pharm,nasa,2013-04-01,6330.79366196125
real,chem_pharm,nasa,2013-07-01,6269.76934683811
real,chem_pharm,nasa,2013-10-01,6078.88928819723
real,chem_pharm,nasa,2014-01-01,6264.80907566386
real,chem_pharm,nasa,2014-04-01,6345.37786012121
real,chem_pharm,nasa,2014-07-01,6573.46776285587
real,chem_pharm,nasa,2014-10-01,6667.2130532117
real,chem_pharm,nasa,2015-01-01,7118.61395364434
real,chem_pharm,nasa,2015-04-01,7303.94106391571
real,chem_pharm,nasa,2015-07-01,7677.25361811499
real,chem_pharm,nasa,2015-10-01,8173.46567767867
real,chem_pharm,nasa,2016-01-01,8465.71236844385
real,chem_pharm,nasa,2016-04-01,8766.97997511205
real,chem_pharm,nasa,2016-07-01,8906.16782593065
real,chem_pharm,nasa,2016-10-01,9101.72511832212
real,chem_pharm,nasa,2017-01-01,9621.95814837482
real,chem_pharm,nasa,2017-04-01,9738.42343689637
real,chem_pharm,nasa,2017-07-01,9684.72468979733
real,chem_pharm,nasa,2017-10-01,9767.3655942899
real,chem_pharm,nasa,2018-01-01,10581.3694022868
real,chem_pharm,nasa,2018-04-01,10769.1805827973
real,chem_pharm,nasa,2018-07-01,10666.3337562588
real,chem_pharm,nasa,2018-10-01,11124.7507524926
real,chem_pharm,nasa,2019-01-01,11444.9281011283
real,chem_pharm,nasa,2019-04-01,11729.1476075086
real,chem_pharm,nasa,2019-07-01,12124.0053279843
real,chem_pharm,nasa,2019-10-01,11817.865891247
real,chem_pharm,nasa,2020-01-01,12519.2644555614
real,chem_pharm,nasa,2020-04-01,12578.0255579076
real,chem_pharm,nasa,2020-07-01,12165.6969238464
real,chem_pharm,nasa,2020-10-01,12702.1106414575
real,chem_pharm,nasa,2021-01-01,14737.6899805476
real,chem_pharm,nasa,2021-04-01,16131.3868992056
real,chem_pharm,nasa,2021-07-01,16985.4827664178
real,chem_pharm,nasa,2021-10-01,17770.0129151094
real,chem_pharm,nasa,2022-01-01,17908.1049035845
real,chem_pharm,nasa,2022-04-01,17309.8314267907
real,chem_pharm,nasa,2022-07-01,17259.983687346
real,chem_pharm,nasa,2022-10-01,17077.5491703683
real,chem_pharm,nasa,2023-01-01,17745.8347392524
real,chem_pharm,nasa,2023-04-01,17543.7364359865
real,chem_pharm,nasa,2023-07-01,18211.2824906002
real,chem_pharm,nasa,2023-10-01,17938.9226390667
real,chem_pharm,nasa,2024-01-01,19128.3436730592
real,chem_pharm,nasa,2024-04-01,20396.8259874399
real,chem_pharm,nasa,2024-07-01,20620.6713375085
real,chem_pharm,nasa,2024-10-01,20859.141074775
real,chem_pharm,nasa,2025-01-01,22731.1977056511
real,chem_pharm,nasa,2025-04-01,22010.3293002035
real,chem_pharm,nasa,2025-07-01,20169.1923325916
real,chem_pharm,nasa,2025-10-01,20134.1380714433
real,chem_pharm,nasa,2026-01-01,20205.828561412
real,com,csa,1990-01-01,4240.94328189407
real,com,csa,1990-04-01,4252.76296945284
real,com,csa,1990-07-01,4298.14879208952
real,com,csa,1990-10-01,4323.89537359837
real,com,csa,1991-01-01,4341.04448710965
real,com,csa,1991-04-01,4358.64330395377
real,com,csa,1991-07-01,4382.94006283081
real,com,csa,1991-10-01,4360.01777380017
real,com,csa,1992-01-01,4331.23742989067
real,com,csa,1992-04-01,4280.96245379709
real,com,csa,1992-07-01,4214.56590522342
real,com,csa,1992-10-01,4131.01281292902
real,com,csa,1993-01-01,4060.75172817297
real,com,csa,1993-04-01,4065.25785841935
real,com,csa,1993-07-01,4025.44773967039
real,com,csa,1993-10-01,3995.1338705212
real,com,csa,1994-01-01,3951.47798616866
real,com,csa,1994-04-01,3937.89819112592
real,com,csa,1994-07-01,3958.78809639037
real,com,csa,1994-10-01,3986.92620449355
real,com,csa,1995-01-01,4072.27170206333
real,com,csa,1995-04-01,4075.74938025589
real,com,csa,1995-07-01,4097.51037314185
real,com,csa,1995-10-01,4094.60452472558
real,com,csa,1996-01-01,4162.17333937514
real,com,csa,1996-04-01,4137.20622079809
real,com,csa,1996-07-01,4068.91610617244
real,com,csa,1996-10-01,4027.78082991656
real,com,csa,1997-01-01,3954.55251916823
real,com,csa,1997-04-01,3915.26079711917
real,com,csa,1997-07-01,4042.42987757124
real,com,csa,1997-10-01,4231.04100480287
real,com,csa,1998-01-01,4345.65861527728
real,com,csa,1998-04-01,4462.08225925674
real,com,csa,1998-07-01,4529.10845017134
real,com,csa,1998-10-01,4585.02676798566
real,com,csa,1999-01-01,4555.542183594
real,com,csa,1999-04-01,4656.66490029414
real,com,csa,1999-07-01,4794.41500820062
real,com,csa,1999-10-01,4962.1692179106
real,com,csa,2000-01-01,5141.0920525688
real,com,csa,2000-04-01,5398.00822663444
real,com,csa,2000-07-01,5476.74761850194
real,com,csa,2000-10-01,5549.24975675017
real,com,csa,2001-01-01,5633.39389043857
real,com,csa,2001-04-01,5684.57879839293
real,com,csa,2001-07-01,5723.71875059592
real,com,csa,2001-10-01,5729.21276235526
real,com,csa,2002-01-01,5814.29910836006
real,com,csa,2002-04-01,5797.81444667077
real,com,csa,2002-07-01,5828.96302523711
real,com,csa,2002-10-01,5750.4728119497
real,com,csa,2003-01-01,5642.49325151232
real,com,csa,2003-04-01,5540.57440851041
real,com,csa,2003-07-01,5418.51849817615
real,com,csa,2003-10-01,5483.0984880771
real,com,csa,2004-01-01,5567.93046111952
real,com,csa,2004-04-01,5595.75203176267
real,com,csa,2004-07-01,5680.25586549933
real,com,csa,2004-10-01,5668.31343977299
real,com,csa,2005-01-01,5730.64412518047
real,com,csa,2005-04-01,5813.03347726897
real,com,csa,2005-07-01,5948.48631158882
real,com,csa,2005-10-01,5989.30131884315
real,com,csa,2006-01-01,6062.67661240258
real,com,csa,2006-04-01,6102.00228246909
real,com,csa,2006-07-01,6092.10213878938
real,com,csa,2006-10-01,6113.76211372964
real,com,csa,2007-01-01,6085.53490204153
real,com,csa,2007-04-01,6127.92222785757
real,com,csa,2007-07-01,6187.57526133465
real,com,csa,2007-10-01,6268.23932526035
real,com,csa,2008-01-01,6396.28158386772
real,com,csa,2008-04-01,6468.37193449072
real,com,csa,2008-07-01,6529.60462132996
real,com,csa,2008-10-01,6464.28904211195
real,com,csa,2009-01-01,6530.0486447826
real,com,csa,2009-04-01,6561.86626763553
real,com,csa,2009-07-01,6623.95584820754
real,com,csa,2009-10-01,6663.82583989032
real,com,csa,2010-01-01,6793.36123686969
real,com,csa,2010-04-01,6749.98831768831
real,com,csa,2010-07-01,6836.37484076118
real,com,csa,2010-10-01,6888.03439565175
real,com,csa,2011-01-01,6730.56661637378
real,com,csa,2011-04-01,6734.79959858242
real,com,csa,2011-07-01,6657.22824823215
real,com,csa,2011-10-01,6767.03888333305
real,com,csa,2012-01-01,6779.13817767917
real,com,csa,2012-04-01,6794.94921901001
real,com,csa,2012-07-01,6848.93816588193
real,com,csa,2012-10-01,6895.48249385056
real,com,csa,2013-01-01,7038.89528112123
real,com,csa,2013-04-01,7012.19591414044
real,com,csa,2013-07-01,6975.94182647443
real,com,csa,2013-10-01,6966.6944496722
real,com,csa,2014-01-01,7053.50462153011
real,com,csa,2014-04-01,7224.2759531388
real,com,csa,2014-07-01,7255.33340300026
real,com,csa,2014-10-01,7181.01453244323
real,com,csa,2015-01-01,7177.37015842295
real,com,csa,2015-04-01,7211.99163023641
real,com,csa,2015-07-01,7279.6462429529
real,com,csa,2015-10-01,7359.1923309804
real,com,csa,2016-01-01,7416.45181915915
real,com,csa,2016-04-01,7534.97666975355
real,com,csa,2016-07-01,7423.18202844083
real,com,csa,2016-10-01,7494.97519834205
real,com,csa,2017-01-01,7454.26831017679
real,com,csa,2017-04-01,7499.10924352225
real,com,csa,2017-07-01,7655.9557250877
real,com,csa,2017-10-01,7793.85058873773
real,com,csa,2018-01-01,7929.83517384651
real,com,csa,2018-04-01,8021.09582286981
real,com,csa,2018-07-01,7984.32166037765
real,com,csa,2018-10-01,7950.64523662986
real,com,csa,2019-01-01,7967.2664783184
real,com,csa,2019-04-01,8013.47732505365
real,com,csa,2019-07-01,8162.95710197828
real,com,csa,2019-10-01,8107.00090170475
real,com,csa,2020-01-01,8102.59406636913
real,com,csa,2020-04-01,8102.90768509904
real,com,csa,2020-07-01,8199.71904092271
real,com,csa,2020-10-01,8578.18814581262
real,com,csa,2021-01-01,8618.92421982664
real,com,csa,2021-04-01,8621.3567690553
real,com,csa,2021-07-01,8700.35141751571
real,com,csa,2021-10-01,8844.20426660047
real,com,csa,2022-01-01,8994.22897123018
real,com,csa,2022-04-01,9244.88217222877
real,com,csa,2022-07-01,9486.94540605174
real,com,csa,2022-10-01,9482.3444752917
real,com,csa,2023-01-01,9673.76999111821
real,com,csa,2023-04-01,9728.68324200612
real,com,csa,2023-07-01,9821.50930837864
real,com,csa,2023-10-01,10027.7472493281
real,com,csa,2024-01-01,10201.4047048719
real,com,csa,2024-04-01,10409.3202527182
real,com,csa,2024-07-01,10472.7869698021
real,com,csa,2024-10-01,10499.4579822366
real,com,csa,2025-01-01,10494.4264229493
real,com,csa,2025-04-01,10533.9586483022
real,com,csa,2025-07-01,10557.4912242502
real,com,csa,2025-10-01,10497.9663964839
real,com,csa,2026-01-01,10482.9491888992
real,com,cssa,1990-01-01,4240.94328189407
real,com,cssa,1990-04-01,4252.76296945284
real,com,cssa,1990-07-01,4298.14879208952
real,com,cssa,1990-10-01,4323.89537359837
real,com,cssa,1991-01-01,4341.04448710965
real,com,cssa,1991-04-01,4358.64330395377
real,com,cssa,1991-07-01,4382.94006283081
real,com,cssa,1991-10-01,4360.01777380017
real,com,cssa,1992-01-01,4331.23742989067
real,com,cssa,1992-04-01,4280.96245379709
real,com,cssa,1992-07-01,4214.56590522342
real,com,cssa,1992-10-01,4131.01281292902
real,com,cssa,1993-01-01,4060.75172817297
real,com,cssa,1993-04-01,4065.25785841935
real,com,cssa,1993-07-01,4025.44773967039
real,com,cssa,1993-10-01,3995.1338705212
real,com,cssa,1994-01-01,3951.47798616866
real,com,cssa,1994-04-01,3937.89819112592
real,com,cssa,1994-07-01,3958.78809639037
real,com,cssa,1994-10-01,3986.92620449355
real,com,cssa,1995-01-01,4072.27170206333
real,com,cssa,1995-04-01,4075.74938025589
real,com,cssa,1995-07-01,4097.51037314185
real,com,cssa,1995-10-01,4094.60452472558
real,com,cssa,1996-01-01,4162.17333937514
real,com,cssa,1996-04-01,4137.20622079809
real,com,cssa,1996-07-01,4068.91610617244
real,com,cssa,1996-10-01,4027.78082991656
real,com,cssa,1997-01-01,3954.55251916823
real,com,cssa,1997-04-01,3915.26079711917
real,com,cssa,1997-07-01,4042.42987757124
real,com,cssa,1997-10-01,4231.04100480287
real,com,cssa,1998-01-01,4345.65861527728
real,com,cssa,1998-04-01,4462.08225925674
real,com,cssa,1998-07-01,4529.10845017134
real,com,cssa,1998-10-01,4585.02676798566
real,com,cssa,1999-01-01,4555.542183594
real,com,cssa,1999-04-01,4656.66490029414
real,com,cssa,1999-07-01,4794.41500820062
real,com,cssa,1999-10-01,4962.1692179106
real,com,cssa,2000-01-01,5141.0920525688
real,com,cssa,2000-04-01,5398.00822663444
real,com,cssa,2000-07-01,5476.74761850194
real,com,cssa,2000-10-01,5549.24975675017
real,com,cssa,2001-01-01,5633.39389043857
real,com,cssa,2001-04-01,5684.57879839293
real,com,cssa,2001-07-01,5723.71875059592
real,com,cssa,2001-10-01,5729.21276235526
real,com,cssa,2002-01-01,5814.29910836006
real,com,cssa,2002-04-01,5797.81444667077
real,com,cssa,2002-07-01,5828.96302523711
real,com,cssa,2002-10-01,5750.4728119497
real,com,cssa,2003-01-01,5642.49325151232
real,com,cssa,2003-04-01,5540.57440851041
real,com,cssa,2003-07-01,5418.51849817615
real,com,cssa,2003-10-01,5483.0984880771
real,com,cssa,2004-01-01,5567.93046111952
real,com,cssa,2004-04-01,5595.75203176267
real,com,cssa,2004-07-01,5680.25586549933
real,com,cssa,2004-10-01,5668.31343977299
real,com,cssa,2005-01-01,5730.64412518047
real,com,cssa,2005-04-01,5813.03347726897
real,com,cssa,2005-07-01,5948.48631158882
real,com,cssa,2005-10-01,5989.30131884315
real,com,cssa,2006-01-01,6062.67661240258
real,com,cssa,2006-04-01,6102.00228246909
real,com,cssa,2006-07-01,6092.10213878938
real,com,cssa,2006-10-01,6113.76211372964
real,com,cssa,2007-01-01,6085.53490204153
real,com,cssa,2007-04-01,6127.92222785757
real,com,cssa,2007-07-01,6187.57526133465
real,com,cssa,2007-10-01,6268.23932526035
real,com,cssa,2008-01-01,6396.28158386772
real,com,cssa,2008-04-01,6468.37193449072
real,com,cssa,2008-07-01,6529.60462132996
real,com,cssa,2008-10-01,6464.28904211195
real,com,cssa,2009-01-01,6530.0486447826
real,com,cssa,2009-04-01,6561.86626763553
real,com,cssa,2009-07-01,6623.95584820754
real,com,cssa,2009-10-01,6663.82583989032
real,com,cssa,2010-01-01,6793.36123686969
real,com,cssa,2010-04-01,6749.98831768831
real,com,cssa,2010-07-01,6836.37484076118
real,com,cssa,2010-10-01,6888.03439565175
real,com,cssa,2011-01-01,6730.56661637378
real,com,cssa,2011-04-01,6734.79959858242
real,com,cssa,2011-07-01,6657.22824823215
real,com,cssa,2011-10-01,6767.03888333305
real,com,cssa,2012-01-01,6779.13817767917
real,com,cssa,2012-04-01,6794.94921901001
real,com,cssa,2012-07-01,6848.93816588193
real,com,cssa,2012-10-01,6895.48249385056
real,com,cssa,2013-01-01,7038.89528112123
real,com,cssa,2013-04-01,7012.19591414044
real,com,cssa,2013-07-01,6975.94182647443
real,com,cssa,2013-10-01,6966.6944496722
real,com,cssa,2014-01-01,7053.50462153011
real,com,cssa,2014-04-01,7224.2759531388
real,com,cssa,2014-07-01,7255.33340300026
real,com,cssa,2014-10-01,7181.01453244323
real,com,cssa,2015-01-01,7177.37015842295
real,com,cssa,2015-04-01,7211.99163023641
real,com,cssa,2015-07-01,7279.6462429529
real,com,cssa,2015-10-01,7359.1923309804
real,com,cssa,2016-01-01,7416.45181915915
real,com,cssa,2016-04-01,7534.97666975355
real,com,cssa,2016-07-01,7423.18202844083
real,com,cssa,2016-10-01,7494.97519834205
real,com,cssa,2017-01-01,7454.26831017679
real,com,cssa,2017-04-01,7499.10924352225
real,com,cssa,2017-07-01,7655.9557250877
real,com,cssa,2017-10-01,7793.85058873773
real,com,cssa,2018-01-01,7929.83517384651
real,com,cssa,2018-04-01,8021.09582286981
real,com,cssa,2018-07-01,7984.32166037765
real,com,cssa,2018-10-01,7950.64523662986
real,com,cssa,2019-01-01,7967.2664783184
real,com,cssa,2019-04-01,8013.47732505365
real,com,cssa,2019-07-01,8162.95710197828
real,com,cssa,2019-10-01,8107.00090170475
real,com,cssa,2020-01-01,8102.59406636913
real,com,cssa,2020-04-01,8102.90768509904
real,com,cssa,2020-07-01,8199.71904092271
real,com,cssa,2020-10-01,8578.18814581262
real,com,cssa,2021-01-01,8618.92421982664
real,com,cssa,2021-04-01,8621.3567690553
real,com,cssa,2021-07-01,8700.35141751571
real,com,cssa,2021-10-01,8844.20426660047
real,com,cssa,2022-01-01,8994.22897123018
real,com,cssa,2022-04-01,9244.88217222877
real,com,cssa,2022-07-01,9486.94540605174
real,com,cssa,2022-10-01,9482.3444752917
real,com,cssa,2023-01-01,9673.76999111821
real,com,cssa,2023-04-01,9728.68324200612
real,com,cssa,2023-07-01,9821.50930837864
real,com,cssa,2023-10-01,10027.7472493281
real,com,cssa,2024-01-01,10201.4047048719
real,com,cssa,2024-04-01,10409.3202527182
real,com,cssa,2024-07-01,10472.7869698021
real,com,cssa,2024-10-01,10499.4579822366
real,com,cssa,2025-01-01,10494.4264229493
real,com,cssa,2025-04-01,10533.9586483022
real,com,cssa,2025-07-01,10557.4912242502
real,com,cssa,2025-10-01,10497.9663964839
real,com,cssa,2026-01-01,10482.9491888992
real,com,na,1990-01-01,4240.94328189407
real,com,na,1990-04-01,4252.76296945284
real,com,na,1990-07-01,4298.14879208952
real,com,na,1990-10-01,4323.89537359837
real,com,na,1991-01-01,4341.04448710965
real,com,na,1991-04-01,4358.64330395377
real,com,na,1991-07-01,4382.94006283081
real,com,na,1991-10-01,4360.01777380017
real,com,na,1992-01-01,4331.23742989067
real,com,na,1992-04-01,4280.96245379709
real,com,na,1992-07-01,4214.56590522342
real,com,na,1992-10-01,4131.01281292902
real,com,na,1993-01-01,4060.75172817297
real,com,na,1993-04-01,4065.25785841935
real,com,na,1993-07-01,4025.44773967039
real,com,na,1993-10-01,3995.1338705212
real,com,na,1994-01-01,3951.47798616866
real,com,na,1994-04-01,3937.89819112592
real,com,na,1994-07-01,3958.78809639037
real,com,na,1994-10-01,3986.92620449355
real,com,na,1995-01-01,4138.8609299977
real,com,na,1995-04-01,3833.08987550676
real,com,na,1995-07-01,3971.67230162084
real,com,na,1995-10-01,4396.51287306134
real,com,na,1996-01-01,4228.13054907658
real,com,na,1996-04-01,3893.11390302293
real,com,na,1996-07-01,3946.83003569374
real,com,na,1996-10-01,4328.00200846898
real,com,na,1997-01-01,4003.90945914413
real,com,na,1997-04-01,3678.25453964734
real,com,na,1997-07-01,3917.3139939846
real,com,na,1997-10-01,4543.80620588543
real,com,na,1998-01-01,4395.13054577762
real,com,na,1998-04-01,4210.56208743195
real,com,na,1998-07-01,4401.41559188698
