D0,D1,date,value
P,LV,2023-08-01,71.3422019673367
P,LV,2023-09-01,70.85463491173152
P,LV,2023-10-01,72.53423415768339
P,LV,2023-11-01,71.75279430012357
P,LV,2023-12-01,73.35674202245397
P,LV,2024-01-01,73.52847885110452
P,LV,2024-02-01,73.43468287689585
P,LV,2024-03-01,71.93005186333554
P,LV,2024-04-01,71.0255606381034
P,LV,2024-05-01,69.99349708462678
P,LV,2024-06-01,71.38109936628055
P,LV,2024-07-01,71.80818123069088
P,LV,2024-08-01,74.2496136080473
P,LV,2024-09-01,75.10469097318462
P,LV,2024-10-01,74.74093482862621
P,LV,2024-11-01,74.84162369425937
P,LV,2024-12-01,74.441761913105
P,LV,2025-01-01,73.96524996709549
P,LV,2025-02-01,71.50055256997123
P,LV,2025-03-01,72.34700897531934
P,LV,2025-04-01,73.9405903369377
P,LV,2025-05-01,74.09608685375008
P,LV,2025-06-01,74.5170061615278
P,LV,2025-07-01,75.24506107331385
P,MT,2000-01-01,96.78035856929338
P,MT,2000-02-01,96.37932379218688
P,MT,2000-03-01,95.84960577813914
P,MT,2000-04-01,97.01822435895609
P,MT,2000-05-01,96.86417234713369
P,MT,2000-06-01,98.83579887878939
P,MT,2000-07-01,98.98073771845594
P,MT,2000-08-01,97.31713922014144
P,MT,2000-09-01,97.72422600158265
P,MT,2000-10-01,97.42649557109532
P,MT,2000-11-01,96.85491671061713
P,MT,2000-12-01,100
P,MT,2001-01-01,99.65278644029276
P,MT,2001-02-01,98.13233360378119
P,MT,2001-03-01,98.49211506234235
P,MT,2001-04-01,97.61086755935409
P,MT,2001-05-01,96.66118696687843
P,MT,2001-06-01,96.20297719269436
P,MT,2001-07-01,95.37314798355729
P,MT,2001-08-01,98.00968148786698
P,MT,2001-09-01,101.09996801294689
P,MT,2001-10-01,100.5220059489959
P,MT,2001-11-01,100.0911752896765
P,MT,2001-12-01,99.15718339197565
P,MT,2002-01-01,99.49960742424406
P,MT,2002-02-01,99.84965861449004
P,MT,2002-03-01,100.65244714575495
P,MT,2002-04-01,101.90238978894274
P,MT,2002-05-01,103.64208250190406
P,MT,2002-06-01,105.28298178477824
P,MT,2002-07-01,107.37601485753623
P,MT,2002-08-01,106.94582916338324
P,MT,2002-09-01,107.6128993781192
P,MT,2002-10-01,107.13572195865382
P,MT,2002-11-01,107.81021922465793
P,MT,2002-12-01,109.25290952590798
P,MT,2003-01-01,108.54224009396573
P,MT,2003-02-01,111.92107465276638
P,MT,2003-03-01,112.33029033137663
P,MT,2003-04-01,110.59415893021148
P,MT,2003-05-01,110.87466011441032
P,MT,2003-06-01,110.19748147659301
P,MT,2003-07-01,110.96197900063898
P,MT,2003-08-01,110.66798999356674
P,MT,2003-09-01,110.45338271580947
P,MT,2003-10-01,112.3007877641585
P,MT,2003-11-01,112.04484525742416
P,MT,2003-12-01,113.87777378171774
P,MT,2004-01-01,114.4280487862887
P,MT,2004-02-01,111.87693095245254
P,MT,2004-03-01,111.83668832058748
P,MT,2004-04-01,112.51393359669201
P,MT,2004-05-01,114.09943608552354
P,MT,2004-06-01,115.28656700007112
P,MT,2004-07-01,115.08833438705591
P,MT,2004-08-01,114.4018662890958
P,MT,2004-09-01,115.32757011173385
P,MT,2004-10-01,117.3497353550755
P,MT,2004-11-01,120.44391002898236
P,MT,2004-12-01,119.82995429800529
P,MT,2005-01-01,118.39994844121865
P,MT,2005-02-01,118.36503132343019
P,MT,2005-03-01,119.42373026398184
P,MT,2005-04-01,119.09010490380723
P,MT,2005-05-01,119.05415132700088
P,MT,2005-06-01,115.54609649966075
P,MT,2005-07-01,114.82912799801024
P,MT,2005-08-01,116.1225283008507
P,MT,2005-09-01,118.08037197485359
P,MT,2005-10-01,118.12419257656276
P,MT,2005-11-01,113.08533544986881
P,MT,2005-12-01,113.36809315570184
P,MT,2006-01-01,114.22998371962427
P,MT,2006-02-01,113.00176019909145
P,MT,2006-03-01,109.35867762339203
P,MT,2006-04-01,109.92318895404927
P,MT,2006-05-01,112.69362674199431
P,MT,2006-06-01,112.36360585386132
P,MT,2006-07-01,110.94684398016783
P,MT,2006-08-01,110.8448420599068
P,MT,2006-09-01,109.15803189617938
P,MT,2006-10-01,107.50276316938086
P,MT,2006-11-01,110.03891501648049
P,MT,2006-12-01,109.99182624818798
P,MT,2007-01-01,108.78949694168219
P,MT,2007-02-01,110.15083043135311
P,MT,2007-03-01,112.79074199371
P,MT,2007-04-01,110.96588517486443
P,MT,2007-05-01,110.9307560997046
P,MT,2007-06-01,113.43271287376257
P,MT,2007-07-01,114.55419506367382
P,MT,2007-08-01,117.3683470403731
P,MT,2007-09-01,118.47561895332672
P,MT,2007-10-01,116.15835894917186
P,MT,2007-11-01,118.19401009660429
P,MT,2007-12-01,118.27148611423995
P,MT,2008-01-01,122.04168165019907
P,MT,2008-02-01,124.2338243048529
P,MT,2008-03-01,128.85373313657294
P,MT,2008-04-01,126.13298980817729
P,MT,2008-05-01,124.74083617727709
P,MT,2008-06-01,127.48685593384592
P,MT,2008-07-01,122.7490422836854
P,MT,2008-08-01,120.9606507768993
P,MT,2008-09-01,119.527566648739
P,MT,2008-10-01,124.22556814250487
P,MT,2008-11-01,123.97398901367187
P,MT,2008-12-01,122.54397326482665
P,MT,2009-01-01,126.50557772850055
P,MT,2009-02-01,126.26895525775805
P,MT,2009-03-01,124.72930963063811
P,MT,2009-04-01,127.13491159106323
P,MT,2009-05-01,127.14645687408215
P,MT,2009-06-01,127.74543482259368
P,MT,2009-07-01,129.28608400944077
P,MT,2009-08-01,128.1576217819395
P,MT,2009-09-01,131.20909068653208
P,MT,2009-10-01,131.74977439940633
P,MT,2009-11-01,132.71534873604813
P,MT,2009-12-01,133.53110643335145
P,MT,2010-01-01,130.82129543782955
P,MT,2010-02-01,133.43367830693217
P,MT,2010-03-01,133.19223747233045
P,MT,2010-04-01,133.55192344026293
P,MT,2010-05-01,135.37425123811718
P,MT,2010-06-01,137.4893432094965
P,MT,2010-07-01,141.0323884394048
P,MT,2010-08-01,143.6543748413352
P,MT,2010-09-01,145.65023712196984
P,MT,2010-10-01,142.1516282058176
P,MT,2010-11-01,143.89604483767204
P,MT,2010-12-01,147.9603804342586
P,MT,2011-01-01,145.9535177376172
P,MT,2011-02-01,143.73924370317937
P,MT,2011-03-01,143.80631571401807
P,MT,2011-04-01,142.7574217801175
P,MT,2011-05-01,146.9660687654055
P,MT,2011-06-01,152.74068487453383
P,MT,2011-07-01,157.03773194871405
P,MT,2011-08-01,163.01467399439562
P,MT,2011-09-01,151.3173417649315
P,MT,2011-10-01,156.04959160813104
P,MT,2011-11-01,154.45330596018354
P,MT,2011-12-01,151.53192038509076
P,MT,2012-01-01,155.55344574005383
P,MT,2012-02-01,156.27553323863995
P,MT,2012-03-01,156.5423992388779
P,MT,2012-04-01,155.74696155005907
P,MT,2012-05-01,156.38409146443334
P,MT,2012-06-01,156.0359707787155
P,MT,2012-07-01,154.9459162223695
P,MT,2012-08-01,154.33493561760747
P,MT,2012-09-01,153.0021926534055
P,MT,2012-10-01,154.0385397057
P,MT,2012-11-01,156.02980211902198
P,MT,2012-12-01,155.98891728722595
P,MT,2013-01-01,157.35744973063865
P,MT,2013-02-01,158.20101936849588
P,MT,2013-03-01,157.76823061895377
P,MT,2013-04-01,157.94720725862777
P,MT,2013-05-01,154.90923551409998
P,MT,2013-06-01,155.9624396851508
P,MT,2013-07-01,156.13093992357142
P,MT,2013-08-01,157.45388594067805
P,MT,2013-09-01,158.55020661512444
P,MT,2013-10-01,158.2440678461292
P,MT,2013-11-01,157.7420817109183
P,MT,2013-12-01,158.65285593476796
P,MT,2014-01-01,157.36772776950932
P,MT,2014-02-01,157.93967426572843
P,MT,2014-03-01,158.32660139351404
P,MT,2014-04-01,158.86275809631104
P,MT,2014-05-01,158.71184657428046
P,MT,2014-06-01,159.7880856362713
P,MT,2014-07-01,160.89178079834622
P,MT,2014-08-01,161.4409781254047
P,MT,2014-09-01,160.74414973203633
P,MT,2014-10-01,160.22866903650393
P,MT,2014-11-01,159.43488713395885
P,MT,2014-12-01,156.77741547198437
P,MT,2015-01-01,172.53105254352457
P,MT,2015-02-01,180.57173495676338
P,MT,2015-03-01,180.32611130530785
P,MT,2015-04-01,183.9440439013607
P,MT,2015-05-01,182.8825021169493
P,MT,2015-06-01,182.17844438798392
P,MT,2015-07-01,181.4390149569094
P,MT,2015-08-01,176.55227440113666
P,MT,2015-09-01,174.0359787741282
P,MT,2015-10-01,174.80827769090618
P,MT,2015-11-01,175.28374936094102
P,MT,2015-12-01,173.46919395639307
P,MT,2016-01-01,171.1481514206864
P,MT,2016-02-01,170.02780516715143
P,MT,2016-03-01,172.22373730768058
P,MT,2016-04-01,169.9408549759196
P,MT,2016-05-01,171.40666515600677
P,MT,2016-06-01,173.98900464337913
P,MT,2016-07-01,173.795123425323
P,MT,2016-08-01,173.22688046935585
P,MT,2016-09-01,172.79764673083426
P,MT,2016-10-01,173.06187603098184
P,MT,2016-11-01,175.95351554329088
P,MT,2016-12-01,175.63516907671354
P,MT,2017-01-01,176.7979138629729
P,MT,2017-02-01,176.97775664659162
P,MT,2017-03-01,177.13387939790178
P,MT,2017-04-01,175.54124369525513
P,MT,2017-05-01,171.09701313376522
P,MT,2017-06-01,171.32698392580258
P,MT,2017-07-01,165.05027535036297
P,MT,2017-08-01,159.88928191990732
P,MT,2017-09-01,159.32725137586903
P,MT,2017-10-01,158.26278305507194
P,MT,2017-11-01,157.58561887103798
P,MT,2017-12-01,157.1185839580808
P,MT,2018-01-01,157.78861908186371
P,MT,2018-02-01,160.40663907349736
P,MT,2018-03-01,154.49335526405622
P,MT,2018-04-01,151.16950531848514
P,MT,2018-05-01,151.72867628171147
P,MT,2018-06-01,154.57257265810523
P,MT,2018-07-01,154.5175634441958
P,MT,2018-08-01,157.8100553310876
P,MT,2018-09-01,158.8286503956323
P,MT,2018-10-01,157.25525425825109
P,MT,2018-11-01,156.266705518709
P,MT,2018-12-01,157.45985498929014
P,MT,2019-01-01,157.09501044795317
P,MT,2019-02-01,156.6174847260778
P,MT,2019-03-01,155.1536271558926
P,MT,2019-04-01,155.4135948751534
P,MT,2019-05-01,155.4429137772137
P,MT,2019-06-01,156.34315075723947
P,MT,2019-07-01,157.67851126915528
P,MT,2019-08-01,160.97170311101928
P,MT,2019-09-01,159.3794181974745
P,MT,2019-10-01,157.94954104940823
P,MT,2019-11-01,157.98397901636838
P,MT,2019-12-01,158.85066614893793
P,MT,2020-01-01,161.05479912331165
P,MT,2020-02-01,162.7099329895962
P,MT,2020-03-01,163.71555188981154
P,MT,2020-04-01,162.571359822111
P,MT,2020-05-01,161.62703288740823
P,MT,2020-06-01,159.76946187715774
P,MT,2020-07-01,157.8897960476946
P,MT,2020-08-01,158.39555827680036
P,MT,2020-09-01,159.4759142681897
P,MT,2020-10-01,160.11330878706767
P,MT,2020-11-01,159.66704450586528
P,MT,2020-12-01,159.08314073074996
P,MT,2021-01-01,157.25717200773852
P,MT,2021-02-01,156.57476955528725
P,MT,2021-03-01,153.83119672303914
P,MT,2021-04-01,153.78043342801394
P,MT,2021-05-01,154.8277513173059
P,MT,2021-06-01,155.17054374311135
P,MT,2021-07-01,156.19363422556575
P,MT,2021-08-01,156.94967756988098
P,MT,2021-09-01,155.16327777719368
P,MT,2021-10-01,157.26959691624768
P,MT,2021-11-01,160.2055398019798
P,MT,2021-12-01,160.36849644546675
P,MT,2022-01-01,160.05948237897283
P,MT,2022-02-01,160.54918444770894
P,MT,2022-03-01,163.70840456784165
P,MT,2022-04-01,165.8564823479959
P,MT,2022-05-01,163.37296345660755
P,MT,2022-06-01,164.94778519765117
P,MT,2022-07-01,170.683441699347
P,MT,2022-08-01,173.26714045075494
P,MT,2022-09-01,173.25325872272447
P,MT,2022-10-01,169.50658275075747
P,MT,2022-11-01,167.203482678257
P,MT,2022-12-01,166.63950293697087
P,MT,2023-01-01,165.80705242101715
P,MT,2023-02-01,166.5577724732844
P,MT,2023-03-01,166.35649666618696
P,MT,2023-04-01,167.46053780988424
P,MT,2023-05-01,169.69333876051272
P,MT,2023-06-01,168.79416322989366
P,MT,2023-07-01,170.34609794822282
P,MT,2023-08-01,170.56027162877857
P,MT,2023-09-01,170.54616634020257
P,MT,2023-10-01,171.18855481696232
P,MT,2023-11-01,170.1164225067008
P,MT,2023-12-01,173.760021295934
P,MT,2024-01-01,174.05725804769514
P,MT,2024-02-01,172.89940489930547
P,MT,2024-03-01,169.5824675116789
P,MT,2024-04-01,166.98976139857692
P,MT,2024-05-01,165.80668205408088
P,MT,2024-06-01,169.85090192649645
P,MT,2024-07-01,169.08034670891826
P,MT,2024-08-01,174.86328928240613
P,MT,2024-09-01,175.09636593467943
P,MT,2024-10-01,175.59687444444586
P,MT,2024-11-01,175.11286538517987
P,MT,2024-12-01,174.89026388704724
P,MT,2025-01-01,174.10463135601177
P,MT,2025-02-01,174.42678313041
P,MT,2025-03-01,172.20641717867412
P,MT,2025-04-01,175.12713731276781
P,MT,2025-05-01,175.20171744641968
P,MT,2025-06-01,174.59713866497205
P,MT,2025-07-01,174.43157643445352
P,MX,1999-01-01,146.4652800162583
P,MX,1999-02-01,139.20747687197945
P,MX,1999-03-01,131.4611263005133
P,MX,1999-04-01,124.56795921908868
P,MX,1999-05-01,122.86059191315431
P,MX,1999-06-01,121.2433452857205
P,MX,1999-07-01,117.91937123361936
P,MX,1999-08-01,121.1200367380403
P,MX,1999-09-01,118.47743900206378
P,MX,1999-10-01,123.2163440657011
P,MX,1999-11-01,115.74346249145502
P,MX,1999-12-01,112.77918038053404
P,MX,2000-01-01,112.67379115585656
P,MX,2000-02-01,108.11400257243842
P,MX,2000-03-01,104.47475044482155
P,MX,2000-04-01,104.70030917948232
P,MX,2000-05-01,101.87408835094922
P,MX,2000-06-01,109.17664048012358
P,MX,2000-07-01,104.11191922203172
P,MX,2000-08-01,98.04705358947214
P,MX,2000-09-01,96.31105650627458
P,MX,2000-10-01,96.84245987385616
P,MX,2000-11-01,95.70633812631549
P,MX,2000-12-01,100
P,MX,2001-01-01,105.82860399276397
P,MX,2001-02-01,102.88814413190737
P,MX,2001-03-01,100.24699327069702
P,MX,2001-04-01,95.85275545777854
P,MX,2001-05-01,91.90709212321055
P,MX,2001-06-01,89.70216715597125
P,MX,2001-07-01,91.34588977263971
P,MX,2001-08-01,94.81001120781471
P,MX,2001-09-01,99.38931596052717
P,MX,2001-10-01,98.79578051148752
P,MX,2001-11-01,96.52995527945761
P,MX,2001-12-01,95.96441890345648
P,MX,2002-01-01,94.93483010962123
P,MX,2002-02-01,92.68124530699036
P,MX,2002-03-01,92.32593684714621
P,MX,2002-04-01,93.43769780006431
P,MX,2002-05-01,100.02725713391997
P,MX,2002-06-01,104.99708183345595
P,MX,2002-07-01,109.01232434711221
P,MX,2002-08-01,107.18704347650471
P,MX,2002-09-01,108.82261546022727
P,MX,2002-10-01,109.20975314383799
P,MX,2002-11-01,111.77817408080108
P,MX,2002-12-01,112.59270364073588
P,MX,2003-01-01,120.56747298720157
P,MX,2003-02-01,124.76311147041943
P,MX,2003-03-01,123.5110115211193
P,MX,2003-04-01,118.49874689952891
P,MX,2003-05-01,120.86352198914821
P,MX,2003-06-01,122.4902256796937
P,MX,2003-07-01,118.07464512373942
P,MX,2003-08-01,119.09746629611875
P,MX,2003-09-01,120.46563123171426
P,MX,2003-10-01,127.48327495232262
P,MX,2003-11-01,125.27091557534062
P,MX,2003-12-01,132.27734667628886
P,MX,2004-01-01,130.94231204207335
P,MX,2004-02-01,130.36759741566883
P,MX,2004-03-01,126.07595152402162
P,MX,2004-04-01,126.21250545065502
P,MX,2004-05-01,129.86835791532215
P,MX,2004-06-01,130.3624760338022
P,MX,2004-07-01,131.2464776705772
P,MX,2004-08-01,127.60816514122237
P,MX,2004-09-01,128.3095387737936
P,MX,2004-10-01,130.00899769069795
P,MX,2004-11-01,136.25228074442947
P,MX,2004-12-01,136.67802153723207
P,MX,2005-01-01,133.13055982421565
P,MX,2005-02-01,130.21660419304314
P,MX,2005-03-01,132.16906469753306
P,MX,2005-04-01,129.19745393052537
P,MX,2005-05-01,124.61686278855015
P,MX,2005-06-01,118.11775678310073
P,MX,2005-07-01,113.50616327787264
P,MX,2005-08-01,116.22987574437124
P,MX,2005-09-01,117.58563094332055
P,MX,2005-10-01,115.44523133377528
P,MX,2005-11-01,111.69102426078857
P,MX,2005-12-01,111.23994515115116
P,MX,2006-01-01,112.19086948406644
P,MX,2006-02-01,109.38346203534329
P,MX,2006-03-01,111.86579247825756
P,MX,2006-04-01,116.0222395972041
P,MX,2006-05-01,121.4043895725484
P,MX,2006-06-01,122.90285714642334
P,MX,2006-07-01,117.86588880320303
P,MX,2006-08-01,116.7358836694772
P,MX,2006-09-01,116.33096936246048
P,MX,2006-10-01,114.18952961881355
P,MX,2006-11-01,116.43180779126874
P,MX,2006-12-01,118.1742219153061
P,MX,2007-01-01,115.52451197542382
P,MX,2007-02-01,116.40562656284865
P,MX,2007-03-01,119.88061065568291
P,MX,2007-04-01,118.86727667047646
P,MX,2007-05-01,116.7823723071074
P,MX,2007-06-01,115.26420410015466
P,MX,2007-07-01,117.0891679755361
P,MX,2007-08-01,119.99625230625315
P,MX,2007-09-01,121.2416116617572
P,MX,2007-10-01,119.93091114321126
P,MX,2007-11-01,125.86317399095648
P,MX,2007-12-01,123.44770954829431
P,MX,2008-01-01,128.27499027822134
P,MX,2008-02-01,127.53431114731862
P,MX,2008-03-01,136.2467323015148
P,MX,2008-04-01,132.60091420848985
P,MX,2008-05-01,127.90980064026853
P,MX,2008-06-01,126.8266698532884
P,MX,2008-07-01,126.42206861443854
P,MX,2008-08-01,117.52379342556468
P,MX,2008-09-01,119.6122856850263
P,MX,2008-10-01,135.29281524251346
P,MX,2008-11-01,135.0673936128267
P,MX,2008-12-01,143.8046282183766
P,MX,2009-01-01,149.654105509225
P,MX,2009-02-01,150.52720675056264
P,MX,2009-03-01,151.61193864244476
P,MX,2009-04-01,139.60011666996363
P,MX,2009-05-01,141.85895263645648
P,MX,2009-06-01,146.5079339413244
P,MX,2009-07-01,146.43984855876334
P,MX,2009-08-01,143.38396741296003
P,MX,2009-09-01,151.12440669110555
P,MX,2009-10-01,151.07380121056343
P,MX,2009-11-01,150.72704662766373
P,MX,2009-12-01,144.8641688442815
P,MX,2010-01-01,143.0539369286238
P,MX,2010-02-01,138.74352881283812
P,MX,2010-03-01,135.06226865209965
P,MX,2010-04-01,131.50066715949427
P,MX,2010-05-01,128.8632110403477
P,MX,2010-06-01,128.18779165765605
P,MX,2010-07-01,137.4576278539737
P,MX,2010-08-01,138.08022461152188
P,MX,2010-09-01,144.21564392858886
P,MX,2010-10-01,144.58936143740343
P,MX,2010-11-01,140.48879245395838
P,MX,2010-12-01,142.52396617118865
P,MX,2011-01-01,140.51885199420522
P,MX,2011-02-01,140.139595237297
P,MX,2011-03-01,143.18912718177836
P,MX,2011-04-01,141.8975452203325
P,MX,2011-05-01,144.33371328451034
P,MX,2011-06-01,151.22073293856263
P,MX,2011-07-01,150.81899317603805
P,MX,2011-08-01,164.54451596481513
P,MX,2011-09-01,156.23187261331572
P,MX,2011-10-01,155.42881951911173
P,MX,2011-11-01,154.53991205423335
P,MX,2011-12-01,150.2093335631275
P,MX,2012-01-01,145.05946734665986
P,MX,2012-02-01,143.49223416803818
P,MX,2012-03-01,142.5868256602698
P,MX,2012-04-01,145.04006235102457
P,MX,2012-05-01,146.98602534627972
P,MX,2012-06-01,146.55519038668976
P,MX,2012-07-01,138.05605091385152
P,MX,2012-08-01,137.54498639471095
P,MX,2012-09-01,138.95669020538966
P,MX,2012-10-01,139.38246439136654
P,MX,2012-11-01,140.53795918334745
P,MX,2012-12-01,141.16759652107916
P,MX,2013-01-01,138.6837017678597
P,MX,2013-02-01,139.30770965227518
P,MX,2013-03-01,132.76249071314103
P,MX,2013-04-01,130.97799275740246
P,MX,2013-05-01,129.33216044803876
P,MX,2013-06-01,138.94532973104802
P,MX,2013-07-01,135.53867015739002
P,MX,2013-08-01,139.83417628827453
P,MX,2013-09-01,141.72881262570738
P,MX,2013-10-01,143.9248267588692
P,MX,2013-11-01,142.66291206320872
P,MX,2013-12-01,144.1295829646907
P,MX,2014-01-01,144.19395877366773
P,MX,2014-02-01,145.8310509571601
P,MX,2014-03-01,146.67511507467896
P,MX,2014-04-01,144.20347560670334
P,MX,2014-05-01,141.82203998550187
P,MX,2014-06-01,141.93462884230735
P,MX,2014-07-01,140.54820373931508
P,MX,2014-08-01,139.2281632932964
P,MX,2014-09-01,136.26360055973183
P,MX,2014-10-01,136.07701558121724
P,MX,2014-11-01,134.75340238468075
P,MX,2014-12-01,139.99253652428524
P,MX,2015-01-01,149.91025577358005
P,MX,2015-02-01,151.48679738498961
P,MX,2015-03-01,146.27535258539382
P,MX,2015-04-01,145.61627434246594
P,MX,2015-05-01,149.79429202784686
P,MX,2015-06-01,151.2698960808822
P,MX,2015-07-01,151.34701204301882
P,MX,2015-08-01,153.54300323162963
P,MX,2015-09-01,155.52189965788267
P,MX,2015-10-01,154.12327729924493
P,MX,2015-11-01,148.97973090873714
P,MX,2015-12-01,154.2461362968215
P,MX,2016-01-01,159.9899296631854
P,MX,2016-02-01,164.9248696701816
P,MX,2016-03-01,158.5684642326368
P,MX,2016-04-01,159.62323724943894
P,MX,2016-05-01,162.37229946412194
P,MX,2016-06-01,165.8874003721301
P,MX,2016-07-01,162.03030771063027
P,MX,2016-08-01,161.92684804144199
P,MX,2016-09-01,165.5343158048371
P,MX,2016-10-01,160.03686682807427
P,MX,2016-11-01,167.0579958162336
P,MX,2016-12-01,164.3583309579884
P,MX,2017-01-01,169.3622480366522
P,MX,2017-02-01,162.12810411069634
P,MX,2017-03-01,154.50005860655202
P,MX,2017-04-01,150.34593910886386
P,MX,2017-05-01,152.42345083121768
P,MX,2017-06-01,150.82520130201905
P,MX,2017-07-01,149.22842842350119
P,MX,2017-08-01,147.30360655430553
P,MX,2017-09-01,148.4137428569454
P,MX,2017-10-01,151.43993567384712
P,MX,2017-11-01,149.77840422698083
P,MX,2017-12-01,151.45193217176458
P,MX,2018-01-01,152.10962906532558
P,MX,2018-02-01,155.48222060087332
P,MX,2018-03-01,152.2614260588241
P,MX,2018-04-01,147.3771660527748
P,MX,2018-05-01,148.80936181948303
P,MX,2018-06-01,154.3003832609441
P,MX,2018-07-01,144.88665741859091
P,MX,2018-08-01,143.97834970535277
P,MX,2018-09-01,147.20629317023094
P,MX,2018-10-01,143.17357974360448
P,MX,2018-11-01,148.98460131115274
P,MX,2018-12-01,149.72102750151342
P,MX,2019-01-01,143.30709191296702
P,MX,2019-02-01,141.88694643770063
P,MX,2019-03-01,142.13978747783472
P,MX,2019-04-01,138.62543003644814
P,MX,2019-05-01,139.55528503598285
P,MX,2019-06-01,143.00270106804217
P,MX,2019-07-01,141.27728832672182
P,MX,2019-08-01,147.26903912171906
P,MX,2019-09-01,143.91918120409483
P,MX,2019-10-01,141.8624446858883
P,MX,2019-11-01,141.27729338974098
P,MX,2019-12-01,140.74831432546733
P,MX,2020-01-01,140.70693524323568
P,MX,2020-02-01,140.2780287913322
P,MX,2020-03-01,165.0734053198378
P,MX,2020-04-01,174.1024754539314
P,MX,2020-05-01,169.24943126096267
P,MX,2020-06-01,163.6236965033267
P,MX,2020-07-01,166.03277269687013
P,MX,2020-08-01,166.56392266392524
P,MX,2020-09-01,162.82727350804677
P,MX,2020-10-01,160.40871550388303
P,MX,2020-11-01,154.62060200365923
P,MX,2020-12-01,154.85748236404905
P,MX,2021-01-01,152.95634870714719
P,MX,2021-02-01,152.41863799541622
P,MX,2021-03-01,149.81029538261464
P,MX,2021-04-01,145.67746668319162
P,MX,2021-05-01,147.82014397222954
P,MX,2021-06-01,146.53006619789775
P,MX,2021-07-01,144.36535491629857
P,MX,2021-08-01,145.12078845902448
P,MX,2021-09-01,143.21800134636123
P,MX,2021-10-01,144.78427402899635
P,MX,2021-11-01,146.97997552208713
P,MX,2021-12-01,146.433557527296
P,MX,2022-01-01,143.32939140686975
P,MX,2022-02-01,141.50315596446447
P,MX,2022-03-01,139.97747637096705
P,MX,2022-04-01,134.74290131527445
P,MX,2022-05-01,129.17112555820174
P,MX,2022-06-01,129.56529142597066
