D0,D1,date,value
P,CN,2024-12-01,125.09618754286534
P,CN,2025-01-01,123.18574743462334
P,CN,2025-02-01,124.16392985440493
P,CN,2025-03-01,127.13295705268577
P,CN,2025-04-01,136.25795507334806
P,CY,2000-01-01,97.24597744285485
P,CY,2000-02-01,96.71190092033837
P,CY,2000-03-01,96.17220303700813
P,CY,2000-04-01,98.47506444047158
P,CY,2000-05-01,98.16399792127338
P,CY,2000-06-01,98.12024127849487
P,CY,2000-07-01,99.5960883842664
P,CY,2000-08-01,97.31429905351591
P,CY,2000-09-01,98.16642459856581
P,CY,2000-10-01,98.72539616033752
P,CY,2000-11-01,97.26482851403046
P,CY,2000-12-01,100
P,CY,2001-01-01,99.7153036606222
P,CY,2001-02-01,99.16460803236673
P,CY,2001-03-01,99.62251933268915
P,CY,2001-04-01,99.69056730583301
P,CY,2001-05-01,99.91201320524945
P,CY,2001-06-01,99.90644880383205
P,CY,2001-07-01,100.55646930102901
P,CY,2001-08-01,101.0536928940053
P,CY,2001-09-01,102.1714424182534
P,CY,2001-10-01,102.50586117652796
P,CY,2001-11-01,103.02876499972255
P,CY,2001-12-01,102.72004974276979
P,CY,2002-01-01,102.04433649048248
P,CY,2002-02-01,101.58151389087165
P,CY,2002-03-01,101.63279081540604
P,CY,2002-04-01,102.02458015996538
P,CY,2002-05-01,103.01271773159885
P,CY,2002-06-01,102.18450381293589
P,CY,2002-07-01,102.04801292435116
P,CY,2002-08-01,100.93386304419589
P,CY,2002-09-01,99.85005628461894
P,CY,2002-10-01,99.36567090497516
P,CY,2002-11-01,98.19994832316343
P,CY,2002-12-01,99.103490339627
P,CY,2003-01-01,99.30910926255832
P,CY,2003-02-01,99.37996343672563
P,CY,2003-03-01,99.29303506727705
P,CY,2003-04-01,97.29243821191005
P,CY,2003-05-01,96.68661723457251
P,CY,2003-06-01,94.82656704904923
P,CY,2003-07-01,94.30844312617268
P,CY,2003-08-01,94.64636199181695
P,CY,2003-09-01,93.97492857492033
P,CY,2003-10-01,93.608900684332
P,CY,2003-11-01,93.50196393445756
P,CY,2003-12-01,93.69147757333366
P,CY,2004-01-01,93.13320051948665
P,CY,2004-02-01,92.09733773710666
P,CY,2004-03-01,92.67417151836571
P,CY,2004-04-01,93.40272836645225
P,CY,2004-05-01,92.90971437462416
P,CY,2004-06-01,92.80454658201874
P,CY,2004-07-01,90.99280234626657
P,CY,2004-08-01,90.27723634523181
P,CY,2004-09-01,89.892233393555
P,CY,2004-10-01,89.80258360717089
P,CY,2004-11-01,90.37805205458362
P,CY,2004-12-01,90.53704725233294
P,CY,2005-01-01,89.79458883843225
P,CY,2005-02-01,89.79339958875413
P,CY,2005-03-01,89.2467791795141
P,CY,2005-04-01,89.12862432655086
P,CY,2005-05-01,87.56263627322264
P,CY,2005-06-01,86.98436913822862
P,CY,2005-07-01,84.65008387095693
P,CY,2005-08-01,84.82061585406251
P,CY,2005-09-01,85.20956052387501
P,CY,2005-10-01,85.04234090065769
P,CY,2005-11-01,84.4784720180167
P,CY,2005-12-01,83.93047036837143
P,CY,2006-01-01,83.76148136815448
P,CY,2006-02-01,83.32307944362746
P,CY,2006-03-01,82.36763147696855
P,CY,2006-04-01,82.31577216515527
P,CY,2006-05-01,83.18819160984228
P,CY,2006-06-01,82.71764146964662
P,CY,2006-07-01,82.56358682952859
P,CY,2006-08-01,82.31353596484546
P,CY,2006-09-01,82.39871217823895
P,CY,2006-10-01,82.1080104051329
P,CY,2006-11-01,82.366333779488
P,CY,2006-12-01,82.04460936505684
P,CY,2007-01-01,81.10008157942484
P,CY,2007-02-01,80.67599959217861
P,CY,2007-03-01,81.25318934695221
P,CY,2007-04-01,79.64877313537127
P,CY,2007-05-01,79.55436392273987
P,CY,2007-06-01,79.49438167642373
P,CY,2007-07-01,79.11430858880098
P,CY,2007-08-01,80.09390531587277
P,CY,2007-09-01,78.81006410592512
P,CY,2007-10-01,77.20776375602745
P,CY,2007-11-01,78.01247487237326
P,CY,2007-12-01,76.7939722046788
P,CY,2008-01-01,77.53381253042544
P,CY,2008-02-01,77.7092061258606
P,CY,2008-03-01,78.96348987503696
P,CY,2008-04-01,77.43819207650984
P,CY,2008-05-01,76.53415722314773
P,CY,2008-06-01,76.58017271056853
P,CY,2008-07-01,75.65401310952132
P,CY,2008-08-01,74.69054587167176
P,CY,2008-09-01,74.47863872324794
P,CY,2008-10-01,77.90434382364472
P,CY,2008-11-01,78.79126722729099
P,CY,2008-12-01,77.26332016112772
P,CY,2009-01-01,81.78039364691766
P,CY,2009-02-01,81.24690274911856
P,CY,2009-03-01,80.71993418836875
P,CY,2009-04-01,80.23197789681495
P,CY,2009-05-01,81.3078542908498
P,CY,2009-06-01,80.67610255500342
P,CY,2009-07-01,80.01088235636941
P,CY,2009-08-01,79.84219692779065
P,CY,2009-09-01,80.29320950575115
P,CY,2009-10-01,79.99691929149286
P,CY,2009-11-01,79.63743372431327
P,CY,2009-12-01,80.15495646557656
P,CY,2010-01-01,80.88312762752614
P,CY,2010-02-01,81.06856241418126
P,CY,2010-03-01,81.83062475675396
P,CY,2010-04-01,82.34534674350094
P,CY,2010-05-01,82.48547516085007
P,CY,2010-06-01,84.54952283364723
P,CY,2010-07-01,86.3100453562862
P,CY,2010-08-01,86.71383541556145
P,CY,2010-09-01,88.99707370183094
P,CY,2010-10-01,86.48535989131581
P,CY,2010-11-01,86.20201632361403
P,CY,2010-12-01,90.2469655259986
P,CY,2011-01-01,90.01145137363886
P,CY,2011-02-01,88.52160851124006
P,CY,2011-03-01,88.35400978872208
P,CY,2011-04-01,86.94228027969983
P,CY,2011-05-01,89.32836910670294
P,CY,2011-06-01,91.79051979323376
P,CY,2011-07-01,92.9480224540655
P,CY,2011-08-01,96.92293664594614
P,CY,2011-09-01,89.6305565496377
P,CY,2011-10-01,87.67541000330742
P,CY,2011-11-01,85.79860646760535
P,CY,2011-12-01,85.91371126256446
P,CY,2012-01-01,85.38228537321814
P,CY,2012-02-01,86.49849769877068
P,CY,2012-03-01,85.77812237154056
P,CY,2012-04-01,85.41340212889116
P,CY,2012-05-01,84.59691240196088
P,CY,2012-06-01,84.20796331054096
P,CY,2012-07-01,85.35508306449864
P,CY,2012-08-01,85.27550154556398
P,CY,2012-09-01,84.5248629556756
P,CY,2012-10-01,84.4893210051442
P,CY,2012-11-01,84.98040744506267
P,CY,2012-12-01,84.90537855839678
P,CY,2013-01-01,83.56540721131556
P,CY,2013-02-01,83.3618671420547
P,CY,2013-03-01,83.83527388721971
P,CY,2013-04-01,84.30876934016797
P,CY,2013-05-01,83.93456422793152
P,CY,2013-06-01,84.80377537113367
P,CY,2013-07-01,85.68337541337375
P,CY,2013-08-01,86.23004014628061
P,CY,2013-09-01,86.84876390969926
P,CY,2013-10-01,87.00267835190097
P,CY,2013-11-01,87.30725798762386
P,CY,2013-12-01,87.9767216462816
P,CY,2014-01-01,87.6123291058353
P,CY,2014-02-01,88.07124433190869
P,CY,2014-03-01,88.15136032150502
P,CY,2014-04-01,87.56818681883881
P,CY,2014-05-01,87.67131668697309
P,CY,2014-06-01,88.1958673358825
P,CY,2014-07-01,88.27094314674501
P,CY,2014-08-01,88.48777062678536
P,CY,2014-09-01,88.87085829042742
P,CY,2014-10-01,89.04976642567448
P,CY,2014-11-01,89.25595902798754
P,CY,2014-12-01,88.96988780539941
P,CY,2015-01-01,97.94347876301953
P,CY,2015-02-01,101.04140735985203
P,CY,2015-03-01,104.13915245150169
P,CY,2015-04-01,104.59330189531575
P,CY,2015-05-01,104.19320231991868
P,CY,2015-06-01,103.8905347659278
P,CY,2015-07-01,103.57188228490064
P,CY,2015-08-01,100.61382645358454
P,CY,2015-09-01,99.81679483267925
P,CY,2015-10-01,100.57131234920489
P,CY,2015-11-01,102.19905220109649
P,CY,2015-12-01,102.00400319398068
P,CY,2016-01-01,101.89794641444433
P,CY,2016-02-01,101.3654223485267
P,CY,2016-03-01,103.79761460861525
P,CY,2016-04-01,103.72881526069635
P,CY,2016-05-01,103.26059361827026
P,CY,2016-06-01,104.6882151239876
P,CY,2016-07-01,103.45656535885274
P,CY,2016-08-01,103.14928524161698
P,CY,2016-09-01,102.15220098921631
P,CY,2016-10-01,102.34099974560476
P,CY,2016-11-01,102.8352538460127
P,CY,2016-12-01,102.45381576610832
P,CY,2017-01-01,101.85743096163584
P,CY,2017-02-01,102.48514433031237
P,CY,2017-03-01,100.54924346595287
P,CY,2017-04-01,99.81426298308341
P,CY,2017-05-01,98.74607873186338
P,CY,2017-06-01,98.81343772880335
P,CY,2017-07-01,97.96830374211743
P,CY,2017-08-01,95.07786876704846
P,CY,2017-09-01,95.41445325598238
P,CY,2017-10-01,95.0058927795597
P,CY,2017-11-01,95.17162791168019
P,CY,2017-12-01,94.95374921744329
P,CY,2018-01-01,94.00775163437129
P,CY,2018-02-01,96.4776673890356
P,CY,2018-03-01,94.44902909685034
P,CY,2018-04-01,92.59676625292661
P,CY,2018-05-01,92.13754510413406
P,CY,2018-06-01,93.89388989550397
P,CY,2018-07-01,92.03279532020831
P,CY,2018-08-01,93.59707436678744
P,CY,2018-09-01,93.59252102433544
P,CY,2018-10-01,92.5381536495996
P,CY,2018-11-01,92.08540512797572
P,CY,2018-12-01,92.68714819146618
P,CY,2019-01-01,93.27724579704011
P,CY,2019-02-01,92.78877597286672
P,CY,2019-03-01,93.81198842389915
P,CY,2019-04-01,93.17218340600128
P,CY,2019-05-01,92.6248885990451
P,CY,2019-06-01,93.3282402695365
P,CY,2019-07-01,94.19678929685003
P,CY,2019-08-01,95.3760792653319
P,CY,2019-09-01,95.05607997794311
P,CY,2019-10-01,93.9632528633303
P,CY,2019-11-01,93.72463327530434
P,CY,2019-12-01,93.97682243402194
P,CY,2020-01-01,95.00933503069288
P,CY,2020-02-01,95.81530114174423
P,CY,2020-03-01,96.91401413402741
P,CY,2020-04-01,96.7140426234501
P,CY,2020-05-01,100.0952936442671
P,CY,2020-06-01,98.62169185816235
P,CY,2020-07-01,100.77957592434394
P,CY,2020-08-01,99.77580439158149
P,CY,2020-09-01,99.51114266660977
P,CY,2020-10-01,100.02307560403547
P,CY,2020-11-01,98.8113297783244
P,CY,2020-12-01,98.59061044490214
P,CY,2021-01-01,97.70626519400092
P,CY,2021-02-01,96.56747362243017
P,CY,2021-03-01,93.83415983510879
P,CY,2021-04-01,93.73495770398334
P,CY,2021-05-01,93.74226129309035
P,CY,2021-06-01,93.41613723408112
P,CY,2021-07-01,93.66673422088009
P,CY,2021-08-01,94.67814183536396
P,CY,2021-09-01,92.79277532388139
P,CY,2021-10-01,93.33184155014088
P,CY,2021-11-01,92.6294105583526
P,CY,2021-12-01,93.03471944567244
P,CY,2022-01-01,92.93000766779744
P,CY,2022-02-01,91.98577872210119
P,CY,2022-03-01,90.906165485662
P,CY,2022-04-01,89.93789542535482
P,CY,2022-05-01,85.78256856972763
P,CY,2022-06-01,85.68437279380242
P,CY,2022-07-01,85.71855398177175
P,CY,2022-08-01,87.09585014027238
P,CY,2022-09-01,87.63648289206287
P,CY,2022-10-01,86.01119939402724
P,CY,2022-11-01,85.81852067470977
P,CY,2022-12-01,85.25414585888375
P,CY,2023-01-01,83.96265367468905
P,CY,2023-02-01,84.66967479033106
P,CY,2023-03-01,84.78515430523318
P,CY,2023-04-01,85.14192992552798
P,CY,2023-05-01,87.77469499971352
P,CY,2023-06-01,87.87606683383207
P,CY,2023-07-01,89.79542691922073
P,CY,2023-08-01,90.0035268192293
P,CY,2023-09-01,89.53974857684331
P,CY,2023-10-01,89.95586735662035
P,CY,2023-11-01,88.8817280195876
P,CY,2023-12-01,90.4641710116249
P,CY,2024-01-01,92.0918844700626
P,CY,2024-02-01,91.16506395194229
P,CY,2024-03-01,89.62087727489376
P,CY,2024-04-01,88.88279841887612
P,CY,2024-05-01,87.7220132184389
P,CY,2024-06-01,89.74257002585018
P,CY,2024-07-01,89.04338644038081
P,CY,2024-08-01,91.71357718881525
P,CY,2024-09-01,92.47649455659719
P,CY,2024-10-01,92.18792214510884
P,CY,2024-11-01,92.70118387001611
P,CY,2024-12-01,92.82078075041312
P,CY,2025-01-01,91.9087441874089
P,CY,2025-02-01,92.39484113036106
P,CY,2025-03-01,90.86200482604741
P,CY,2025-04-01,92.43407499132903
P,CZ,1999-01-01,103.50678708673597
P,CZ,1999-02-01,109.69278715493635
P,CZ,1999-03-01,110.55664193641657
P,CZ,1999-04-01,108.81008459355506
P,CZ,1999-05-01,107.90171685319999
P,CZ,1999-06-01,106.89348931639778
P,CZ,1999-07-01,104.34491808757167
P,CZ,1999-08-01,104.06803400581315
P,CZ,1999-09-01,103.7519846889779
P,CZ,1999-10-01,105.026724067593
P,CZ,1999-11-01,103.5600627372461
P,CZ,1999-12-01,102.0465579672884
P,CZ,2000-01-01,100.9642062818348
P,CZ,2000-02-01,99.97408797546386
P,CZ,2000-03-01,99.3382520232848
P,CZ,2000-04-01,103.14660537891847
P,CZ,2000-05-01,104.45800270093449
P,CZ,2000-06-01,102.14540513192316
P,CZ,2000-07-01,101.28243286300803
P,CZ,2000-08-01,100.17679134131654
P,CZ,2000-09-01,101.36535658655093
P,CZ,2000-10-01,101.5749471002356
P,CZ,2000-11-01,98.91094509684264
P,CZ,2000-12-01,100
P,CZ,2001-01-01,99.96963597528044
P,CZ,2001-02-01,97.34499093597556
P,CZ,2001-03-01,97.64148292253606
P,CZ,2001-04-01,97.81393642067387
P,CZ,2001-05-01,96.90829223676218
P,CZ,2001-06-01,96.23989976453467
P,CZ,2001-07-01,96.2858600489177
P,CZ,2001-08-01,96.9931510441202
P,CZ,2001-09-01,98.66787882161569
P,CZ,2001-10-01,97.48432270457911
P,CZ,2001-11-01,98.00584909088674
P,CZ,2001-12-01,94.9182839426012
P,CZ,2002-01-01,93.54334049730161
P,CZ,2002-02-01,92.62881878805959
P,CZ,2002-03-01,92.18457595270112
P,CZ,2002-04-01,89.3259248958734
P,CZ,2002-05-01,90.48219974564275
P,CZ,2002-06-01,89.09281171718584
P,CZ,2002-07-01,87.97136290276542
P,CZ,2002-08-01,91.25528411423278
P,CZ,2002-09-01,89.3807647270732
P,CZ,2002-10-01,90.58048817145765
P,CZ,2002-11-01,90.59897051255304
P,CZ,2002-12-01,91.91971477883045
P,CZ,2003-01-01,93.404791752371
P,CZ,2003-02-01,93.39178132202255
P,CZ,2003-03-01,93.45385246920964
P,CZ,2003-04-01,91.57809815867269
P,CZ,2003-05-01,89.84419754793794
P,CZ,2003-06-01,88.74736098323643
P,CZ,2003-07-01,89.86082655904471
P,CZ,2003-08-01,91.2720976742261
P,CZ,2003-09-01,90.87302220627282
P,CZ,2003-10-01,89.72984404555584
P,CZ,2003-11-01,88.70070757165219
P,CZ,2003-12-01,89.54950077288356
P,CZ,2004-01-01,89.70955589617668
P,CZ,2004-02-01,89.35736307663528
P,CZ,2004-03-01,89.6767128392502
P,CZ,2004-04-01,88.42973249705553
P,CZ,2004-05-01,87.22658380790087
P,CZ,2004-06-01,86.54117553269111
P,CZ,2004-07-01,85.1207252039359
P,CZ,2004-08-01,84.03414443187464
P,CZ,2004-09-01,83.53830715515606
P,CZ,2004-10-01,82.850885825333
P,CZ,2004-11-01,83.48727394185808
P,CZ,2004-12-01,80.77183569554028
P,CZ,2005-01-01,79.29281153333537
P,CZ,2005-02-01,78.2745162121057
P,CZ,2005-03-01,77.73501918567473
P,CZ,2005-04-01,78.48407061568591
P,CZ,2005-05-01,79.27985673674407
P,CZ,2005-06-01,79.23620834876807
P,CZ,2005-07-01,78.841399170835885
P,CZ,2005-08-01,77.70287614672546
P,CZ,2005-09-01,77.39411507255058
P,CZ,2005-10-01,78.21174628394942
P,CZ,2005-11-01,77.47709388205813
P,CZ,2005-12-01,76.6622301532434
P,CZ,2006-01-01,75.80825768411849
P,CZ,2006-02-01,74.59531049425641
P,CZ,2006-03-01,74.70002887116419
P,CZ,2006-04-01,74.03189221469317
P,CZ,2006-05-01,74.22117601724322
P,CZ,2006-06-01,74.36316175261076
P,CZ,2006-07-01,73.92911404034663
P,CZ,2006-08-01,72.82999288098459
P,CZ,2006-09-01,73.04739045149142
P,CZ,2006-10-01,72.67247059006819
P,CZ,2006-11-01,71.95286370837067
P,CZ,2006-12-01,70.81380844077597
P,CZ,2007-01-01,69.65598216493657
P,CZ,2007-02-01,70.37307901388456
P,CZ,2007-03-01,70.12179501706129
P,CZ,2007-04-01,68.69102769910519
P,CZ,2007-05-01,68.90751418173812
P,CZ,2007-06-01,69.16210912259282
P,CZ,2007-07-01,68.63201851788703
P,CZ,2007-08-01,68.46801274869802
P,CZ,2007-09-01,67.16882320125237
P,CZ,2007-10-01,65.49957354952943
P,CZ,2007-11-01,64.5607746253345
P,CZ,2007-12-01,62.97362165401646
P,CZ,2008-01-01,63.6079084092742
P,CZ,2008-02-01,62.639724940909225
P,CZ,2008-03-01,63.68651284261036
P,CZ,2008-04-01,62.58004357893188
P,CZ,2008-05-01,61.801072937055736
P,CZ,2008-06-01,60.197795762506836
P,CZ,2008-07-01,58.212219501403204
P,CZ,2008-08-01,59.188817621832726
P,CZ,2008-09-01,60.331496465075105
P,CZ,2008-10-01,64.60147647394201
P,CZ,2008-11-01,66.88584370344385
P,CZ,2008-12-01,69.08851163670934
P,CZ,2009-01-01,73.16864213027876
P,CZ,2009-02-01,76.28828724755685
P,CZ,2009-03-01,72.62529159811118
P,CZ,2009-04-01,71.12442719943279
P,CZ,2009-05-01,71.29937752278799
P,CZ,2009-06-01,70.68912385210825
P,CZ,2009-07-01,68.67909384669441
P,CZ,2009-08-01,67.87998163499236
P,CZ,2009-09-01,67.71498047439226
P,CZ,2009-10-01,68.84918689979398
P,CZ,2009-11-01,68.80340984661905
P,CZ,2009-12-01,69.71362543613135
P,CZ,2010-01-01,71.33587848417717
P,CZ,2010-02-01,71.36077129739135
P,CZ,2010-03-01,71.29792652931333
P,CZ,2010-04-01,70.96053556691183
P,CZ,2010-05-01,72.29810452309472
P,CZ,2010-06-01,74.19694375029074
P,CZ,2010-07-01,74.31637416283272
P,CZ,2010-08-01,73.29830556290598
P,CZ,2010-09-01,74.53390567753107
P,CZ,2010-10-01,71.86290797938803
P,CZ,2010-11-01,71.83704586480013
P,CZ,2010-12-01,76.22233343474161
P,CZ,2011-01-01,73.7173759932258
P,CZ,2011-02-01,71.59805663335005
P,CZ,2011-03-01,71.8553167259914
P,CZ,2011-04-01,70.47773309453083
P,CZ,2011-05-01,72.57526770222242
P,CZ,2011-06-01,74.87472412665718
P,CZ,2011-07-01,76.93960178581136
P,CZ,2011-08-01,79.85119779110674
P,CZ,2011-09-01,75.12230005515156
P,CZ,2011-10-01,74.04094080144883
P,CZ,2011-11-01,75.16177175242926
P,CZ,2011-12-01,75.38614603414436
P,CZ,2012-01-01,76.06483204157901
P,CZ,2012-02-01,75.311317946437
P,CZ,2012-03-01,74.14219535890557
P,CZ,2012-04-01,74.52718857420737
P,CZ,2012-05-01,76.3073577917741
P,CZ,2012-06-01,77.50298010342286
P,CZ,2012-07-01,77.2532953707762
P,CZ,2012-08-01,75.55764577892174
P,CZ,2012-09-01,74.27147537775252
P,CZ,2012-10-01,74.643852924242
P,CZ,2012-11-01,76.42522985805726
P,CZ,2012-12-01,75.60427518267386
P,CZ,2013-01-01,74.88378609363045
P,CZ,2013-02-01,74.48927759790523
P,CZ,2013-03-01,75.20612671848535
P,CZ,2013-04-01,76.68428821393094
P,CZ,2013-05-01,75.72802569102396
P,CZ,2013-06-01,75.68985569045265
P,CZ,2013-07-01,76.02250818864546
P,CZ,2013-08-01,75.82770310555061
P,CZ,2013-09-01,75.65650642105278
P,CZ,2013-10-01,75.58204325119765
P,CZ,2013-11-01,78.54654260205497
P,CZ,2013-12-01,79.8806732179812
P,CZ,2014-01-01,80.68802576596165
P,CZ,2014-02-01,80.92339551300934
P,CZ,2014-03-01,81.19689888973657
P,CZ,2014-04-01,81.16736806718916
P,CZ,2014-05-01,81.27376536056514
P,CZ,2014-06-01,81.47306649630971
P,CZ,2014-07-01,81.47422174430706
P,CZ,2014-08-01,82.50162078184093
P,CZ,2014-09-01,82.2579009461495
P,CZ,2014-10-01,82.4884239240675
P,CZ,2014-11-01,83.07129996466023
P,CZ,2014-12-01,83.47945522151392
P,CZ,2015-01-01,92.8588924788715
P,CZ,2015-02-01,94.86921298918854
P,CZ,2015-03-01,93.85529946175663
P,CZ,2015-04-01,94.31953114044163
P,CZ,2015-05-01,93.21922478314636
P,CZ,2015-06-01,92.61704869106802
P,CZ,2015-07-01,91.74501449295565
P,CZ,2015-08-01,89.26226736060492
P,CZ,2015-09-01,88.75156028803357
P,CZ,2015-10-01,89.5342320762096
P,CZ,2015-11-01,90.16535333247836
P,CZ,2015-12-01,89.91864201369383
P,CZ,2016-01-01,90.75507060966677
P,CZ,2016-02-01,90.02451048964495
P,CZ,2016-03-01,90.97107532448769
P,CZ,2016-04-01,91.11826666958343
P,CZ,2016-05-01,90.44599114207394
P,CZ,2016-06-01,91.41063611927265
P,CZ,2016-07-01,91.54253951202563
P,CZ,2016-08-01,91.32672158613825
P,CZ,2016-09-01,90.7137568754119
P,CZ,2016-10-01,90.43221609243538
P,CZ,2016-11-01,91.39143274462586
P,CZ,2016-12-01,90.62988203238763
P,CZ,2017-01-01,90.88659588786106
P,CZ,2017-02-01,90.58675923462889
P,CZ,2017-03-01,90.38895229583224
P,CZ,2017-04-01,89.43414501358544
P,CZ,2017-05-01,87.74988599500169
P,CZ,2017-06-01,87.23029321753336
P,CZ,2017-07-01,85.30098644804931
P,CZ,2017-08-01,82.5656925591965
P,CZ,2017-09-01,81.85842916459673
P,CZ,2017-10-01,80.43750907079044
P,CZ,2017-11-01,79.22787638036091
P,CZ,2017-12-01,78.98345350292753
P,CZ,2018-01-01,78.30966135463801
P,CZ,2018-02-01,79.71102460318559
P,CZ,2018-03-01,78.85362535559113
P,CZ,2018-04-01,77.49982444714763
P,CZ,2018-05-01,78.18485171024494
P,CZ,2018-06-01,79.8240274932233
P,CZ,2018-07-01,79.40881910395619
P,CZ,2018-08-01,80.17929021084326
P,CZ,2018-09-01,80.32872426067159
P,CZ,2018-10-01,79.47908075829208
P,CZ,2018-11-01,79.63620176047091
P,CZ,2018-12-01,80.63391970845177
P,CZ,2019-01-01,79.50596640025478
P,CZ,2019-02-01,79.02161453934517
P,CZ,2019-03-01,79.01012083667442
P,CZ,2019-04-01,78.52603570869009
P,CZ,2019-05-01,78.7416160168117
P,CZ,2019-06-01,79.46165622848554
P,CZ,2019-07-01,79.81056828326477
P,CZ,2019-08-01,81.61763599498943
P,CZ,2019-09-01,81.47043457437981
P,CZ,2019-10-01,80.37753219767569
P,CZ,2019-11-01,79.40324289958708
P,CZ,2019-12-01,79.61847492685921
P,CZ,2020-01-01,79.8955237119355
P,CZ,2020-02-01,80.23296998557315
P,CZ,2020-03-01,85.94523631910424
P,CZ,2020-04-01,88.48588256624375
P,CZ,2020-05-01,87.83886577560901
P,CZ,2020-06-01,84.7154791689198
P,CZ,2020-07-01,84.08908619616719
P,CZ,2020-08-01,82.2367817951571
P,CZ,2020-09-01,83.72186604340556
P,CZ,2020-10-01,85.30353483012122
P,CZ,2020-11-01,82.75465741647432
P,CZ,2020-12-01,81.8962454995758
P,CZ,2021-01-01,81.68807512227019
P,CZ,2021-02-01,79.65321454741238
P,CZ,2021-03-01,78.59004543137445
P,CZ,2021-04-01,77.64773174992166
P,CZ,2021-05-01,76.61363373644522
P,CZ,2021-06-01,75.81424604720421
P,CZ,2021-07-01,75.8738475250139
P,CZ,2021-08-01,75.23331038333944
P,CZ,2021-09-01,73.79881669061163
P,CZ,2021-10-01,73.93714187094305
P,CZ,2021-11-01,74.08417368651213
P,CZ,2021-12-01,74.41633284876517
P,CZ,2022-01-01,68.84196947223865
P,CZ,2022-02-01,66.98613641975321
P,CZ,2022-03-01,67.71060726147347
P,CZ,2022-04-01,65.2891722765085
P,CZ,2022-05-01,64.0386263592838
P,CZ,2022-06-01,63.702096970798685
P,CZ,2022-07-01,65.6243626690498
P,CZ,2022-08-01,66.76583500294137
P,CZ,2022-09-01,66.33195521497215
P,CZ,2022-10-01,64.90190175163158
P,CZ,2022-11-01,64.45878809817827
P,CZ,2022-12-01,64.4448599944399
P,CZ,2023-01-01,60.97367729257864
P,CZ,2023-02-01,61.0513096292436
P,CZ,2023-03-01,61.95888186584997
P,CZ,2023-04-01,62.20041613935835
P,CZ,2023-05-01,63.70456049006463
P,CZ,2023-06-01,63.95694290288099
P,CZ,2023-07-01,65.22645064214446
P,CZ,2023-08-01,65.71070475010657
P,CZ,2023-09-01,66.08033483765016
P,CZ,2023-10-01,67.05321083115825
P,CZ,2023-11-01,66.12315852417765
P,CZ,2023-12-01,67.38712243715884
P,CZ,2024-01-01,68.10211956655577
P,CZ,2024-02-01,68.42826498282635
P,CZ,2024-03-01,67.42215622528889
P,CZ,2024-04-01,66.4815742754407
P,CZ,2024-05-01,64.94417086616865
P,CZ,2024-06-01,66.21877235468627
P,CZ,2024-07-01,66.88157388923277
P,CZ,2024-08-01,68.70769306082109
