D0,D1,date,value
P,HU,2007-09-01,79.89135777016043
P,HU,2007-10-01,77.92395545499858
P,HU,2007-11-01,79.8694374171726
P,HU,2007-12-01,78.60803133130932
P,HU,2008-01-01,79.97288527441725
P,HU,2008-02-01,82.76149707720143
P,HU,2008-03-01,83.9820418240835
P,HU,2008-04-01,81.16019177689954
P,HU,2008-05-01,79.5125100081172
P,HU,2008-06-01,78.83755443830242
P,HU,2008-07-01,75.7042921819684
P,HU,2008-08-01,75.78495987855324
P,HU,2008-09-01,77.3593096038863
P,HU,2008-10-01,84.45367915268876
P,HU,2008-11-01,86.71777561310398
P,HU,2008-12-01,85.46964351690906
P,HU,2009-01-01,90.1946429506911
P,HU,2009-02-01,93.6610779971361
P,HU,2009-03-01,93.06871446668873
P,HU,2009-04-01,91.16448448801299
P,HU,2009-05-01,88.79366839698089
P,HU,2009-06-01,87.87232357681812
P,HU,2009-07-01,85.6549615665336
P,HU,2009-08-01,85.15647850964386
P,HU,2009-09-01,86.6800841067655
P,HU,2009-10-01,85.41237071409395
P,HU,2009-11-01,86.43121212204485
P,HU,2009-12-01,87.63167466233291
P,HU,2010-01-01,87.77258262922734
P,HU,2010-02-01,88.31135109358027
P,HU,2010-03-01,87.59056782567292
P,HU,2010-04-01,87.21446336263998
P,HU,2010-05-01,88.70670725319847
P,HU,2010-06-01,90.80435257066041
P,HU,2010-07-01,92.85080138492677
P,HU,2010-08-01,92.5265626154689
P,HU,2010-09-01,96.6921031657683
P,HU,2010-10-01,92.18452227971812
P,HU,2010-11-01,91.3868159256333
P,HU,2010-12-01,96.81368606450883
P,HU,2011-01-01,96.68734944984917
P,HU,2011-02-01,93.60747243546437
P,HU,2011-03-01,93.85741552613219
P,HU,2011-04-01,91.47808839905815
P,HU,2011-05-01,94.95241291928308
P,HU,2011-06-01,98.22401392399739
P,HU,2011-07-01,100.31034093269469
P,HU,2011-08-01,105.57607760246994
P,HU,2011-09-01,100.16401247664226
P,HU,2011-10-01,100.08036361121187
P,HU,2011-11-01,101.33215905707675
P,HU,2011-12-01,100.67640883844673
P,HU,2012-01-01,102.91258809884268
P,HU,2012-02-01,99.54602158646068
P,HU,2012-03-01,99.72228886352342
P,HU,2012-04-01,100.42567589204323
P,HU,2012-05-01,99.85287180986435
P,HU,2012-06-01,100.85367826628453
P,HU,2012-07-01,98.61216785503485
P,HU,2012-08-01,96.57372749901761
P,HU,2012-09-01,97.75293160445699
P,HU,2012-10-01,97.03584462108374
P,HU,2012-11-01,98.50308633303233
P,HU,2012-12-01,99.22746080701751
P,HU,2013-01-01,98.97489727837458
P,HU,2013-02-01,97.8465299384532
P,HU,2013-03-01,99.59957419536492
P,HU,2013-04-01,99.9936339427095
P,HU,2013-05-01,98.05904999279261
P,HU,2013-06-01,98.87055795132916
P,HU,2013-07-01,98.1602153812537
P,HU,2013-08-01,99.11797192649111
P,HU,2013-09-01,99.8161658993184
P,HU,2013-10-01,99.60256960246237
P,HU,2013-11-01,100.79376576371166
P,HU,2013-12-01,101.6486109368114
P,HU,2014-01-01,101.24090524734626
P,HU,2014-02-01,103.42744499993175
P,HU,2014-03-01,104.74669417760532
P,HU,2014-04-01,103.7142407940729
P,HU,2014-05-01,104.35767172272652
P,HU,2014-06-01,103.77038777447842
P,HU,2014-07-01,104.8541527565631
P,HU,2014-08-01,105.39200743313879
P,HU,2014-09-01,105.92878254269355
P,HU,2014-10-01,104.48782371353408
P,HU,2014-11-01,104.33430094576579
P,HU,2014-12-01,105.5407554268752
P,HU,2015-01-01,118.06391396059422
P,HU,2015-02-01,118.84472624981134
P,HU,2015-03-01,117.36853091038282
P,HU,2015-04-01,116.51209835235137
P,HU,2015-05-01,116.75123713326627
P,HU,2015-06-01,116.80781707230462
P,HU,2015-07-01,116.54855222566185
P,HU,2015-08-01,113.05393411261863
P,HU,2015-09-01,112.93876761092594
P,HU,2015-10-01,113.44186594234407
P,HU,2015-11-01,114.60914742207021
P,HU,2015-12-01,115.5402448040008
P,HU,2016-01-01,115.22561888161076
P,HU,2016-02-01,113.64570875973696
P,HU,2016-03-01,114.82690297874068
P,HU,2016-04-01,115.01086587513925
P,HU,2016-05-01,114.6409463403308
P,HU,2016-06-01,114.89350448827602
P,HU,2016-07-01,115.70325517336475
P,HU,2016-08-01,114.6930637191768
P,HU,2016-09-01,114.20510726344408
P,HU,2016-10-01,113.04495300677635
P,HU,2016-11-01,114.33273325558231
P,HU,2016-12-01,114.80458983983475
P,HU,2017-01-01,113.27799751474292
P,HU,2017-02-01,112.84671740344585
P,HU,2017-03-01,112.48184512497023
P,HU,2017-04-01,112.41740569768142
P,HU,2017-05-01,110.5031794979685
P,HU,2017-06-01,110.54183172317053
P,HU,2017-07-01,108.88158843321179
P,HU,2017-08-01,104.20823337021565
P,HU,2017-09-01,104.27505968475526
P,HU,2017-10-01,103.32311603535264
P,HU,2017-11-01,102.63380675178249
P,HU,2017-12-01,102.53633121604955
P,HU,2018-01-01,100.71022043952729
P,HU,2018-02-01,102.71463411656923
P,HU,2018-03-01,101.54905960140073
P,HU,2018-04-01,100.4577596503504
P,HU,2018-05-01,100.26338450619674
P,HU,2018-06-01,102.88900629618763
P,HU,2018-07-01,102.91913936048435
P,HU,2018-08-01,104.2031532606829
P,HU,2018-09-01,106.06894420387394
P,HU,2018-10-01,104.36484165948312
P,HU,2018-11-01,104.17544042491194
P,HU,2018-12-01,105.10311998277307
P,HU,2019-01-01,104.05857208593036
P,HU,2019-02-01,103.14748772406004
P,HU,2019-03-01,102.77890086991108
P,HU,2019-04-01,103.52563225822531
P,HU,2019-05-01,103.762046972169
P,HU,2019-06-01,104.96147677968082
P,HU,2019-07-01,106.53940238268089
P,HU,2019-08-01,108.14809423789566
P,HU,2019-09-01,108.95487741955756
P,HU,2019-10-01,108.46262892164734
P,HU,2019-11-01,108.23939994609566
P,HU,2019-12-01,107.8668608458579
P,HU,2020-01-01,109.27688298360228
P,HU,2020-02-01,111.05684867510578
P,HU,2020-03-01,113.46188624979357
P,HU,2020-04-01,116.25667656030836
P,HU,2020-05-01,114.5403167693272
P,HU,2020-06-01,111.4722087959249
P,HU,2020-07-01,112.6821243067307
P,HU,2020-08-01,110.30667570136438
P,HU,2020-09-01,111.5616680817521
P,HU,2020-10-01,113.12161021409877
P,HU,2020-11-01,111.54849774496188
P,HU,2020-12-01,109.89836151392471
P,HU,2021-01-01,109.06129269375198
P,HU,2021-02-01,106.318396257918
P,HU,2021-03-01,104.84482085735945
P,HU,2021-04-01,103.0856791003576
P,HU,2021-05-01,101.33081976244429
P,HU,2021-06-01,99.84757693815405
P,HU,2021-07-01,100.57846553712544
P,HU,2021-08-01,100.34849650145381
P,HU,2021-09-01,97.7323516598699
P,HU,2021-10-01,98.62811350180124
P,HU,2021-11-01,98.73123732471092
P,HU,2021-12-01,98.95898227311203
P,HU,2022-01-01,96.03203043227609
P,HU,2022-02-01,93.50067601643288
P,HU,2022-03-01,96.495542449169875
P,HU,2022-04-01,93.91102336545525
P,HU,2022-05-01,91.94174394281623
P,HU,2022-06-01,93.28576908266723
P,HU,2022-07-01,94.38378343792002
P,HU,2022-08-01,92.59854490687862
P,HU,2022-09-01,91.97131537084694
P,HU,2022-10-01,91.91719883121998
P,HU,2022-11-01,89.23531445983994
P,HU,2022-12-01,88.80264040981689
P,HU,2023-01-01,85.9396609228415
P,HU,2023-02-01,85.64186876570704
P,HU,2023-03-01,86.84910848974383
P,HU,2023-04-01,86.51713176884547
P,HU,2023-05-01,87.63184714677055
P,HU,2023-06-01,88.5708837261293
P,HU,2023-07-01,91.56244917493129
P,HU,2023-08-01,93.2480841312438
P,HU,2023-09-01,91.69368367839236
P,HU,2023-10-01,93.76652978413537
P,HU,2023-11-01,91.52206570674589
P,HU,2023-12-01,94.4377273762895
P,HU,2024-01-01,94.79692216666749
P,HU,2024-02-01,94.413792123942
P,HU,2024-03-01,93.95886407713749
P,HU,2024-04-01,92.88203731723902
P,HU,2024-05-01,89.85148951018374
P,HU,2024-06-01,92.29201865503146
P,HU,2024-07-01,91.45804724986232
P,HU,2024-08-01,93.92630940149704
P,HU,2024-09-01,94.53838316704383
P,HU,2024-10-01,96.21689582950516
P,HU,2024-11-01,93.95593184540607
P,HU,2024-12-01,94.12951562226256
P,HU,2025-01-01,93.0708458013355
P,HU,2025-02-01,91.35709154436228
P,HU,2025-03-01,89.84549401393753
P,HU,2025-04-01,93.13068478315188
P,HU,2025-05-01,92.75694420187568
P,HU,2025-06-01,92.43716266833334
P,HU,2025-07-01,92.44253133809359
P,HU,2025-08-01,91.57927501524141
P,IE,1999-01-01,101.5157670644587
P,IE,1999-02-01,101.65803509543092
P,IE,1999-03-01,101.36926744945029
P,IE,1999-04-01,100.86085643710237
P,IE,1999-05-01,100.80323020098656
P,IE,1999-06-01,100.67092063850293
P,IE,1999-07-01,99.76106911293394
P,IE,1999-08-01,100.27050349290954
P,IE,1999-09-01,100.08749960761192
P,IE,1999-10-01,100.04429585451857
P,IE,1999-11-01,99.27962202815911
P,IE,1999-12-01,97.83336210799463
P,IE,2000-01-01,97.56943975022703
P,IE,2000-02-01,97.42751207997671
P,IE,2000-03-01,97.12908212250169
P,IE,2000-04-01,98.68106926313956
P,IE,2000-05-01,98.69734043849893
P,IE,2000-06-01,99.08845940898541
P,IE,2000-07-01,98.80407756703417
P,IE,2000-08-01,97.74373306206608
P,IE,2000-09-01,98.78917151112287
P,IE,2000-10-01,98.44804918381152
P,IE,2000-11-01,98.98722564393081
P,IE,2000-12-01,100
P,IE,2001-01-01,99.78181968205313
P,IE,2001-02-01,98.93722746210376
P,IE,2001-03-01,99.14580986940602
P,IE,2001-04-01,99.04240345282624
P,IE,2001-05-01,98.5491338013637
P,IE,2001-06-01,98.57597415664304
P,IE,2001-07-01,98.21332884237974
P,IE,2001-08-01,100.21431509829057
P,IE,2001-09-01,102.19422532130041
P,IE,2001-10-01,102.29513122955917
P,IE,2001-11-01,103.11908384351065
P,IE,2001-12-01,102.82896012897776
P,IE,2002-01-01,101.27265887847294
P,IE,2002-02-01,100.7978714564838
P,IE,2002-03-01,102.10415241171813
P,IE,2002-04-01,102.26982803292009
P,IE,2002-05-01,103.39895862127197
P,IE,2002-06-01,103.49968273821789
P,IE,2002-07-01,105.02932109044912
P,IE,2002-08-01,105.54835657332002
P,IE,2002-09-01,105.51785492098162
P,IE,2002-10-01,105.61419653706643
P,IE,2002-11-01,105.76100433424642
P,IE,2002-12-01,105.43142183774161
P,IE,2003-01-01,107.6560123818656
P,IE,2003-02-01,109.2529031715132
P,IE,2003-03-01,109.73899980943229
P,IE,2003-04-01,107.99840286042553
P,IE,2003-05-01,110.13207123225313
P,IE,2003-06-01,110.40269072472533
P,IE,2003-07-01,108.13554254225375
P,IE,2003-08-01,108.86445439052659
P,IE,2003-09-01,108.64511615180388
P,IE,2003-10-01,109.61762330472362
P,IE,2003-11-01,109.16312427616097
P,IE,2003-12-01,110.0612162719883
P,IE,2004-01-01,110.17592526571234
P,IE,2004-02-01,109.47038561314606
P,IE,2004-03-01,108.9176185083651
P,IE,2004-04-01,109.47409228487331
P,IE,2004-05-01,109.87891112132064
P,IE,2004-06-01,112.05478242657772
P,IE,2004-07-01,111.7766487085971
P,IE,2004-08-01,111.26056642932693
P,IE,2004-09-01,111.3413300284878
P,IE,2004-10-01,112.43883195497011
P,IE,2004-11-01,115.35619056918578
P,IE,2004-12-01,114.80075462847994
P,IE,2005-01-01,113.15927658104086
P,IE,2005-02-01,112.3828073235787
P,IE,2005-03-01,113.4454368895106
P,IE,2005-04-01,112.22116129105551
P,IE,2005-05-01,112.29995028572957
P,IE,2005-06-01,111.77335916637732
P,IE,2005-07-01,111.27360737866911
P,IE,2005-08-01,113.4546237403627
P,IE,2005-09-01,112.97863595100411
P,IE,2005-10-01,112.54188283585127
P,IE,2005-11-01,111.38333074662101
P,IE,2005-12-01,112.40089201982188
P,IE,2006-01-01,113.25093710201439
P,IE,2006-02-01,112.26407817214792
P,IE,2006-03-01,111.57598581295491
P,IE,2006-04-01,112.1213481317864
P,IE,2006-05-01,113.15729843607858
P,IE,2006-06-01,113.43474055147043
P,IE,2006-07-01,112.50653462246842
P,IE,2006-08-01,111.93053004843334
P,IE,2006-09-01,111.30161349925906
P,IE,2006-10-01,110.78351458781133
P,IE,2006-11-01,111.20232506078209
P,IE,2006-12-01,111.1482371505971
P,IE,2007-01-01,109.8067947904367
P,IE,2007-02-01,111.56322179932438
P,IE,2007-03-01,112.19305372104704
P,IE,2007-04-01,111.28563820476008
P,IE,2007-05-01,110.88378707517525
P,IE,2007-06-01,110.50512197132333
P,IE,2007-07-01,110.92334418739864
P,IE,2007-08-01,112.84212008650496
P,IE,2007-09-01,113.67462404536303
P,IE,2007-10-01,112.26663019833696
P,IE,2007-11-01,115.09486221604743
P,IE,2007-12-01,114.04751432240548
P,IE,2008-01-01,117.99779861187444
P,IE,2008-02-01,119.45798543951436
P,IE,2008-03-01,123.56293331905374
P,IE,2008-04-01,122.8137639903879
P,IE,2008-05-01,121.21076192891987
P,IE,2008-06-01,121.77442563980317
P,IE,2008-07-01,122.30235263735563
P,IE,2008-08-01,119.04585923186875
P,IE,2008-09-01,119.86442820840782
P,IE,2008-10-01,123.69301430141061
P,IE,2008-11-01,123.6671705118708
P,IE,2008-12-01,124.46429106650892
P,IE,2009-01-01,127.30810627621798
P,IE,2009-02-01,125.60886712079655
P,IE,2009-03-01,124.16913298799068
P,IE,2009-04-01,122.69209971402884
P,IE,2009-05-01,124.09389366890606
P,IE,2009-06-01,123.62151876294469
P,IE,2009-07-01,123.57098250102602
P,IE,2009-08-01,123.27383288727249
P,IE,2009-09-01,124.21682068540329
P,IE,2009-10-01,125.07298496851031
P,IE,2009-11-01,124.9777596670097
P,IE,2009-12-01,126.68351945085703
P,IE,2010-01-01,128.22457181086438
P,IE,2010-02-01,128.36040152088464
P,IE,2010-03-01,130.16796628418606
P,IE,2010-04-01,130.53390062919243
P,IE,2010-05-01,132.2726258408714
P,IE,2010-06-01,136.38335217856846
P,IE,2010-07-01,139.52759795150604
P,IE,2010-08-01,140.60783236629683
P,IE,2010-09-01,144.19820802711024
P,IE,2010-10-01,142.03417690787953
P,IE,2010-11-01,140.5037125674348
P,IE,2010-12-01,147.07635973855585
P,IE,2011-01-01,146.6794650868203
P,IE,2011-02-01,144.5987378746499
P,IE,2011-03-01,145.27548090662256
P,IE,2011-04-01,144.83624685777139
P,IE,2011-05-01,148.06463030390887
P,IE,2011-06-01,153.9375739572369
P,IE,2011-07-01,158.01214085965026
P,IE,2011-08-01,165.8365032216348
P,IE,2011-09-01,153.06655740701535
P,IE,2011-10-01,149.1494422083054
P,IE,2011-11-01,147.1331411397133
P,IE,2011-12-01,146.9176478868891
P,IE,2012-01-01,147.5914482604251
P,IE,2012-02-01,150.24361621429028
P,IE,2012-03-01,150.34417688220114
P,IE,2012-04-01,151.48232271537384
P,IE,2012-05-01,151.44961870054695
P,IE,2012-06-01,150.47585354270612
P,IE,2012-07-01,148.71759724459628
P,IE,2012-08-01,148.76306644578315
P,IE,2012-09-01,151.01871314517783
P,IE,2012-10-01,150.07738724674036
P,IE,2012-11-01,150.86156803209488
P,IE,2012-12-01,150.4443997625822
P,IE,2013-01-01,148.85899640761167
P,IE,2013-02-01,148.86383214854368
P,IE,2013-03-01,147.98648939121728
P,IE,2013-04-01,148.71317693405558
P,IE,2013-05-01,145.65471584386148
P,IE,2013-06-01,147.63313401234322
P,IE,2013-07-01,146.61350235260238
P,IE,2013-08-01,147.34834795132053
P,IE,2013-09-01,147.61415282083183
P,IE,2013-10-01,147.47346906654366
P,IE,2013-11-01,148.89306903640312
P,IE,2013-12-01,151.72019158474578
P,IE,2014-01-01,150.03073845288978
P,IE,2014-02-01,151.68497140494745
P,IE,2014-03-01,153.48512667519532
P,IE,2014-04-01,152.00016382116902
P,IE,2014-05-01,152.3312062664413
P,IE,2014-06-01,151.13498116409244
P,IE,2014-07-01,151.63927211136462
P,IE,2014-08-01,151.37842655508067
P,IE,2014-09-01,149.7914334824604
P,IE,2014-10-01,148.22475052802895
P,IE,2014-11-01,149.30500724320612
P,IE,2014-12-01,149.1828564448035
P,IE,2015-01-01,160.47981121303332
P,IE,2015-02-01,161.88421862698883
P,IE,2015-03-01,159.78030555452838
P,IE,2015-04-01,158.43133182574223
P,IE,2015-05-01,161.186497339934
P,IE,2015-06-01,159.8006405726881
P,IE,2015-07-01,158.78503245304307
P,IE,2015-08-01,153.14454950133558
P,IE,2015-09-01,152.90500799129453
P,IE,2015-10-01,155.31141634378713
P,IE,2015-11-01,150.51228541182223
P,IE,2015-12-01,150.6451128523385
P,IE,2016-01-01,151.1146974105171
P,IE,2016-02-01,150.2805656495771
P,IE,2016-03-01,153.91633698697197
P,IE,2016-04-01,155.06549839911133
P,IE,2016-05-01,153.74157760136532
P,IE,2016-06-01,155.80348692259284
P,IE,2016-07-01,155.5705102569842
P,IE,2016-08-01,154.70038353662721
P,IE,2016-09-01,157.59250270998638
P,IE,2016-10-01,152.42716912259567
P,IE,2016-11-01,151.89013840036796
P,IE,2016-12-01,151.498619046565
P,IE,2017-01-01,153.32548583984223
P,IE,2017-02-01,154.74466077953315
P,IE,2017-03-01,152.09271197843904
P,IE,2017-04-01,149.84477286852115
P,IE,2017-05-01,148.07793741641854
P,IE,2017-06-01,151.75716834480832
P,IE,2017-07-01,150.7710165857675
P,IE,2017-08-01,147.91882351177125
P,IE,2017-09-01,148.71876603548972
P,IE,2017-10-01,154.52715745691145
P,IE,2017-11-01,154.47222899680037
P,IE,2017-12-01,146.50179731614682
P,IE,2018-01-01,147.35325962114516
P,IE,2018-02-01,150.80998052169187
P,IE,2018-03-01,148.73702457005763
P,IE,2018-04-01,147.1453668118298
P,IE,2018-05-01,145.75723993600326
P,IE,2018-06-01,145.86375858911987
P,IE,2018-07-01,147.02496662268607
P,IE,2018-08-01,150.2628989782271
P,IE,2018-09-01,152.2584613185433
P,IE,2018-10-01,154.49751279173486
P,IE,2018-11-01,153.75004159320287
P,IE,2018-12-01,154.93301017093108
P,IE,2019-01-01,151.3459587188606
P,IE,2019-02-01,152.77424839423244
P,IE,2019-03-01,153.406274821984
P,IE,2019-04-01,151.9438398992772
P,IE,2019-05-01,152.41432119958625
P,IE,2019-06-01,154.09348747606197
P,IE,2019-07-01,156.79968034313617
P,IE,2019-08-01,158.37371471852848
P,IE,2019-09-01,159.16081841383158
P,IE,2019-10-01,165.0213004320886
P,IE,2019-11-01,161.22424616750416
P,IE,2019-12-01,163.68318634602966
P,IE,2020-01-01,166.45453634760716
P,IE,2020-02-01,164.69519967618552
P,IE,2020-03-01,171.863389312313
P,IE,2020-04-01,175.1427703968331
P,IE,2020-05-01,175.88908917243572
P,IE,2020-06-01,175.768828189845
P,IE,2020-07-01,179.5869233868622
P,IE,2020-08-01,179.03980545457628
P,IE,2020-09-01,180.12592350698154
P,IE,2020-10-01,175.47906511107428
P,IE,2020-11-01,181.898226585368
P,IE,2020-12-01,188.88524296687405
P,IE,2021-01-01,184.08871866630142
P,IE,2021-02-01,183.6416223468483
P,IE,2021-03-01,180.2920849323066
P,IE,2021-04-01,177.98871529240017
P,IE,2021-05-01,179.604314555466
P,IE,2021-06-01,180.74954108146167
P,IE,2021-07-01,178.2357726141341
P,IE,2021-08-01,179.68806877663175
P,IE,2021-09-01,176.30131871562767
P,IE,2021-10-01,172.7984064469755
P,IE,2021-11-01,177.3397963762493
P,IE,2021-12-01,174.6025150961538
P,IE,2022-01-01,177.546243210291
P,IE,2022-02-01,181.29299726664195
P,IE,2022-03-01,173.0374470332637
P,IE,2022-04-01,175.93646541345208
P,IE,2022-05-01,174.5910950079557
P,IE,2022-06-01,173.87876630443353
P,IE,2022-07-01,173.75100557112623
P,IE,2022-08-01,169.10643009303735
P,IE,2022-09-01,177.87763982038715
P,IE,2022-10-01,181.1162926465721
P,IE,2022-11-01,188.65937926007666
P,IE,2022-12-01,179.9651188106681
P,IE,2023-01-01,185.9728589059828
P,IE,2023-02-01,189.35503123217697
P,IE,2023-03-01,189.7959240686304
P,IE,2023-04-01,195.00931923451148
P,IE,2023-05-01,197.33315044813705
P,IE,2023-06-01,195.7214299009849
P,IE,2023-07-01,207.20651785226116
P,IE,2023-08-01,201.05112117433083
P,IE,2023-09-01,199.49640626000536
P,IE,2023-10-01,197.36760402978032
P,IE,2023-11-01,200.19628966413578
P,IE,2023-12-01,207.53149677766078
P,IE,2024-01-01,203.72699060894846
P,IE,2024-02-01,201.35335751226114
P,IE,2024-03-01,198.6085566732341
P,IE,2024-04-01,193.4767427225843
P,IE,2024-05-01,192.0946966670126
P,IE,2024-06-01,194.63244137115475
P,IE,2024-07-01,197.6026466012422
P,IE,2024-08-01,204.32937209502938
P,IE,2024-09-01,207.1626776342116
P,IE,2024-10-01,203.19485069745707
P,IE,2024-11-01,199.09866742170186
P,IE,2024-12-01,198.20686427483008
P,IE,2025-01-01,193.41204683761774
P,IE,2025-02-01,198.5648279626369
P,IE,2025-03-01,200.6900714960424
P,IE,2025-04-01,207.08254128145677
P,IE,2025-05-01,206.6094377612418
P,IE,2025-06-01,211.26090267009207
P,IE,2025-07-01,212.63743965497963
P,IE,2025-08-01,209.53240082367856
P,ILS,1999-01-01,126.54549811690691
P,ILS,1999-02-01,122.62540230846805
P,ILS,1999-03-01,118.42383185047707
P,ILS,1999-04-01,116.36226594576576
P,ILS,1999-05-01,117.52695021401982
P,ILS,1999-06-01,115.50997427125263
P,ILS,1999-07-01,114.01334460163801
P,ILS,1999-08-01,118.65144837853119
P,ILS,1999-09-01,118.30908245473022
P,ILS,1999-10-01,120.93209423001161
P,ILS,1999-11-01,115.09273415865475
P,ILS,1999-12-01,110.85910922887967
P,ILS,2000-01-01,108.67719008663003
P,ILS,2000-02-01,104.23559728255543
P,ILS,2000-03-01,100.92255527085226
P,ILS,2000-04-01,102.00403528368274
P,ILS,2000-05-01,101.00912973472435
P,ILS,2000-06-01,103.78589300763852
P,ILS,2000-07-01,102.63340515883147
P,ILS,2000-08-01,98.03064036011794
P,ILS,2000-09-01,95.31152065489282
P,ILS,2000-10-01,96.03061403187233
P,ILS,2000-11-01,95.23031889262961
P,ILS,2000-12-01,100
P,ILS,2001-01-01,105.28222585632716
P,ILS,2001-02-01,103.19791590799099
P,ILS,2001-03-01,103.14178886546266
P,ILS,2001-04-01,101.85908720317447
P,ILS,2001-05-01,98.5861283972893
P,ILS,2001-06-01,97.51283305415632
P,ILS,2001-07-01,99.86131240563215
P,ILS,2001-08-01,105.49737377325705
P,ILS,2001-09-01,110.69482692170564
P,ILS,2001-10-01,110.51510725584205
P,ILS,2001-11-01,107.80161648048336
P,ILS,2001-12-01,108.97768403774273
P,ILS,2002-01-01,113.01384740173212
P,ILS,2002-02-01,113.44332911147859
P,ILS,2002-03-01,114.72197804072535
P,ILS,2002-04-01,118.36025913569925
P,ILS,2002-05-01,123.90202415546636
P,ILS,2002-06-01,128.4165233588189
P,ILS,2002-07-01,126.66082716142964
P,ILS,2002-08-01,123.38612670477738
P,ILS,2002-09-01,125.62055184502118
P,ILS,2002-10-01,125.2472390379896
P,ILS,2002-11-01,125.55124237127673
P,ILS,2002-12-01,127.71327161908488
P,ILS,2003-01-01,134.80592580964338
P,ILS,2003-02-01,136.62340479772573
P,ILS,2003-03-01,133.08164119742344
P,ILS,2003-04-01,127.88590822517108
P,ILS,2003-05-01,132.27987454514601
P,ILS,2003-06-01,129.3380543928496
P,ILS,2003-07-01,124.78214228052404
P,ILS,2003-08-01,124.63070121419318
P,ILS,2003-09-01,124.63811202683696
P,ILS,2003-10-01,129.35342827619112
P,ILS,2003-11-01,129.13196013008087
P,ILS,2003-12-01,131.9097133769717
P,ILS,2004-01-01,135.1271152467969
P,ILS,2004-02-01,134.49173580354324
P,ILS,2004-03-01,131.91838110666885
P,ILS,2004-04-01,130.86286160433548
P,ILS,2004-05-01,133.52258383351204
P,ILS,2004-06-01,133.24676592184767
P,ILS,2004-07-01,134.0956286792097
P,ILS,2004-08-01,132.22752482210592
P,ILS,2004-09-01,129.97740131946756
