D0,D1,D2,date,value
P,IE,V,2010-05-01,6.590760914355108
P,IE,V,2010-06-01,10.323310067505968
P,IE,V,2010-07-01,12.91291730255301
P,IE,V,2010-08-01,14.061381719204869
P,IE,V,2010-09-01,16.085883035078865
P,IE,V,2010-10-01,13.561032836354197
P,IE,V,2010-11-01,12.42297476462441
P,IE,V,2010-12-01,16.09747465773498
P,IE,V,2011-01-01,14.392639383791147
P,IE,V,2011-02-01,12.650582722349691
P,IE,V,2011-03-01,11.606166979166947
P,IE,V,2011-04-01,10.956803973299694
P,IE,V,2011-05-01,11.938985030630388
P,IE,V,2011-06-01,12.871238509240715
P,IE,V,2011-07-01,13.247953125551769
P,IE,V,2011-08-01,17.942581554492268
P,IE,V,2011-09-01,6.150092737946796
P,IE,V,2011-10-01,5.009476663437971
P,IE,V,2011-11-01,4.718320906291688
P,IE,V,2011-12-01,-0.10779496133675559
P,IE,V,2012-01-01,0.6217529903748785
P,IE,V,2012-02-01,3.9038312480845883
P,IE,V,2012-03-01,3.48903855409837
P,IE,V,2012-04-01,4.5885271243979044
P,IE,V,2012-05-01,2.286193842611717
P,IE,V,2012-06-01,-2.2487421391945563
P,IE,V,2012-07-01,-5.882135543722933
P,IE,V,2012-08-01,-10.295307633695577
P,IE,V,2012-09-01,-1.337819495299286
P,IE,V,2012-10-01,0.6220066177212485
P,IE,V,2012-11-01,2.533831415029436
P,IE,V,2012-12-01,2.4007285636622924
P,IE,V,2013-01-01,0.8588301241256547
P,IE,V,2013-02-01,-0.9183673303076775
P,IE,V,2013-03-01,-1.5681864257516072
P,IE,V,2013-04-01,-1.828148811798708
P,IE,V,2013-05-01,-3.826194218205724
P,IE,V,2013-06-01,-1.8890372460510283
P,IE,V,2013-07-01,-1.4147343353679327
P,IE,V,2013-08-01,-0.9509507946652451
P,IE,V,2013-09-01,-2.2544301894821945
P,IE,V,2013-10-01,-1.7352826796880756
P,IE,V,2013-11-01,-1.3051173699189818
P,IE,V,2013-12-01,0.8482057105903479
P,IE,V,2014-01-01,0.7871840680590241
P,IE,V,2014-02-01,1.895190605983804
P,IE,V,2014-03-01,3.7157305730785484
P,IE,V,2014-04-01,2.209563003471005
P,IE,V,2014-05-01,4.584027765401583
P,IE,V,2014-06-01,2.3722714263821483
P,IE,V,2014-07-01,3.428218430676445
P,IE,V,2014-08-01,2.735505959938902
P,IE,V,2014-09-01,1.4755041468294998
P,IE,V,2014-10-01,0.5085603868249982
P,IE,V,2014-11-01,0.27692466724908243
P,IE,V,2014-12-01,-1.6724574158955787
P,IE,V,2015-01-01,6.964176194710608
P,IE,V,2015-02-01,6.72344084850183
P,IE,V,2015-03-01,4.10102663501773
P,IE,V,2015-04-01,4.230142098285307
P,IE,V,2015-05-01,5.813377304470175
P,IE,V,2015-06-01,5.735071588861894
P,IE,V,2015-07-01,4.712755877569764
P,IE,V,2015-08-01,1.1676786994813892
P,IE,V,2015-09-01,2.080285720379616
P,IE,V,2015-10-01,4.777404177254943
P,IE,V,2015-11-01,0.810514234941667
P,IE,V,2015-12-01,0.9808130656004269
P,IE,V,2016-01-01,-5.836118556191301
P,IE,V,2016-02-01,-7.168964241738418
P,IE,V,2016-03-01,-3.6712872943150874
P,IE,V,2016-04-01,-2.1259583594579876
P,IE,V,2016-05-01,-4.618940407510949
P,IE,V,2016-06-01,-2.500434058250389
P,IE,V,2016-07-01,-2.0248186954572134
P,IE,V,2016-08-01,1.0168415269858384
P,IE,V,2016-09-01,3.0687042160296443
P,IE,V,2016-10-01,-1.861481608408473
P,IE,V,2016-11-01,0.9220248243826753
P,IE,V,2016-12-01,0.574170187423702
P,IE,V,2017-01-01,1.4713817866013925
P,IE,V,2017-02-01,2.933983207206482
P,IE,V,2017-03-01,-1.1785933589601383
P,IE,V,2017-04-01,-3.3621590520156843
P,IE,V,2017-05-01,-3.6804953806927685
P,IE,V,2017-06-01,-2.594848892037977
P,IE,V,2017-07-01,-3.0853972413739252
P,IE,V,2017-08-01,-4.383960841359889
P,IE,V,2017-09-01,-5.631578294145594
P,IE,V,2017-10-01,1.3623130675529
P,IE,V,2017-11-01,1.6975800564686365
P,IE,V,2017-12-01,-3.250871234780699
P,IE,V,2018-01-01,-3.8964837112309105
P,IE,V,2018-02-01,-2.5843657434221456
P,IE,V,2018-03-01,-2.2039469731050914
P,IE,V,2018-04-01,-1.7976372091702906
P,IE,V,2018-05-01,-1.563531538238913
P,IE,V,2018-06-01,-3.881022136376272
P,IE,V,2018-07-01,-2.483762101763793
P,IE,V,2018-08-01,1.5839182974203707
P,IE,V,2018-09-01,2.3780918953796704
P,IE,V,2018-10-01,-0.03588452476056362
P,IE,V,2018-11-01,-0.4696936931133471
P,IE,V,2018-12-01,5.807818668413941
P,IE,V,2019-01-01,2.7093709478240884
P,IE,V,2019-02-01,1.2618875032614874
P,IE,V,2019-03-01,3.137553163475692
P,IE,V,2019-04-01,3.2633617459342736
P,IE,V,2019-05-01,4.581658334204367
P,IE,V,2019-06-01,5.647574965433726
P,IE,V,2019-07-01,6.646073365293986
P,IE,V,2019-08-01,5.393127002216782
P,IE,V,2019-09-01,4.524835398889554
P,IE,V,2019-10-01,6.792257073103849
P,IE,V,2019-11-01,4.861547431470154
P,IE,V,2019-12-01,5.692740098456231
P,IE,V,2020-01-01,9.973921031024064
P,IE,V,2020-02-01,7.797669941293199
P,IE,V,2020-03-01,12.020528483550041
P,IE,V,2020-04-01,15.263560399282653
P,IE,V,2020-05-01,15.414814396341447
P,IE,V,2020-06-01,14.071235887862757
P,IE,V,2020-07-01,14.527767519824735
P,IE,V,2020-08-01,13.055075167052015
P,IE,V,2020-09-01,13.180085141272388
P,IE,V,2020-10-01,6.267056832119311
P,IE,V,2020-11-01,12.842496664417592
P,IE,V,2020-12-01,15.45032477360843
P,IE,V,2021-01-01,10.59699468152337
P,IE,V,2021-02-01,11.505632587521538
P,IE,V,2021-03-01,4.896115547668526
P,IE,V,2021-04-01,1.6167187098464237
P,IE,V,2021-05-01,2.115036823699232
P,IE,V,2021-06-01,2.827527370588455
P,IE,V,2021-07-01,-0.7658634965650989
P,IE,V,2021-08-01,0.36005336276266575
P,IE,V,2021-09-01,-2.093099068797741
P,IE,V,2021-10-01,-1.5849365160376747
P,IE,V,2021-11-01,-2.487913461370819
P,IE,V,2021-12-01,-7.516595933456693
P,IE,V,2022-01-01,-3.569448742112129
P,IE,V,2022-02-01,-1.2390018409811043
P,IE,V,2022-03-01,-4.033364159234046
P,IE,V,2022-04-01,-1.1698831344059455
P,IE,V,2022-05-01,-2.813035748583305
P,IE,V,2022-06-01,-3.8245814213484888
P,IE,V,2022-07-01,-2.539469624346774
P,IE,V,2022-08-01,-5.895304951115999
P,IE,V,2022-09-01,0.9315173675351175
P,IE,V,2022-10-01,4.778275483328795
P,IE,V,2022-11-01,6.437387210801154
P,IE,V,2022-12-01,3.1415414887649398
P,IE,V,2023-01-01,4.701267022736594
P,IE,V,2023-02-01,4.495447458422212
P,IE,V,2023-03-01,9.673698989805395
P,IE,V,2023-04-01,10.845459048369463
P,IE,V,2023-05-01,12.942006136691388
P,IE,V,2023-06-01,12.505630607228607
P,IE,V,2023-07-01,19.21927005881895
P,IE,V,2023-08-01,18.875151198668657
P,IE,V,2023-09-01,12.19356193545345
P,IE,V,2023-10-01,9.019652789820777
P,IE,V,2023-11-01,6.174529075411255
P,IE,V,2023-12-01,15.356177270544505
P,IE,V,2024-01-01,9.507847050711204
P,IE,V,2024-02-01,6.392294363591724
P,IE,V,2024-03-01,4.629299255076308
P,IE,V,2024-04-01,-0.7857850280560557
P,IE,V,2024-05-01,-2.7397282157951595
P,IE,V,2024-06-01,-0.609332595551035
P,IE,V,2024-07-01,-4.658671524609829
P,IE,V,2024-08-01,1.6264118347435104
P,IE,V,2024-09-01,3.8625087177524833
P,IE,V,2024-10-01,3.004348822902921
P,IE,V,2024-11-01,-0.49393389073577165
P,IE,V,2024-12-01,-4.455272859216237
P,IE,V,2025-01-01,-5.072401794827039
P,IE,V,2025-02-01,-1.3660487925399905
P,IE,V,2025-03-01,1.0347450026856617
P,IE,V,2025-04-01,7.0355820898384165
P,ILS,I,1999-01-01,126.54549811690691
P,ILS,I,1999-02-01,122.62540230846805
P,ILS,I,1999-03-01,118.42383185047707
P,ILS,I,1999-04-01,116.36226594576576
P,ILS,I,1999-05-01,117.52695021401982
P,ILS,I,1999-06-01,115.50997427125263
P,ILS,I,1999-07-01,114.01334460163801
P,ILS,I,1999-08-01,118.65144837853119
P,ILS,I,1999-09-01,118.30908245473022
P,ILS,I,1999-10-01,120.93209423001161
P,ILS,I,1999-11-01,115.09273415865475
P,ILS,I,1999-12-01,110.85910922887967
P,ILS,I,2000-01-01,108.67719008663003
P,ILS,I,2000-02-01,104.23559728255543
P,ILS,I,2000-03-01,100.92255527085226
P,ILS,I,2000-04-01,102.00403528368274
P,ILS,I,2000-05-01,101.00912973472435
P,ILS,I,2000-06-01,103.78589300763852
P,ILS,I,2000-07-01,102.63340515883147
P,ILS,I,2000-08-01,98.03064036011794
P,ILS,I,2000-09-01,95.31152065489282
P,ILS,I,2000-10-01,96.03061403187233
P,ILS,I,2000-11-01,95.23031889262961
P,ILS,I,2000-12-01,100
P,ILS,I,2001-01-01,105.28222585632689
P,ILS,I,2001-02-01,103.1979159079909
P,ILS,I,2001-03-01,103.14178886546266
P,ILS,I,2001-04-01,101.85908720317447
P,ILS,I,2001-05-01,98.58612839728833
P,ILS,I,2001-06-01,97.5128330541544
P,ILS,I,2001-07-01,99.86131240563317
P,ILS,I,2001-08-01,105.49737377325323
P,ILS,I,2001-09-01,110.69482692170425
P,ILS,I,2001-10-01,110.51510725584647
P,ILS,I,2001-11-01,107.80161648049517
P,ILS,I,2001-12-01,108.9776840377613
P,ILS,I,2002-01-01,113.01384740174798
P,ILS,I,2002-02-01,113.44332911147595
P,ILS,I,2002-03-01,114.72197804069275
P,ILS,I,2002-04-01,118.3602591356405
P,ILS,I,2002-05-01,123.90202415538769
P,ILS,I,2002-06-01,128.41652335877177
P,ILS,I,2002-07-01,126.66082716147751
P,ILS,I,2002-08-01,123.3861267048852
P,ILS,I,2002-09-01,125.62055184517928
P,ILS,I,2002-10-01,125.2472390380857
P,ILS,I,2002-11-01,125.55124237128048
P,ILS,I,2002-12-01,127.71327161904334
P,ILS,I,2003-01-01,134.80592580960513
P,ILS,I,2003-02-01,136.62340479767596
P,ILS,I,2003-03-01,133.08164119727434
P,ILS,I,2003-04-01,127.88590822490846
P,ILS,I,2003-05-01,132.27987454474444
P,ILS,I,2003-06-01,129.3380543925978
P,ILS,I,2003-07-01,124.78214228070121
P,ILS,I,2003-08-01,124.63070121482566
P,ILS,I,2003-09-01,124.6381120277155
P,ILS,I,2003-10-01,129.35342827676294
P,ILS,I,2003-11-01,129.131960130023
P,ILS,I,2003-12-01,131.90971337644066
P,ILS,I,2004-01-01,135.12711524621653
P,ILS,I,2004-02-01,134.49173580322838
P,ILS,I,2004-03-01,131.91838110628962
P,ILS,I,2004-04-01,130.8628616036964
P,ILS,I,2004-05-01,133.52258383264981
P,ILS,I,2004-06-01,133.24676592126085
P,ILS,I,2004-07-01,134.09562867933556
P,ILS,I,2004-08-01,132.2275248228646
P,ILS,I,2004-09-01,129.97740132455087
P,ILS,I,2004-10-01,130.73092287999546
P,ILS,I,2004-11-01,135.15884828083807
P,ILS,I,2004-12-01,135.66278889247744
P,ILS,I,2005-01-01,132.63174808174386
P,ILS,I,2005-02-01,131.34703322581922
P,ILS,I,2005-03-01,130.9245711929628
P,ILS,I,2005-04-01,128.8669146987851
P,ILS,I,2005-05-01,126.25534284869511
P,ILS,I,2005-06-01,124.91553074016615
P,ILS,I,2005-07-01,123.25930995015443
P,ILS,I,2005-08-01,125.2792428176184
P,ILS,I,2005-09-01,125.49747342177643
P,ILS,I,2005-10-01,122.17536692139008
P,ILS,I,2005-11-01,122.48371901000006
P,ILS,I,2005-12-01,121.44976277746274
P,ILS,I,2006-01-01,123.3068941377469
P,ILS,I,2006-02-01,120.76003741472421
P,ILS,I,2006-03-01,120.41025210004489
P,ILS,I,2006-04-01,120.01236468845511
P,ILS,I,2006-05-01,121.94697961883347
P,ILS,I,2006-06-01,121.17474488770274
P,ILS,I,2006-07-01,121.02259562153715
P,ILS,I,2006-08-01,119.62196281200352
P,ILS,I,2006-09-01,117.83367315692443
P,ILS,I,2006-10-01,116.58898964207816
P,ILS,I,2006-11-01,120.04131106408255
P,ILS,I,2006-12-01,119.24997712501981
P,ILS,I,2007-01-01,115.61427573658452
P,ILS,I,2007-02-01,116.9880751004909
P,ILS,I,2007-03-01,117.24869140607137
P,ILS,I,2007-04-01,114.75652373172566
P,ILS,I,2007-05-01,112.23202064512276
P,ILS,I,2007-06-01,115.29084570039115
P,ILS,I,2007-07-01,118.24821135668391
P,ILS,I,2007-08-01,117.02957597863953
P,ILS,I,2007-09-01,115.4540973681322
P,ILS,I,2007-10-01,111.53247073570934
P,ILS,I,2007-11-01,112.0924914395842
P,ILS,I,2007-12-01,108.11530350686131
P,ILS,I,2008-01-01,108.44033818950727
P,ILS,I,2008-02-01,106.1801732681662
P,ILS,I,2008-03-01,110.09173316862105
P,ILS,I,2008-04-01,109.92633713048671
P,ILS,I,2008-05-01,101.70451803849161
P,ILS,I,2008-06-01,99.8299898926548
P,ILS,I,2008-07-01,100.87421142153292
P,ILS,I,2008-08-01,100.5607538424908
P,ILS,I,2008-09-01,98.00437836444961
P,ILS,I,2008-10-01,99.06209654839245
P,ILS,I,2008-11-01,106.73257791259991
P,ILS,I,2008-12-01,114.39416865802383
P,ILS,I,2009-01-01,118.7114272938259
P,ILS,I,2009-02-01,118.02368938266072
P,ILS,I,2009-03-01,121.07950764386885
P,ILS,I,2009-04-01,121.18230775744033
P,ILS,I,2009-05-01,122.95364321754451
P,ILS,I,2009-06-01,120.8480370310123
P,ILS,I,2009-07-01,118.13187481908597
P,ILS,I,2009-08-01,117.80633624708412
P,ILS,I,2009-09-01,117.50602331652162
P,ILS,I,2009-10-01,117.95036502391814
P,ILS,I,2009-11-01,119.14097773562706
P,ILS,I,2009-12-01,117.32742405974513
P,ILS,I,2010-01-01,114.91887814598711
P,ILS,I,2010-02-01,111.12089715651112
P,ILS,I,2010-03-01,111.61726899051159
P,ILS,I,2010-04-01,110.30029318723436
P,ILS,I,2010-05-01,106.29737548789188
P,ILS,I,2010-06-01,109.20287051271144
P,ILS,I,2010-07-01,117.13546816243617
P,ILS,I,2010-08-01,116.20616058506859
P,ILS,I,2010-09-01,119.02672417431137
P,ILS,I,2010-10-01,117.05031505681632
P,ILS,I,2010-11-01,114.98871752827695
P,ILS,I,2010-12-01,114.60666142496785
P,ILS,I,2011-01-01,112.62771867217573
P,ILS,I,2011-02-01,114.56531947980748
P,ILS,I,2011-03-01,114.52731606506947
P,ILS,I,2011-04-01,112.56889074095197
P,ILS,I,2011-05-01,115.66391867281094
P,ILS,I,2011-06-01,118.34645054361602
P,ILS,I,2011-07-01,122.16770949483886
P,ILS,I,2011-08-01,130.32915043013006
P,ILS,I,2011-09-01,120.72077595887589
P,ILS,I,2011-10-01,116.99525645848152
P,ILS,I,2011-11-01,115.78970823690268
P,ILS,I,2011-12-01,114.24005434957421
P,ILS,I,2012-01-01,114.15144603548013
P,ILS,I,2012-02-01,115.45413919962222
P,ILS,I,2012-03-01,114.39925704950018
P,ILS,I,2012-04-01,113.42612908687538
P,ILS,I,2012-05-01,113.87892264781377
P,ILS,I,2012-06-01,113.9346597292981
P,ILS,I,2012-07-01,116.15587981665831
P,ILS,I,2012-08-01,115.05464001271663
P,ILS,I,2012-09-01,113.61888863901541
P,ILS,I,2012-10-01,112.66291379501708
P,ILS,I,2012-11-01,113.30478655950256
P,ILS,I,2012-12-01,112.3309422114841
P,ILS,I,2013-01-01,110.84811647780907
P,ILS,I,2013-02-01,109.20478118504786
P,ILS,I,2013-03-01,106.58347126373522
P,ILS,I,2013-04-01,108.01422995668209
P,ILS,I,2013-05-01,107.30652463533654
P,ILS,I,2013-06-01,107.82377975412318
P,ILS,I,2013-07-01,105.99818387767289
P,ILS,I,2013-08-01,106.86882284648907
P,ILS,I,2013-09-01,106.9178068943884
P,ILS,I,2013-10-01,109.01862555882767
P,ILS,I,2013-11-01,108.23744522535259
P,ILS,I,2013-12-01,108.59496170774415
P,ILS,I,2014-01-01,106.8843728515031
P,ILS,I,2014-02-01,109.0400607740059
P,ILS,I,2014-03-01,109.62602096249555
P,ILS,I,2014-04-01,109.30654307884065
P,ILS,I,2014-05-01,108.93321343820766
P,ILS,I,2014-06-01,107.7352952234467
P,ILS,I,2014-07-01,106.91500351661189
P,ILS,I,2014-08-01,107.28292229550631
P,ILS,I,2014-09-01,108.5125697415866
P,ILS,I,2014-10-01,109.24545580513107
P,ILS,I,2014-11-01,110.81228546612812
P,ILS,I,2014-12-01,113.1734116297373
P,ILS,I,2015-01-01,120.01063157614931
P,ILS,I,2015-02-01,120.20307858694619
P,ILS,I,2015-03-01,116.53174351787321
P,ILS,I,2015-04-01,115.23541199306342
P,ILS,I,2015-05-01,115.7687617578485
P,ILS,I,2015-06-01,114.9610943711914
P,ILS,I,2015-07-01,111.01704247700965
P,ILS,I,2015-08-01,112.31774722220176
P,ILS,I,2015-09-01,115.3710695771752
P,ILS,I,2015-10-01,115.74963779516719
P,ILS,I,2015-11-01,112.49405120457556
P,ILS,I,2015-12-01,113.44748153774049
P,ILS,I,2016-01-01,114.76241888674068
P,ILS,I,2016-02-01,115.65610462114506
P,ILS,I,2016-03-01,116.2152637376203
P,ILS,I,2016-04-01,114.84034565074967
P,ILS,I,2016-05-01,114.8309752728802
P,ILS,I,2016-06-01,116.07021153885317
P,ILS,I,2016-07-01,113.9090933030137
P,ILS,I,2016-08-01,115.15271366586852
P,ILS,I,2016-09-01,112.86192381151822
P,ILS,I,2016-10-01,112.51114837227108
P,ILS,I,2016-11-01,111.39067654556582
P,ILS,I,2016-12-01,108.65043889940212
P,ILS,I,2017-01-01,108.18455644370984
P,ILS,I,2017-02-01,106.32003977042667
P,ILS,I,2017-03-01,104.34647119513475
P,ILS,I,2017-04-01,105.00633696452928
P,ILS,I,2017-05-01,105.40964266339572
P,ILS,I,2017-06-01,106.30931260304457
P,ILS,I,2017-07-01,107.99941305075265
P,ILS,I,2017-08-01,107.4563624158185
P,ILS,I,2017-09-01,105.74738310252347
P,ILS,I,2017-10-01,102.54396959902839
P,ILS,I,2017-11-01,102.11664253058407
P,ILS,I,2017-12-01,101.46251284551697
P,ILS,I,2018-01-01,101.86404086715912
P,ILS,I,2018-02-01,106.81498536972991
P,ILS,I,2018-03-01,104.80084329128876
P,ILS,I,2018-04-01,103.91319725136789
P,ILS,I,2018-05-01,101.86017918101302
P,ILS,I,2018-06-01,102.29781037165857
P,ILS,I,2018-07-01,103.23278606524873
P,ILS,I,2018-08-01,104.3369133742236
P,ILS,I,2018-09-01,103.79587435658762
P,ILS,I,2018-10-01,102.35054667224132
P,ILS,I,2018-11-01,103.00188443463725
P,ILS,I,2018-12-01,106.98046751998258
P,ILS,I,2019-01-01,106.45614109517085
P,ILS,I,2019-02-01,103.33359958106266
P,ILS,I,2019-03-01,101.96143186072948
P,ILS,I,2019-04-01,100.8436654915487
P,ILS,I,2019-05-01,99.91906229208428
P,ILS,I,2019-06-01,102.95502919930529
P,ILS,I,2019-07-01,101.53364761971508
P,ILS,I,2019-08-01,101.80673713583472
P,ILS,I,2019-09-01,101.02949757278303
P,ILS,I,2019-10-01,100.02003820036234
P,ILS,I,2019-11-01,99.37054576382047
P,ILS,I,2019-12-01,100.07759415301693
P,ILS,I,2020-01-01,100.79836818822045
P,ILS,I,2020-02-01,101.00444544764402
P,ILS,I,2020-03-01,107.51935501624016
P,ILS,I,2020-04-01,110.13130208780831
P,ILS,I,2020-05-01,109.97809384346404
P,ILS,I,2020-06-01,109.12722567426012
P,ILS,I,2020-07-01,108.82419725150983
P,ILS,I,2020-08-01,109.8431358918291
P,ILS,I,2020-09-01,109.46896311855305
P,ILS,I,2020-10-01,109.18240137832373
P,ILS,I,2020-11-01,108.39510731185878
P,ILS,I,2020-12-01,106.7406321956103
P,ILS,I,2021-01-01,105.7321392284974
P,ILS,I,2021-02-01,92.38601209544626
P,ILS,I,2021-03-01,89.64952265006973
P,ILS,I,2021-04-01,89.2296349147193
P,ILS,I,2021-05-01,89.33487642539335
P,ILS,I,2021-06-01,88.82068520992736
P,ILS,I,2021-07-01,87.78544449865547
P,ILS,I,2021-08-01,85.8289166311228
P,ILS,I,2021-09-01,84.51528761591672
P,ILS,I,2021-10-01,83.73414961752111
P,ILS,I,2021-11-01,80.56115712674912
P,ILS,I,2021-12-01,80.7504973472268
P,ILS,I,2022-01-01,80.81105375239751
P,ILS,I,2022-02-01,81.57524193797022
P,ILS,I,2022-03-01,80.46698050587683
P,ILS,I,2022-04-01,77.46360422965972
P,ILS,I,2022-05-01,77.49544009164401
P,ILS,I,2022-06-01,77.33145405962996
P,ILS,I,2022-07-01,78.11997412746913
P,ILS,I,2022-08-01,78.37437659001509
P,ILS,I,2022-09-01,80.00280431551684
P,ILS,I,2022-10-01,80.56407367393506
P,ILS,I,2022-11-01,80.40585661988551
P,ILS,I,2022-12-01,82.86431116680546
P,ILS,I,2023-01-01,84.51837051017999
P,ILS,I,2023-02-01,87.12027768624344
P,ILS,I,2023-03-01,90.00836321702846
P,ILS,I,2023-04-01,94.2092289973101
P,ILS,I,2023-05-01,95.7346640527611
P,ILS,I,2023-06-01,94.71312365920309
P,ILS,I,2023-07-01,98.69148848230961
P,ILS,I,2023-08-01,97.08936666205081
P,ILS,I,2023-09-01,95.45574889098654
P,ILS,I,2023-10-01,96.66607102585955
P,ILS,I,2023-11-01,95.83683923843255
P,ILS,I,2023-12-01,94.94972183532583
P,ILS,I,2024-01-01,96.99680988717141
P,ILS,I,2024-02-01,94.12439915488996
P,ILS,I,2024-03-01,92.97051332010001
P,ILS,I,2024-04-01,93.91069102193764
P,ILS,I,2024-05-01,91.74206173702426
P,ILS,I,2024-06-01,94.50110795234731
P,ILS,I,2024-07-01,93.82201792789525
P,ILS,I,2024-08-01,98.65859047580646
P,ILS,I,2024-09-01,100.4552642002202
P,ILS,I,2024-10-01,99.54285185552494
P,ILS,I,2024-11-01,96.3994240520042
P,ILS,I,2024-12-01,91.93489992148999
P,ILS,I,2025-01-01,89.57133831984149
P,ILS,I,2025-02-01,89.29565135378533
P,ILS,I,2025-03-01,93.56132974662751
P,ILS,I,2025-04-01,101.13804658955425
P,ILS,V,2000-01-01,-14.120066139191728
P,ILS,V,2000-02-01,-14.996733694420419
P,ILS,V,2000-03-01,-14.778508942120766
P,ILS,V,2000-04-01,-12.339249794925028
P,ILS,V,2000-05-01,-14.054495968129912
P,ILS,V,2000-06-01,-10.149843195430373
P,ILS,V,2000-07-01,-9.981234637548779
P,ILS,V,2000-08-01,-17.379314201565514
P,ILS,V,2000-09-01,-19.438542944187894
P,ILS,V,2000-10-01,-20.591291630803088
P,ILS,V,2000-11-01,-17.257749076188336
P,ILS,V,2000-12-01,-9.795414471949222
P,ILS,V,2001-01-01,-3.1238976896595427
P,ILS,V,2001-02-01,-0.9955153533122136
P,ILS,V,2001-03-01,2.1989470923070695
P,ILS,V,2001-04-01,-0.1421003395651528
P,ILS,V,2001-05-01,-2.3987943899719135
P,ILS,V,2001-06-01,-6.044231804241865
P,ILS,V,2001-07-01,-2.7009653912469442
P,ILS,V,2001-08-01,7.616734304403256
P,ILS,V,2001-09-01,16.14002815306224
P,ILS,V,2001-10-01,15.08320379912053
P,ILS,V,2001-11-01,13.200940345521115
P,ILS,V,2001-12-01,8.977684037761307
P,ILS,V,2002-01-01,7.343710187104164
P,ILS,V,2002-02-01,9.927926463766612
P,ILS,V,2002-03-01,11.227446510875623
P,ILS,V,2002-04-01,16.199999809100756
P,ILS,V,2002-05-01,25.678963328471358
P,ILS,V,2002-06-01,31.691921295584553
P,ILS,V,2002-07-01,26.83673397660312
P,ILS,V,2002-08-01,16.956586018985156
P,ILS,V,2002-09-01,13.48366977802149
P,ILS,V,2002-10-01,13.330423457974666
P,ILS,V,2002-11-01,16.46508324297419
P,ILS,V,2002-12-01,17.19213226699703
P,ILS,V,2003-01-01,19.282662177130774
P,ILS,V,2003-02-01,20.43317651884311
P,ILS,V,2003-03-01,16.003614538505673
P,ILS,V,2003-04-01,8.048013039876496
P,ILS,V,2003-05-01,6.7616735452602
P,ILS,V,2003-06-01,0.7176109504626929
P,ILS,V,2003-07-01,-1.483240653703615
P,ILS,V,2003-08-01,1.0086826964892375
P,ILS,V,2003-09-01,-0.7820693374079349
P,ILS,V,2003-10-01,3.2784668709771867
P,ILS,V,2003-11-01,2.8519970739545646
P,ILS,V,2003-12-01,3.2858305986514185
P,ILS,V,2004-01-01,0.23826062146929744
P,ILS,V,2004-02-01,-1.5602516988976698
P,ILS,V,2004-03-01,-0.8740950896903623
P,ILS,V,2004-04-01,2.3278197106380647
P,ILS,V,2004-05-01,0.9394545407472522
P,ILS,V,2004-06-01,3.0220893201303243
P,ILS,V,2004-07-01,7.463797486088501
P,ILS,V,2004-08-01,6.095467275711077
P,ILS,V,2004-09-01,4.283833580251994
P,ILS,V,2004-10-01,1.0649076886352409
P,ILS,V,2004-11-01,4.667231988693266
P,ILS,V,2004-12-01,2.845185104243491
P,ILS,V,2005-01-01,-1.8466812970334145
P,ILS,V,2005-02-01,-2.3382124995472595
P,ILS,V,2005-03-01,-0.7533521143851007
P,ILS,V,2005-04-01,-1.525220280568051
P,ILS,V,2005-05-01,-5.442705477496665
P,ILS,V,2005-06-01,-6.252485847212121
P,ILS,V,2005-07-01,-8.081038014366706
P,ILS,V,2005-08-01,-5.254792460612349
P,ILS,V,2005-09-01,-3.4466975467436436
P,ILS,V,2005-10-01,-6.544401102758956
P,ILS,V,2005-11-01,-9.377950043271424
P,ILS,V,2005-12-01,-10.476731483295357
P,ILS,V,2006-01-01,-7.030634881061703
P,ILS,V,2006-02-01,-8.060323519369675
P,ILS,V,2006-03-01,-8.030821867211927
P,ILS,V,2006-04-01,-6.871080937280698
P,ILS,V,2006-05-01,-3.412420522294094
P,ILS,V,2006-06-01,-2.9946523304972574
P,ILS,V,2006-07-01,-1.8146412871545363
P,ILS,V,2006-08-01,-4.515736109493216
P,ILS,V,2006-09-01,-6.106736698272183
P,ILS,V,2006-10-01,-4.572425211463697
P,ILS,V,2006-11-01,-1.9940674284376532
P,ILS,V,2006-12-01,-1.8112720866105618
P,ILS,V,2007-01-01,-6.238595542410553
P,ILS,V,2007-02-01,-3.1235186697394917
P,ILS,V,2007-03-01,-2.625657399460203
P,ILS,V,2007-04-01,-4.379416212965465
P,ILS,V,2007-05-01,-7.966543332255137
P,ILS,V,2007-06-01,-4.8557141116859235
P,ILS,V,2007-07-01,-2.292451463798807
P,ILS,V,2007-08-01,-2.1671495538308077
