Grossregion,Wirtschaftssektor,Beschäftigungsgrad,Geschlecht,date,value
6,TOT,4,2,1997-07-01,96303.8
6,TOT,4,2,1997-10-01,94625.5
6,TOT,4,2,1998-01-01,94757.7
6,TOT,4,2,1998-04-01,96654.7
6,TOT,4,2,1998-07-01,99227.3
6,TOT,4,2,1998-10-01,97099.7
6,TOT,4,2,1999-01-01,97655.6
6,TOT,4,2,1999-04-01,98151.2
6,TOT,4,2,1999-07-01,99664
6,TOT,4,2,1999-10-01,98247.3
6,TOT,4,2,2000-01-01,98719
6,TOT,4,2,2000-04-01,103278.8
6,TOT,4,2,2000-07-01,104435.8
6,TOT,4,2,2000-10-01,104179.8
6,TOT,4,2,2001-01-01,106069.2
6,TOT,4,2,2001-04-01,106995.3
6,TOT,4,2,2001-07-01,108734.5
6,TOT,4,2,2001-10-01,107503.5
6,TOT,4,2,2002-01-01,106821.5
6,TOT,4,2,2002-04-01,107548.9
6,TOT,4,2,2002-07-01,109514.9
6,TOT,4,2,2002-10-01,107185.2
6,TOT,4,2,2003-01-01,106622.9
6,TOT,4,2,2003-04-01,107407.1
6,TOT,4,2,2003-07-01,108873
6,TOT,4,2,2003-10-01,108778.1
6,TOT,4,2,2004-01-01,107622.1
6,TOT,4,2,2004-04-01,109599.6
6,TOT,4,2,2004-07-01,110897.9
6,TOT,4,2,2004-10-01,109110.4
6,TOT,4,2,2005-01-01,108566.9
6,TOT,4,2,2005-04-01,109179.5
6,TOT,4,2,2005-07-01,111429.5
6,TOT,4,2,2005-10-01,112011.5
6,TOT,4,2,2006-01-01,111946.8
6,TOT,4,2,2006-04-01,115253.2
6,TOT,4,2,2006-07-01,117988.3
6,TOT,4,2,2006-10-01,116860.6
6,TOT,4,2,2007-01-01,117622.9
6,TOT,4,2,2007-04-01,119291.2
6,TOT,4,2,2007-07-01,123381.2
6,TOT,4,2,2007-10-01,123879.1
6,TOT,4,2,2008-01-01,124148.8
6,TOT,4,2,2008-04-01,126883.3
6,TOT,4,2,2008-07-01,127194
6,TOT,4,2,2008-10-01,125782.2
6,TOT,4,2,2009-01-01,124828.9
6,TOT,4,2,2009-04-01,124928.9
6,TOT,4,2,2009-07-01,128164.6
6,TOT,4,2,2009-10-01,126271.9
6,TOT,4,2,2010-01-01,127452.5
6,TOT,4,2,2010-04-01,128111.1
6,TOT,4,2,2010-07-01,130176.6
6,TOT,4,2,2010-10-01,128524.2
6,TOT,4,2,2011-01-01,126614.1
6,TOT,4,2,2011-04-01,127175.5
6,TOT,4,2,2011-07-01,129345.1
6,TOT,4,2,2011-10-01,130845.3
6,TOT,4,2,2012-01-01,130164.1
6,TOT,4,2,2012-04-01,132662.4
6,TOT,4,2,2012-07-01,136825.4
6,TOT,4,2,2012-10-01,137666.4
6,TOT,4,2,2013-01-01,138584.2
6,TOT,4,2,2013-04-01,137882.6
6,TOT,4,2,2013-07-01,140323.7
6,TOT,4,2,2013-10-01,139553.1
6,TOT,4,2,2014-01-01,138043.3
6,TOT,4,2,2014-04-01,134675.3
6,TOT,4,2,2014-07-01,138036.3
6,TOT,4,2,2014-10-01,138866.4
6,TOT,4,2,2015-01-01,138798.3
6,TOT,4,2,2015-04-01,139754.2
6,TOT,4,2,2015-07-01,140701.8
6,TOT,4,2,2015-10-01,140325.7
6,TOT,4,2,2016-01-01,139308.3
6,TOT,4,2,2016-04-01,141310.7
6,TOT,4,2,2016-07-01,144195.3
6,TOT,4,2,2016-10-01,144368.1
6,TOT,4,2,2017-01-01,142237.6
6,TOT,4,2,2017-04-01,143603.1
6,TOT,4,2,2017-07-01,144459.1
6,TOT,4,2,2017-10-01,144755.1
6,TOT,4,2,2018-01-01,145551
6,TOT,4,2,2018-04-01,145139.8
6,TOT,4,2,2018-07-01,145370.9
6,TOT,4,2,2018-10-01,143884.4
6,TOT,4,2,2019-01-01,143605.3
6,TOT,4,2,2019-04-01,144251.1
6,TOT,4,2,2019-07-01,144703.2
6,TOT,4,2,2019-10-01,145320.6
6,TOT,4,2,2020-01-01,147359
6,TOT,4,2,2020-04-01,147166.6
6,TOT,4,2,2020-07-01,147291.9
6,TOT,4,2,2020-10-01,147393
6,TOT,4,2,2021-01-01,149279.3
6,TOT,4,2,2021-04-01,150745.5
6,TOT,4,2,2021-07-01,152501.2
6,TOT,4,2,2021-10-01,154852.3
6,TOT,4,2,2022-01-01,153978.1
6,TOT,4,2,2022-04-01,156401.6
6,TOT,4,2,2022-07-01,156406.3
6,TOT,4,2,2022-10-01,157116.8
6,TOT,4,2,2023-01-01,157051.7
6,TOT,4,2,2023-04-01,159072.4
6,TOT,4,2,2023-07-01,161293.3
6,TOT,4,2,2023-10-01,161297.2
6,TOT,4,2,2024-01-01,162504.3
6,TOT,4,2,2024-04-01,162795.4
6,TOT,4,2,2024-07-01,164504.5
6,TOT,4,2,2024-10-01,166578.7
6,TOT,4,2,2025-01-01,166906.7
6,TOT,4,2,2025-04-01,166558.9
6,TOT,4,2,2025-07-01,168292.7
6,TOT,4,2,2025-10-01,169497
6,TOT,4,2,2026-01-01,173724.4
6,TOT,4,2,2026-04-01,173951.3
6,TOT,4,TOT,1995-07-01,283283.6
6,TOT,4,TOT,1995-10-01,275735.2
6,TOT,4,TOT,1996-01-01,275315.3
6,TOT,4,TOT,1996-04-01,278153.8
6,TOT,4,TOT,1996-07-01,278419.6
6,TOT,4,TOT,1996-10-01,273298.3
6,TOT,4,TOT,1997-01-01,271336.4
6,TOT,4,TOT,1997-04-01,272719.2
6,TOT,4,TOT,1997-07-01,276201.1
6,TOT,4,TOT,1997-10-01,273064.4
6,TOT,4,TOT,1998-01-01,274271.4
6,TOT,4,TOT,1998-04-01,276624.5
6,TOT,4,TOT,1998-07-01,281484.3
6,TOT,4,TOT,1998-10-01,277785.6
6,TOT,4,TOT,1999-01-01,277293.7
6,TOT,4,TOT,1999-04-01,277767
6,TOT,4,TOT,1999-07-01,281555.1
6,TOT,4,TOT,1999-10-01,281352
6,TOT,4,TOT,2000-01-01,282045.4
6,TOT,4,TOT,2000-04-01,290315.9
6,TOT,4,TOT,2000-07-01,292837.4
6,TOT,4,TOT,2000-10-01,291979.5
6,TOT,4,TOT,2001-01-01,295840.9
6,TOT,4,TOT,2001-04-01,299386.8
6,TOT,4,TOT,2001-07-01,300063.5
6,TOT,4,TOT,2001-10-01,297486.7
6,TOT,4,TOT,2002-01-01,295790.3
6,TOT,4,TOT,2002-04-01,298345.7
6,TOT,4,TOT,2002-07-01,301139.6
6,TOT,4,TOT,2002-10-01,297219.5
6,TOT,4,TOT,2003-01-01,294715.7
6,TOT,4,TOT,2003-04-01,295773.7
6,TOT,4,TOT,2003-07-01,295891.7
6,TOT,4,TOT,2003-10-01,295668.5
6,TOT,4,TOT,2004-01-01,295780.9
6,TOT,4,TOT,2004-04-01,298731.1
6,TOT,4,TOT,2004-07-01,301241.5
6,TOT,4,TOT,2004-10-01,298764.8
6,TOT,4,TOT,2005-01-01,297773.5
6,TOT,4,TOT,2005-04-01,301628.6
6,TOT,4,TOT,2005-07-01,306793.1
6,TOT,4,TOT,2005-10-01,306841.3
6,TOT,4,TOT,2006-01-01,306496.1
6,TOT,4,TOT,2006-04-01,312821.7
6,TOT,4,TOT,2006-07-01,318004.7
6,TOT,4,TOT,2006-10-01,317824.5
6,TOT,4,TOT,2007-01-01,317295.9
6,TOT,4,TOT,2007-04-01,323711.2
6,TOT,4,TOT,2007-07-01,331741.3
6,TOT,4,TOT,2007-10-01,331221.8
6,TOT,4,TOT,2008-01-01,331071.8
6,TOT,4,TOT,2008-04-01,337186.7
6,TOT,4,TOT,2008-07-01,338674.3
6,TOT,4,TOT,2008-10-01,334475.7
6,TOT,4,TOT,2009-01-01,332266.2
6,TOT,4,TOT,2009-04-01,330832.1
6,TOT,4,TOT,2009-07-01,336110.1
6,TOT,4,TOT,2009-10-01,332962.3
6,TOT,4,TOT,2010-01-01,334875.7
6,TOT,4,TOT,2010-04-01,336818.8
6,TOT,4,TOT,2010-07-01,340850.4
6,TOT,4,TOT,2010-10-01,337888.5
6,TOT,4,TOT,2011-01-01,333820
6,TOT,4,TOT,2011-04-01,335981.6
6,TOT,4,TOT,2011-07-01,340124.7
6,TOT,4,TOT,2011-10-01,339403.5
6,TOT,4,TOT,2012-01-01,339719.2
6,TOT,4,TOT,2012-04-01,344520.5
6,TOT,4,TOT,2012-07-01,353718.1
6,TOT,4,TOT,2012-10-01,351864.6
6,TOT,4,TOT,2013-01-01,353124.6
6,TOT,4,TOT,2013-04-01,351901.9
6,TOT,4,TOT,2013-07-01,360186.4
6,TOT,4,TOT,2013-10-01,358242.8
6,TOT,4,TOT,2014-01-01,355666
6,TOT,4,TOT,2014-04-01,350833.6
6,TOT,4,TOT,2014-07-01,357728.7
6,TOT,4,TOT,2014-10-01,356865.1
6,TOT,4,TOT,2015-01-01,358197.2
6,TOT,4,TOT,2015-04-01,361631.7
6,TOT,4,TOT,2015-07-01,360826.4
6,TOT,4,TOT,2015-10-01,359068.8
6,TOT,4,TOT,2016-01-01,356588.2
6,TOT,4,TOT,2016-04-01,363627.1
6,TOT,4,TOT,2016-07-01,367738.1
6,TOT,4,TOT,2016-10-01,368720.1
6,TOT,4,TOT,2017-01-01,361847
6,TOT,4,TOT,2017-04-01,366477.5
6,TOT,4,TOT,2017-07-01,372251
6,TOT,4,TOT,2017-10-01,373413.5
6,TOT,4,TOT,2018-01-01,373771.5
6,TOT,4,TOT,2018-04-01,376870.6
6,TOT,4,TOT,2018-07-01,379214.5
6,TOT,4,TOT,2018-10-01,378591.2
6,TOT,4,TOT,2019-01-01,380695.9
6,TOT,4,TOT,2019-04-01,381006.7
6,TOT,4,TOT,2019-07-01,385334.3
6,TOT,4,TOT,2019-10-01,384791.2
6,TOT,4,TOT,2020-01-01,387717.3
6,TOT,4,TOT,2020-04-01,386775.5
6,TOT,4,TOT,2020-07-01,388413.9
6,TOT,4,TOT,2020-10-01,384784.4
6,TOT,4,TOT,2021-01-01,387211.7
6,TOT,4,TOT,2021-04-01,392071.7
6,TOT,4,TOT,2021-07-01,396065.9
6,TOT,4,TOT,2021-10-01,399239.8
6,TOT,4,TOT,2022-01-01,398283.6
6,TOT,4,TOT,2022-04-01,404998.4
6,TOT,4,TOT,2022-07-01,407756.1
6,TOT,4,TOT,2022-10-01,406987.5
6,TOT,4,TOT,2023-01-01,408923.4
6,TOT,4,TOT,2023-04-01,410532
6,TOT,4,TOT,2023-07-01,414825.2
6,TOT,4,TOT,2023-10-01,415873.6
6,TOT,4,TOT,2024-01-01,416860.2
6,TOT,4,TOT,2024-04-01,417566.3
6,TOT,4,TOT,2024-07-01,423340.1
6,TOT,4,TOT,2024-10-01,426391.2
6,TOT,4,TOT,2025-01-01,424071.7
6,TOT,4,TOT,2025-04-01,427267.9
6,TOT,4,TOT,2025-07-01,430052.8
6,TOT,4,TOT,2025-10-01,433043.5
6,TOT,4,TOT,2026-01-01,435856.4
6,TOT,4,TOT,2026-04-01,441022.2
6,TOT,4.1,TOT,1995-07-01,280508.8
6,TOT,4.1,TOT,1995-10-01,277122.4
6,TOT,4.1,TOT,1996-01-01,276766.5
6,TOT,4.1,TOT,1996-04-01,278017.3
6,TOT,4.1,TOT,1996-07-01,275769
6,TOT,4.1,TOT,1996-10-01,274617.9
6,TOT,4.1,TOT,1997-01-01,272773
6,TOT,4.1,TOT,1997-04-01,272565.9
6,TOT,4.1,TOT,1997-07-01,273656.4
6,TOT,4.1,TOT,1997-10-01,274297.1
6,TOT,4.1,TOT,1998-01-01,275746
6,TOT,4.1,TOT,1998-04-01,276452.7
6,TOT,4.1,TOT,1998-07-01,278976.5
6,TOT,4.1,TOT,1998-10-01,278930.7
6,TOT,4.1,TOT,1999-01-01,278823.5
6,TOT,4.1,TOT,1999-04-01,277585.1
6,TOT,4.1,TOT,1999-07-01,279132.9
6,TOT,4.1,TOT,1999-10-01,282388
6,TOT,4.1,TOT,2000-01-01,283635.1
6,TOT,4.1,TOT,2000-04-01,290143.4
6,TOT,4.1,TOT,2000-07-01,290389.9
6,TOT,4.1,TOT,2000-10-01,292914.6
6,TOT,4.1,TOT,2001-01-01,297569
6,TOT,4.1,TOT,2001-04-01,299221.9
6,TOT,4.1,TOT,2001-07-01,297623.6
6,TOT,4.1,TOT,2001-10-01,298276.1
6,TOT,4.1,TOT,2002-01-01,297617
6,TOT,4.1,TOT,2002-04-01,298189.1
6,TOT,4.1,TOT,2002-07-01,298723.6
6,TOT,4.1,TOT,2002-10-01,297858.8
6,TOT,4.1,TOT,2003-01-01,296684
6,TOT,4.1,TOT,2003-04-01,295566.6
6,TOT,4.1,TOT,2003-07-01,293563.5
6,TOT,4.1,TOT,2003-10-01,296180
6,TOT,4.1,TOT,2004-01-01,297853.9
6,TOT,4.1,TOT,2004-04-01,298540.9
6,TOT,4.1,TOT,2004-07-01,298858.8
6,TOT,4.1,TOT,2004-10-01,299197.7
6,TOT,4.1,TOT,2005-01-01,299905.4
6,TOT,4.1,TOT,2005-04-01,301517.1
6,TOT,4.1,TOT,2005-07-01,304316.4
6,TOT,4.1,TOT,2005-10-01,307224.7
6,TOT,4.1,TOT,2006-01-01,308686.8
6,TOT,4.1,TOT,2006-04-01,312835.7
6,TOT,4.1,TOT,2006-07-01,315386
6,TOT,4.1,TOT,2006-10-01,318139.2
6,TOT,4.1,TOT,2007-01-01,319568.5
6,TOT,4.1,TOT,2007-04-01,323860.6
6,TOT,4.1,TOT,2007-07-01,328938
6,TOT,4.1,TOT,2007-10-01,331506.2
6,TOT,4.1,TOT,2008-01-01,333400.7
6,TOT,4.1,TOT,2008-04-01,337496.3
6,TOT,4.1,TOT,2008-07-01,335755.3
6,TOT,4.1,TOT,2008-10-01,334737.7
6,TOT,4.1,TOT,2009-01-01,334485.9
6,TOT,4.1,TOT,2009-04-01,331356.1
6,TOT,4.1,TOT,2009-07-01,333120
6,TOT,4.1,TOT,2009-10-01,333244.1
6,TOT,4.1,TOT,2010-01-01,336963.5
6,TOT,4.1,TOT,2010-04-01,337514
6,TOT,4.1,TOT,2010-07-01,337830.3
6,TOT,4.1,TOT,2010-10-01,338138.4
6,TOT,4.1,TOT,2011-01-01,335802.2
6,TOT,4.1,TOT,2011-04-01,336734.1
6,TOT,4.1,TOT,2011-07-01,337216.9
6,TOT,4.1,TOT,2011-10-01,339578.8
6,TOT,4.1,TOT,2012-01-01,341669.7
6,TOT,4.1,TOT,2012-04-01,345290.8
6,TOT,4.1,TOT,2012-07-01,350860
6,TOT,4.1,TOT,2012-10-01,351938.6
6,TOT,4.1,TOT,2013-01-01,355116.9
6,TOT,4.1,TOT,2013-04-01,352633.9
6,TOT,4.1,TOT,2013-07-01,357475.6
6,TOT,4.1,TOT,2013-10-01,358231.7
6,TOT,4.1,TOT,2014-01-01,357595
6,TOT,4.1,TOT,2014-04-01,351535.4
6,TOT,4.1,TOT,2014-07-01,355182.8
6,TOT,4.1,TOT,2014-10-01,356873.3
6,TOT,4.1,TOT,2015-01-01,359987.6
6,TOT,4.1,TOT,2015-04-01,362323
6,TOT,4.1,TOT,2015-07-01,358397.1
6,TOT,4.1,TOT,2015-10-01,359156
6,TOT,4.1,TOT,2016-01-01,358173.8
6,TOT,4.1,TOT,2016-04-01,364284.3
6,TOT,4.1,TOT,2016-07-01,365440.2
6,TOT,4.1,TOT,2016-10-01,368843.3
6,TOT,4.1,TOT,2017-01-01,363321.7
6,TOT,4.1,TOT,2017-04-01,367025
6,TOT,4.1,TOT,2017-07-01,370159.1
6,TOT,4.1,TOT,2017-10-01,373523.7
6,TOT,4.1,TOT,2018-01-01,375238.9
6,TOT,4.1,TOT,2018-04-01,377220.8
6,TOT,4.1,TOT,2018-07-01,377398.2
6,TOT,4.1,TOT,2018-10-01,378636.7
6,TOT,4.1,TOT,2019-01-01,382114.4
6,TOT,4.1,TOT,2019-04-01,381260.3
6,TOT,4.1,TOT,2019-07-01,383679.4
6,TOT,4.1,TOT,2019-10-01,384860.7
6,TOT,4.1,TOT,2020-01-01,388985
6,TOT,4.1,TOT,2020-04-01,387043.4
6,TOT,4.1,TOT,2020-07-01,386876
6,TOT,4.1,TOT,2020-10-01,384893.1
6,TOT,4.1,TOT,2021-01-01,388258.6
6,TOT,4.1,TOT,2021-04-01,392440.3
6,TOT,4.1,TOT,2021-07-01,394564.4
6,TOT,4.1,TOT,2021-10-01,399388.4
6,TOT,4.1,TOT,2022-01-01,399186.1
6,TOT,4.1,TOT,2022-04-01,405444.7
6,TOT,4.1,TOT,2022-07-01,406297.8
6,TOT,4.1,TOT,2022-10-01,407106.2
6,TOT,4.1,TOT,2023-01-01,409779.2
6,TOT,4.1,TOT,2023-04-01,410995.3
6,TOT,4.1,TOT,2023-07-01,413456.1
6,TOT,4.1,TOT,2023-10-01,415873.3
6,TOT,4.1,TOT,2024-01-01,417768.8
6,TOT,4.1,TOT,2024-04-01,418008.5
6,TOT,4.1,TOT,2024-07-01,422068
6,TOT,4.1,TOT,2024-10-01,426233.4
6,TOT,4.1,TOT,2025-01-01,425063.1
6,TOT,4.1,TOT,2025-04-01,427696.5
6,TOT,4.1,TOT,2025-07-01,428850.2
6,TOT,4.1,TOT,2025-10-01,432776.1
6,TOT,4.1,TOT,2026-01-01,436890.6
6,TOT,4.1,TOT,2026-04-01,441501.5
6,TOT,TOT,1,1995-07-01,208671
6,TOT,TOT,1,1995-10-01,202198
6,TOT,TOT,1,1996-01-01,203713
6,TOT,TOT,1,1996-04-01,206108
6,TOT,TOT,1,1996-07-01,206979
6,TOT,TOT,1,1996-10-01,201649
6,TOT,TOT,1,1997-01-01,201024
6,TOT,TOT,1,1997-04-01,203119
6,TOT,TOT,1,1997-07-01,204115
6,TOT,TOT,1,1997-10-01,203120
6,TOT,TOT,1,1998-01-01,203570
6,TOT,TOT,1,1998-04-01,204231
6,TOT,TOT,1,1998-07-01,207480
6,TOT,TOT,1,1998-10-01,206911
6,TOT,TOT,1,1999-01-01,205521
6,TOT,TOT,1,1999-04-01,205327
6,TOT,TOT,1,1999-07-01,208129
6,TOT,TOT,1,1999-10-01,210040
6,TOT,TOT,1,2000-01-01,211044
6,TOT,TOT,1,2000-04-01,215934
6,TOT,TOT,1,2000-07-01,217171
6,TOT,TOT,1,2000-10-01,216991
6,TOT,TOT,1,2001-01-01,218807
6,TOT,TOT,1,2001-04-01,221009
6,TOT,TOT,1,2001-07-01,219795
6,TOT,TOT,1,2001-10-01,218645
6,TOT,TOT,1,2002-01-01,217392
6,TOT,TOT,1,2002-04-01,218314
6,TOT,TOT,1,2002-07-01,219447
6,TOT,TOT,1,2002-10-01,218729
6,TOT,TOT,1,2003-01-01,216528
6,TOT,TOT,1,2003-04-01,216474
6,TOT,TOT,1,2003-07-01,214591
6,TOT,TOT,1,2003-10-01,215583
6,TOT,TOT,1,2004-01-01,217089
6,TOT,TOT,1,2004-04-01,218722
6,TOT,TOT,1,2004-07-01,219538
6,TOT,TOT,1,2004-10-01,219650
6,TOT,TOT,1,2005-01-01,219107
6,TOT,TOT,1,2005-04-01,223664
6,TOT,TOT,1,2005-07-01,226225
6,TOT,TOT,1,2005-10-01,225894
6,TOT,TOT,1,2006-01-01,224600
6,TOT,TOT,1,2006-04-01,228267
6,TOT,TOT,1,2006-07-01,231651
6,TOT,TOT,1,2006-10-01,232982
6,TOT,TOT,1,2007-01-01,231510
6,TOT,TOT,1,2007-04-01,237851
6,TOT,TOT,1,2007-07-01,241296
6,TOT,TOT,1,2007-10-01,240657
6,TOT,TOT,1,2008-01-01,239679
6,TOT,TOT,1,2008-04-01,243408
6,TOT,TOT,1,2008-07-01,244877
6,TOT,TOT,1,2008-10-01,241125
6,TOT,TOT,1,2009-01-01,239311
6,TOT,TOT,1,2009-04-01,237516
6,TOT,TOT,1,2009-07-01,239588
6,TOT,TOT,1,2009-10-01,238028
6,TOT,TOT,1,2010-01-01,238599
6,TOT,TOT,1,2010-04-01,239459
6,TOT,TOT,1,2010-07-01,241765
6,TOT,TOT,1,2010-10-01,239745
6,TOT,TOT,1,2011-01-01,236194
6,TOT,TOT,1,2011-04-01,238833
6,TOT,TOT,1,2011-07-01,240341
6,TOT,TOT,1,2011-10-01,238055
6,TOT,TOT,1,2012-01-01,239385
6,TOT,TOT,1,2012-04-01,241956
6,TOT,TOT,1,2012-07-01,247365
6,TOT,TOT,1,2012-10-01,244550
6,TOT,TOT,1,2013-01-01,244361
6,TOT,TOT,1,2013-04-01,243935
6,TOT,TOT,1,2013-07-01,250463
6,TOT,TOT,1,2013-10-01,249573
6,TOT,TOT,1,2014-01-01,248322
6,TOT,TOT,1,2014-04-01,246802
6,TOT,TOT,1,2014-07-01,250812
6,TOT,TOT,1,2014-10-01,249697
6,TOT,TOT,1,2015-01-01,251458
6,TOT,TOT,1,2015-04-01,254766
6,TOT,TOT,1,2015-07-01,255332
6,TOT,TOT,1,2015-10-01,254513
6,TOT,TOT,1,2016-01-01,254829
6,TOT,TOT,1,2016-04-01,260448
6,TOT,TOT,1,2016-07-01,261444
6,TOT,TOT,1,2016-10-01,260271
6,TOT,TOT,1,2017-01-01,256744
6,TOT,TOT,1,2017-04-01,261072
6,TOT,TOT,1,2017-07-01,266897
6,TOT,TOT,1,2017-10-01,271915
6,TOT,TOT,1,2018-01-01,266192
6,TOT,TOT,1,2018-04-01,268378
6,TOT,TOT,1,2018-07-01,270972
6,TOT,TOT,1,2018-10-01,271496
6,TOT,TOT,1,2019-01-01,272562
6,TOT,TOT,1,2019-04-01,273140
6,TOT,TOT,1,2019-07-01,274708
6,TOT,TOT,1,2019-10-01,275405
6,TOT,TOT,1,2020-01-01,275046
6,TOT,TOT,1,2020-04-01,272526
6,TOT,TOT,1,2020-07-01,274010
6,TOT,TOT,1,2020-10-01,272556
6,TOT,TOT,1,2021-01-01,273506
6,TOT,TOT,1,2021-04-01,278380
6,TOT,TOT,1,2021-07-01,281575
6,TOT,TOT,1,2021-10-01,283887
6,TOT,TOT,1,2022-01-01,282585
6,TOT,TOT,1,2022-04-01,285025
6,TOT,TOT,1,2022-07-01,289521
6,TOT,TOT,1,2022-10-01,288105
6,TOT,TOT,1,2023-01-01,287333
6,TOT,TOT,1,2023-04-01,286862
6,TOT,TOT,1,2023-07-01,290443
6,TOT,TOT,1,2023-10-01,290064
6,TOT,TOT,1,2024-01-01,289729
6,TOT,TOT,1,2024-04-01,291421
6,TOT,TOT,1,2024-07-01,297308
6,TOT,TOT,1,2024-10-01,297515
6,TOT,TOT,1,2025-01-01,294518
6,TOT,TOT,1,2025-04-01,299264
6,TOT,TOT,1,2025-07-01,305004
6,TOT,TOT,1,2025-10-01,304483
6,TOT,TOT,1,2026-01-01,304183
6,TOT,TOT,1,2026-04-01,309857
6,TOT,TOT,2,1995-07-01,146807
6,TOT,TOT,2,1995-10-01,145787
6,TOT,TOT,2,1996-01-01,141836
6,TOT,TOT,2,1996-04-01,143000
6,TOT,TOT,2,1996-07-01,142997
6,TOT,TOT,2,1996-10-01,143308
6,TOT,TOT,2,1997-01-01,140738
6,TOT,TOT,2,1997-04-01,141114
6,TOT,TOT,2,1997-07-01,146259
6,TOT,TOT,2,1997-10-01,144199
6,TOT,TOT,2,1998-01-01,143975
6,TOT,TOT,2,1998-04-01,145885
6,TOT,TOT,2,1998-07-01,150970
6,TOT,TOT,2,1998-10-01,148779
6,TOT,TOT,2,1999-01-01,150037
6,TOT,TOT,2,1999-04-01,150809
6,TOT,TOT,2,1999-07-01,153663
6,TOT,TOT,2,1999-10-01,153234
6,TOT,TOT,2,2000-01-01,154903
6,TOT,TOT,2,2000-04-01,162023
6,TOT,TOT,2,2000-07-01,164078
6,TOT,TOT,2,2000-10-01,163668
6,TOT,TOT,2,2001-01-01,165835
6,TOT,TOT,2,2001-04-01,166378
6,TOT,TOT,2,2001-07-01,167237
6,TOT,TOT,2,2001-10-01,166396
6,TOT,TOT,2,2002-01-01,165549
6,TOT,TOT,2,2002-04-01,164854
6,TOT,TOT,2,2002-07-01,168252
6,TOT,TOT,2,2002-10-01,166395
6,TOT,TOT,2,2003-01-01,165400
6,TOT,TOT,2,2003-04-01,167725
6,TOT,TOT,2,2003-07-01,169578
6,TOT,TOT,2,2003-10-01,170099
6,TOT,TOT,2,2004-01-01,169284
6,TOT,TOT,2,2004-04-01,171703
6,TOT,TOT,2,2004-07-01,173128
6,TOT,TOT,2,2004-10-01,171062
6,TOT,TOT,2,2005-01-01,170525
6,TOT,TOT,2,2005-04-01,172540
6,TOT,TOT,2,2005-07-01,174641
6,TOT,TOT,2,2005-10-01,176309
6,TOT,TOT,2,2006-01-01,175795
6,TOT,TOT,2,2006-04-01,181285
6,TOT,TOT,2,2006-07-01,184983
6,TOT,TOT,2,2006-10-01,184438
6,TOT,TOT,2,2007-01-01,185411
6,TOT,TOT,2,2007-04-01,189291
6,TOT,TOT,2,2007-07-01,194195
6,TOT,TOT,2,2007-10-01,195290
6,TOT,TOT,2,2008-01-01,194985
6,TOT,TOT,2,2008-04-01,198513
6,TOT,TOT,2,2008-07-01,197355
6,TOT,TOT,2,2008-10-01,195165
6,TOT,TOT,2,2009-01-01,194657
6,TOT,TOT,2,2009-04-01,195401
6,TOT,TOT,2,2009-07-01,199916
6,TOT,TOT,2,2009-10-01,197480
6,TOT,TOT,2,2010-01-01,200195
6,TOT,TOT,2,2010-04-01,201225
6,TOT,TOT,2,2010-07-01,203779
6,TOT,TOT,2,2010-10-01,201958
6,TOT,TOT,2,2011-01-01,198974
6,TOT,TOT,2,2011-04-01,199975
6,TOT,TOT,2,2011-07-01,202049
6,TOT,TOT,2,2011-10-01,204559
6,TOT,TOT,2,2012-01-01,204746
6,TOT,TOT,2,2012-04-01,207666
6,TOT,TOT,2,2012-07-01,212900
6,TOT,TOT,2,2012-10-01,215406
6,TOT,TOT,2,2013-01-01,218057
6,TOT,TOT,2,2013-04-01,216219
6,TOT,TOT,2,2013-07-01,218807
6,TOT,TOT,2,2013-10-01,218103
6,TOT,TOT,2,2014-01-01,215976
6,TOT,TOT,2,2014-04-01,212636
6,TOT,TOT,2,2014-07-01,215466
6,TOT,TOT,2,2014-10-01,217541
6,TOT,TOT,2,2015-01-01,217170
6,TOT,TOT,2,2015-04-01,218300
6,TOT,TOT,2,2015-07-01,219888
6,TOT,TOT,2,2015-10-01,220483
6,TOT,TOT,2,2016-01-01,219378
6,TOT,TOT,2,2016-04-01,220587
6,TOT,TOT,2,2016-07-01,225624
6,TOT,TOT,2,2016-10-01,227701
6,TOT,TOT,2,2017-01-01,222666
6,TOT,TOT,2,2017-04-01,228530
6,TOT,TOT,2,2017-07-01,231985
6,TOT,TOT,2,2017-10-01,233325
6,TOT,TOT,2,2018-01-01,229204
6,TOT,TOT,2,2018-04-01,231335
6,TOT,TOT,2,2018-07-01,230406
6,TOT,TOT,2,2018-10-01,230076
6,TOT,TOT,2,2019-01-01,227917
6,TOT,TOT,2,2019-04-01,229557
6,TOT,TOT,2,2019-07-01,229277
6,TOT,TOT,2,2019-10-01,230993
6,TOT,TOT,2,2020-01-01,232345
6,TOT,TOT,2,2020-04-01,229781
6,TOT,TOT,2,2020-07-01,229199
6,TOT,TOT,2,2020-10-01,231342
6,TOT,TOT,2,2021-01-01,233462
6,TOT,TOT,2,2021-04-01,232720
6,TOT,TOT,2,2021-07-01,235482
6,TOT,TOT,2,2021-10-01,239087
6,TOT,TOT,2,2022-01-01,237472
6,TOT,TOT,2,2022-04-01,237280
6,TOT,TOT,2,2022-07-01,239373
6,TOT,TOT,2,2022-10-01,243468
6,TOT,TOT,2,2023-01-01,241671
6,TOT,TOT,2,2023-04-01,245215
6,TOT,TOT,2,2023-07-01,247045
6,TOT,TOT,2,2023-10-01,246442
6,TOT,TOT,2,2024-01-01,246842
