D0,date,value
T2,2025-03-01,42530
T2,2025-04-01,40887
T2,2025-05-01,38142
T2,2025-06-01,39757
T2,2025-07-01,39805
T2,2025-08-01,37865
T2,2025-09-01,37372
T2,2025-10-01,34995
T2,2025-11-01,32670
T2,2025-12-01,35940
T2,2026-01-01,48904
T2,2026-02-01,48145
T2,2026-03-01,48843
T2,2026-04-01,48435
T2,2026-05-01,44717
T2,2026-06-01,47244
T2,2026-07-01,45156
T2,2026-08-01,43733
