D0,D1,date,value
P,G,2013-07-23,107.0644
P,G,2013-07-24,106.9593
P,G,2013-07-25,107.0535
P,G,2013-07-26,107.7175
P,G,2013-07-29,107.7047
P,G,2013-07-30,107.7827
P,G,2013-07-31,108.2851
P,G,2013-08-01,107.9984
P,G,2013-08-02,107.5987
P,G,2013-08-05,107.9762
P,G,2013-08-06,108.1745
P,G,2013-08-07,108.1915
P,G,2013-08-08,108.4308
P,G,2013-08-09,108.295
P,G,2013-08-12,108.019
P,G,2013-08-13,107.8495
P,G,2013-08-14,107.158
P,G,2013-08-15,107.2627
P,G,2013-08-16,107.8912
P,G,2013-08-19,108.0653
P,G,2013-08-20,108.7729
P,G,2013-08-21,108.9254
P,G,2013-08-22,108.679
P,G,2013-08-23,108.6165
P,G,2013-08-26,108.59
P,G,2013-08-27,109.126
P,G,2013-08-28,109.4829
P,G,2013-08-29,108.9027
P,G,2013-08-30,108.6038
P,G,2013-09-02,108.3303
P,G,2013-09-03,108.3546
P,G,2013-09-04,108.1336
P,G,2013-09-05,107.6497
P,G,2013-09-06,107.3695
P,G,2013-09-09,107.6738
P,G,2013-09-10,107.6529
P,G,2013-09-11,107.3541
P,G,2013-09-12,107.6123
P,G,2013-09-13,107.6067
P,G,2013-09-16,107.6166
P,G,2013-09-17,107.6928
P,G,2013-09-18,107.6558
P,G,2013-09-19,108.3324
P,G,2013-09-20,108.5642
P,G,2013-09-23,108.5162
P,G,2013-09-24,108.6802
P,G,2013-09-25,108.7727
P,G,2013-09-26,108.7786
P,G,2013-09-27,109.1666
P,G,2013-09-30,109.4355
P,G,2013-10-01,109.3392
P,G,2013-10-02,109.2753
P,G,2013-10-03,109.2425
P,G,2013-10-04,109.3309
P,G,2013-10-07,109.3835
P,G,2013-10-08,109.0812
P,G,2013-10-09,108.8609
P,G,2013-10-10,108.7552
P,G,2013-10-11,108.7241
P,G,2013-10-14,108.4293
P,G,2013-10-15,108.4095
P,G,2013-10-16,108.3835
P,G,2013-10-17,108.864
P,G,2013-10-18,108.8136
P,G,2013-10-21,108.7725
P,G,2013-10-22,108.9269
P,G,2013-10-23,109.5114
P,G,2013-10-24,109.7736
P,G,2013-10-25,109.6336
P,G,2013-10-28,109.4146
P,G,2013-10-29,109.1873
P,G,2013-10-30,109.2541
P,G,2013-10-31,109.1558
P,G,2013-11-01,108.7758
P,G,2013-11-04,108.6927
P,G,2013-11-05,108.6598
P,G,2013-11-06,108.6172
P,G,2013-11-07,108.4761
P,G,2013-11-08,108.4078
P,G,2013-11-11,108.2266
P,G,2013-11-12,108.4207
P,G,2013-11-13,108.5367
P,G,2013-11-14,108.44
P,G,2013-11-15,108.1617
P,G,2013-11-18,108.3563
P,G,2013-11-19,108.2885
P,G,2013-11-20,108.3682
P,G,2013-11-21,108.2009
P,G,2013-11-22,108.6058
P,G,2013-11-25,108.5487
P,G,2013-11-26,108.6477
P,G,2013-11-27,108.8606
P,G,2013-11-28,108.8562
P,G,2013-11-29,108.8279
P,G,2013-12-02,108.6018
P,G,2013-12-03,108.894
P,G,2013-12-04,109.1037
P,G,2013-12-05,109.3486
P,G,2013-12-06,109.7752
P,G,2013-12-09,109.8958
P,G,2013-12-10,110.0896
P,G,2013-12-11,110.3419
P,G,2013-12-12,110.3787
P,G,2013-12-13,110.5618
P,G,2013-12-16,110.6035
P,G,2013-12-17,110.6825
P,G,2013-12-18,110.6059
P,G,2013-12-19,110.1564
P,G,2013-12-20,110.0591
P,G,2013-12-23,110.1582
P,G,2013-12-24,110.3044
P,G,2013-12-25,110.414
P,G,2013-12-26,110.2076
P,G,2013-12-27,110.8279
P,G,2013-12-30,110.6632
P,G,2013-12-31,110.5789
P,G,2014-01-01,110.5036
P,G,2014-01-02,110.13720000000001
P,G,2014-01-03,109.9507
P,G,2014-01-06,109.8027
P,G,2014-01-07,109.3878
P,G,2014-01-08,109.1191
P,G,2014-01-09,109.2856
P,G,2014-01-10,109.4829
P,G,2014-01-13,109.6109
P,G,2014-01-14,109.8139
P,G,2014-01-15,109.3591
P,G,2014-01-16,109.5191
P,G,2014-01-17,109.4896
P,G,2014-01-20,109.3584
P,G,2014-01-21,109.1791
P,G,2014-01-22,109.2073
P,G,2014-01-23,109.9702
P,G,2014-01-24,110.5749
P,G,2014-01-27,111.0254
P,G,2014-01-28,110.409
P,G,2014-01-29,110.5571
P,G,2014-01-30,110.8224
P,G,2014-01-31,110.4665
P,G,2014-02-03,110.5063
P,G,2014-02-04,110.4821
P,G,2014-02-05,110.3497
P,G,2014-02-06,110.4157
P,G,2014-02-07,110.5049
P,G,2014-02-10,110.7663
P,G,2014-02-11,110.7653
P,G,2014-02-12,110.4667
P,G,2014-02-13,110.8802
P,G,2014-02-14,110.7781
P,G,2014-02-17,110.8082
P,G,2014-02-18,111.0249
P,G,2014-02-19,111.2057
P,G,2014-02-20,111.2797
P,G,2014-02-21,111.2812
P,G,2014-02-24,111.4116
P,G,2014-02-25,111.4107
P,G,2014-02-26,111.3144
P,G,2014-02-27,111.4775
P,G,2014-02-28,111.7097
P,G,2014-03-03,112.1556
P,G,2014-03-04,111.7769
P,G,2014-03-05,111.4283
P,G,2014-03-06,111.325
P,G,2014-03-07,111.8481
P,G,2014-03-10,112.0844
P,G,2014-03-11,112.0174
P,G,2014-03-12,112.3516
P,G,2014-03-13,112.5894
P,G,2014-03-14,112.528
P,G,2014-03-17,112.3959
P,G,2014-03-18,112.3827
P,G,2014-03-19,112.1062
P,G,2014-03-20,111.6596
P,G,2014-03-21,111.8099
P,G,2014-03-24,111.6298
P,G,2014-03-25,111.5868
P,G,2014-03-26,111.1297
P,G,2014-03-27,111.1448
P,G,2014-03-28,110.9952
P,G,2014-03-31,111.0147
P,G,2014-04-01,111.2469
P,G,2014-04-02,111.0923
P,G,2014-04-03,110.8821
P,G,2014-04-04,110.5111
P,G,2014-04-07,110.6449
P,G,2014-04-08,110.8794
P,G,2014-04-09,110.9863
P,G,2014-04-10,111.3843
P,G,2014-04-11,111.6392
P,G,2014-04-14,111.5709
P,G,2014-04-15,111.4399
P,G,2014-04-16,111.5578
P,G,2014-04-17,111.4156
P,G,2014-04-18,111.1962
P,G,2014-04-21,111.1767
P,G,2014-04-22,111.0458
P,G,2014-04-23,111.3254
P,G,2014-04-24,111.3164
P,G,2014-04-25,111.3908
P,G,2014-04-28,111.6116
P,G,2014-04-29,111.4013
P,G,2014-04-30,111.1988
P,G,2014-05-01,111.3735
P,G,2014-05-02,111.4197
P,G,2014-05-05,111.6115
P,G,2014-05-06,111.7919
P,G,2014-05-07,111.6458
P,G,2014-05-08,111.4846
P,G,2014-05-09,111.018
P,G,2014-05-12,110.6779
P,G,2014-05-13,110.6183
P,G,2014-05-14,110.5167
P,G,2014-05-15,110.2227
P,G,2014-05-16,110.3859
P,G,2014-05-19,110.1739
P,G,2014-05-20,110.1127
P,G,2014-05-21,110.2204
P,G,2014-05-22,110.0515
P,G,2014-05-23,109.8652
P,G,2014-05-26,110.0274
P,G,2014-05-27,109.9324
P,G,2014-05-28,109.8557
P,G,2014-05-29,109.9566
P,G,2014-05-30,109.9758
P,G,2014-06-02,109.9058
P,G,2014-06-03,109.894
P,G,2014-06-04,110.1593
P,G,2014-06-05,110.2442
P,G,2014-06-06,110.3415
P,G,2014-06-09,110.0674
P,G,2014-06-10,109.7776
P,G,2014-06-11,109.7515
P,G,2014-06-12,109.7873
P,G,2014-06-13,109.9679
P,G,2014-06-16,109.8297
P,G,2014-06-17,109.9715
P,G,2014-06-18,109.9598
P,G,2014-06-19,110.2408
P,G,2014-06-20,110.1896
P,G,2014-06-23,110.0534
P,G,2014-06-24,110.267
P,G,2014-06-25,110.2616
P,G,2014-06-26,110.1957
P,G,2014-06-27,110.2119
P,G,2014-06-30,110.4928
P,G,2014-07-01,110.641
P,G,2014-07-02,110.45
P,G,2014-07-03,110.4394
P,G,2014-07-04,110.0562
P,G,2014-07-07,110.1708
P,G,2014-07-08,110.163
P,G,2014-07-09,110.1331
P,G,2014-07-10,110.2463
P,G,2014-07-11,110.2336
P,G,2014-07-14,110.3648
P,G,2014-07-15,110.1972
P,G,2014-07-16,109.8637
P,G,2014-07-17,109.9334
P,G,2014-07-18,110.0068
P,G,2014-07-21,109.8734
P,G,2014-07-22,109.6638
P,G,2014-07-23,109.5056
P,G,2014-07-24,109.6458
P,G,2014-07-25,109.4933
P,G,2014-07-28,109.5159
P,G,2014-07-29,109.534
P,G,2014-07-30,109.3306
P,G,2014-07-31,109.4145
P,G,2014-08-01,109.5993
P,G,2014-08-04,109.6463
P,G,2014-08-05,109.3186
P,G,2014-08-06,109.5619
P,G,2014-08-07,109.6118
P,G,2014-08-08,109.8922
P,G,2014-08-11,109.8097
P,G,2014-08-12,109.6149
P,G,2014-08-13,109.6084
P,G,2014-08-14,109.7915
P,G,2014-08-15,109.9055
P,G,2014-08-18,109.9555
P,G,2014-08-19,109.8498
P,G,2014-08-20,109.6875
P,G,2014-08-21,109.6468
P,G,2014-08-22,109.6803
P,G,2014-08-25,109.5037
P,G,2014-08-26,109.5412
P,G,2014-08-27,109.5175
P,G,2014-08-28,109.7058
P,G,2014-08-29,109.6434
P,G,2014-09-01,109.5078
P,G,2014-09-02,109.4249
P,G,2014-09-03,109.5158
P,G,2014-09-04,109.4745
P,G,2014-09-05,108.9625
P,G,2014-09-08,109.0074
P,G,2014-09-09,108.9319
P,G,2014-09-10,109.0558
P,G,2014-09-11,108.8422
P,G,2014-09-12,108.9212
P,G,2014-09-15,108.9628
P,G,2014-09-16,109.2578
P,G,2014-09-17,108.9848
P,G,2014-09-18,109.053
P,G,2014-09-19,109.0054
P,G,2014-09-22,108.9512
P,G,2014-09-23,109.0708
P,G,2014-09-24,108.8481
P,G,2014-09-25,108.4822
P,G,2014-09-26,108.6564
P,G,2014-09-29,108.6229
P,G,2014-09-30,108.48
P,G,2014-10-01,108.3649
P,G,2014-10-02,108.3321
P,G,2014-10-03,108.1497
P,G,2014-10-06,107.774
P,G,2014-10-07,107.9583
P,G,2014-10-08,108.0399
P,G,2014-10-09,108.2868
P,G,2014-10-10,108.1878
P,G,2014-10-13,108.2974
P,G,2014-10-14,108.5372
P,G,2014-10-15,108.5981
P,G,2014-10-16,109.181
P,G,2014-10-17,109.0417
P,G,2014-10-20,108.8759
P,G,2014-10-21,108.9258
P,G,2014-10-22,108.4974
P,G,2014-10-23,108.4236
P,G,2014-10-24,108.425
P,G,2014-10-27,108.5718
P,G,2014-10-28,108.599
P,G,2014-10-29,108.6594
P,G,2014-10-30,108.2182
P,G,2014-10-31,108.0041
P,G,2014-11-03,107.9313
P,G,2014-11-04,108.0878
P,G,2014-11-05,108.2676
P,G,2014-11-06,108.2417
P,G,2014-11-07,108.1017
P,G,2014-11-10,108.3016
P,G,2014-11-11,108.2344
P,G,2014-11-12,108.2739
P,G,2014-11-13,108.4928
P,G,2014-11-14,108.7447
P,G,2014-11-17,108.8901
P,G,2014-11-18,109.035
P,G,2014-11-19,109.2281
P,G,2014-11-20,109.1949
P,G,2014-11-21,108.6398
P,G,2014-11-24,108.4632
P,G,2014-11-25,108.671
P,G,2014-11-26,108.8578
P,G,2014-11-27,108.883
P,G,2014-11-28,109.0093
P,G,2014-12-01,109.3262
P,G,2014-12-02,108.9775
P,G,2014-12-03,108.7943
P,G,2014-12-04,108.8025
P,G,2014-12-05,109.1269
P,G,2014-12-08,108.9137
P,G,2014-12-09,109.3051
P,G,2014-12-10,109.5273
P,G,2014-12-11,109.7902
P,G,2014-12-12,110.0772
P,G,2014-12-15,110.1926
P,G,2014-12-16,110.95
P,G,2014-12-17,110.8762
P,G,2014-12-18,109.6609
P,G,2014-12-19,109.5214
P,G,2014-12-22,109.4292
P,G,2014-12-23,109.3402
P,G,2014-12-24,109.3455
P,G,2014-12-25,109.5697
P,G,2014-12-26,109.2657
P,G,2014-12-29,109.3795
P,G,2014-12-30,109.3191
P,G,2014-12-31,109.1019
P,G,2015-01-01,108.9109
P,G,2015-01-02,108.9068
P,G,2015-01-05,108.5561
P,G,2015-01-06,108.5582
P,G,2015-01-07,108.3372
P,G,2015-01-08,107.9101
P,G,2015-01-09,107.9379
P,G,2015-01-12,107.8842
P,G,2015-01-13,107.8293
P,G,2015-01-14,107.5037
P,G,2015-01-15,124.8581
P,G,2015-01-16,126.525
P,G,2015-01-19,127.0182
P,G,2015-01-20,126.1095
P,G,2015-01-21,127.5527
P,G,2015-01-22,128.1404
P,G,2015-01-23,128.3046
P,G,2015-01-26,126.1839
P,G,2015-01-27,123.5021
P,G,2015-01-28,123.3477
P,G,2015-01-29,122.0552
P,G,2015-01-30,120.9851
P,G,2015-02-02,120.096
P,G,2015-02-03,120.4468
P,G,2015-02-04,119.7326
P,G,2015-02-05,119.904
P,G,2015-02-06,120.081
P,G,2015-02-09,120.492
P,G,2015-02-10,120.4801
P,G,2015-02-11,120.3996
P,G,2015-02-12,119.8477
P,G,2015-02-13,119.4101
P,G,2015-02-16,119.0251
P,G,2015-02-17,118.7237
P,G,2015-02-18,118.0476
P,G,2015-02-19,117.3376
P,G,2015-02-20,116.9361
P,G,2015-02-23,117.1121
P,G,2015-02-24,117.1687
P,G,2015-02-25,116.796
P,G,2015-02-26,116.8885
P,G,2015-02-27,117.2659
P,G,2015-03-02,116.528
P,G,2015-03-03,116.2612
P,G,2015-03-04,116.1563
P,G,2015-03-05,115.916
P,G,2015-03-06,115.1886
P,G,2015-03-09,115.0562
P,G,2015-03-10,114.4014
P,G,2015-03-11,113.987
P,G,2015-03-12,114.0101
P,G,2015-03-13,113.8584
P,G,2015-03-16,114.3873
P,G,2015-03-17,114.0579
P,G,2015-03-18,114.0632
P,G,2015-03-19,114.5773
P,G,2015-03-20,115.1351
P,G,2015-03-23,115.2643
P,G,2015-03-24,116.1705
P,G,2015-03-25,116.3508
P,G,2015-03-26,116.5973
P,G,2015-03-27,115.9849
P,G,2015-03-30,115.9922
P,G,2015-03-31,115.4898
P,G,2015-04-01,115.5769
P,G,2015-04-02,116.109
P,G,2015-04-03,116.0958
P,G,2015-04-06,116.2141
P,G,2015-04-07,115.5368
P,G,2015-04-08,115.3922
P,G,2015-04-09,114.8814
P,G,2015-04-10,114.7627
P,G,2015-04-13,114.7276
P,G,2015-04-14,115.2814
P,G,2015-04-15,115.194
P,G,2015-04-16,115.3662
P,G,2015-04-17,116.1097
P,G,2015-04-20,116.5237
P,G,2015-04-21,116.4171
P,G,2015-04-22,116.5878
P,G,2015-04-23,115.3253
P,G,2015-04-24,115.898
P,G,2015-04-27,115.7765
P,G,2015-04-28,115.3169
P,G,2015-04-29,114.9599
P,G,2015-04-30,115.9611
P,G,2015-05-01,116.4759
P,G,2015-05-04,116.6166
P,G,2015-05-05,116.8359
P,G,2015-05-06,117.6784
P,G,2015-05-07,118.5371
P,G,2015-05-08,117.7551
P,G,2015-05-11,117.0438
P,G,2015-05-12,117.2948
P,G,2015-05-13,116.9988
P,G,2015-05-14,117.6665
P,G,2015-05-15,117.3847
P,G,2015-05-18,116.9296
P,G,2015-05-19,116.4528
P,G,2015-05-20,116.4008
P,G,2015-05-21,116.595
P,G,2015-05-22,116.4861
P,G,2015-05-25,116.4175
P,G,2015-05-26,116.1429
P,G,2015-05-27,116.4152
P,G,2015-05-28,116.678
P,G,2015-05-29,116.9492
P,G,2015-06-01,116.9451
P,G,2015-06-02,117.3143
P,G,2015-06-03,117.2692
P,G,2015-06-04,116.8518
P,G,2015-06-05,117.0063
P,G,2015-06-08,117.1181
P,G,2015-06-09,117.6541
P,G,2015-06-10,117.2401
P,G,2015-06-11,116.4009
P,G,2015-06-12,116.8253
P,G,2015-06-15,117.1692
P,G,2015-06-16,117.0509
P,G,2015-06-17,117.603
P,G,2015-06-18,117.6793
P,G,2015-06-19,117.563
P,G,2015-06-22,117.6061
P,G,2015-06-23,117.0494
P,G,2015-06-24,117.0106
P,G,2015-06-25,116.5302
P,G,2015-06-26,116.8709
P,G,2015-06-29,117.0642
P,G,2015-06-30,117.4509
P,G,2015-07-01,116.4985
P,G,2015-07-02,116.0663
P,G,2015-07-03,116.4949
P,G,2015-07-06,116.5853
P,G,2015-07-07,116.6863
P,G,2015-07-08,116.9447
P,G,2015-07-09,116.1748
P,G,2015-07-10,116.8468
P,G,2015-07-13,116.1687
P,G,2015-07-14,116.8858
P,G,2015-07-15,116.434
P,G,2015-07-16,116.0415
P,G,2015-07-17,115.8097
P,G,2015-07-20,115.5729
P,G,2015-07-21,115.7919
P,G,2015-07-22,115.6076
P,G,2015-07-23,115.928
P,G,2015-07-24,115.5095
P,G,2015-07-27,115.4797
P,G,2015-07-28,114.6339
P,G,2015-07-29,114.7877
P,G,2015-07-30,114.4282
P,G,2015-07-31,115.4894
P,G,2015-08-03,114.8885
P,G,2015-08-04,114.8076
P,G,2015-08-05,114.0643
P,G,2015-08-06,113.5487
P,G,2015-08-07,113.5111
P,G,2015-08-10,113.4177
P,G,2015-08-11,113.1256
P,G,2015-08-12,113.3864
P,G,2015-08-13,113.7298
P,G,2015-08-14,113.8976
P,G,2015-08-17,114.0819
P,G,2015-08-18,114.2836
P,G,2015-08-19,114.6085
P,G,2015-08-20,115.7734
P,G,2015-08-21,115.9293
P,G,2015-08-24,116.5767
P,G,2015-08-25,116.3564
P,G,2015-08-26,116.6779
P,G,2015-08-27,116.1715
P,G,2015-08-28,115.3902
P,G,2015-08-31,115.6382
P,G,2015-09-01,115.4593
P,G,2015-09-02,115.3171
P,G,2015-09-03,114.922
P,G,2015-09-04,114.9153
P,G,2015-09-07,115.0892
P,G,2015-09-08,114.5971
P,G,2015-09-09,114.7166
P,G,2015-09-10,114.5484
P,G,2015-09-11,114.334
P,G,2015-09-14,114.5153
P,G,2015-09-15,114.5967
P,G,2015-09-16,114.5692
P,G,2015-09-17,114.6335
P,G,2015-09-18,115.0895
P,G,2015-09-21,114.9847
P,G,2015-09-22,115.0017
P,G,2015-09-23,114.9358
P,G,2015-09-24,114.9368
P,G,2015-09-25,114.4977
P,G,2015-09-28,114.7272
P,G,2015-09-29,115.4977
P,G,2015-09-30,115.1486
P,G,2015-10-01,114.9971
P,G,2015-10-02,115.1296
P,G,2015-10-05,115.1953
P,G,2015-10-06,115.1254
P,G,2015-10-07,115.3763
P,G,2015-10-08,115.1213
P,G,2015-10-09,115.3085
P,G,2015-10-12,115.3487
P,G,2015-10-13,115.6052
P,G,2015-10-14,116.006
P,G,2015-10-15,116.3528
P,G,2015-10-16,116.2585
P,G,2015-10-19,116.4364
P,G,2015-10-20,116.8318
P,G,2015-10-21,116.4967
P,G,2015-10-22,115.9976
P,G,2015-10-23,115.4485
P,G,2015-10-26,115.2674
P,G,2015-10-27,114.7521
P,G,2015-10-28,114.8071
P,G,2015-10-29,114.6061
P,G,2015-10-30,114.6705
P,G,2015-11-02,114.361
P,G,2015-11-03,114.4759
P,G,2015-11-04,114.4377
P,G,2015-11-05,114.279
P,G,2015-11-06,114.4466
P,G,2015-11-09,114.4681
P,G,2015-11-10,114.5058
P,G,2015-11-11,114.2516
P,G,2015-11-12,114.4825
P,G,2015-11-13,114.3132
P,G,2015-11-16,114.193
P,G,2015-11-17,113.8845
P,G,2015-11-18,113.4968
P,G,2015-11-19,112.9327
P,G,2015-11-20,113.213
P,G,2015-11-23,113.25
P,G,2015-11-24,113.2072
P,G,2015-11-25,113.1354
P,G,2015-11-26,112.9188
P,G,2015-11-27,112.4177
P,G,2015-11-30,112.3782
P,G,2015-12-01,112.4153
P,G,2015-12-02,112.6356
P,G,2015-12-03,113.5288
P,G,2015-12-04,114.231
P,G,2015-12-07,114.4449
P,G,2015-12-08,114.9811
P,G,2015-12-09,115.3365
P,G,2015-12-10,115.3924
P,G,2015-12-11,115.7254
P,G,2015-12-14,116.0016
P,G,2015-12-15,115.8338
P,G,2015-12-16,115.7711
P,G,2015-12-17,115.4814
P,G,2015-12-18,115.786
P,G,2015-12-21,115.6914
P,G,2015-12-22,115.9266
P,G,2015-12-23,116.0113
P,G,2015-12-24,116.2234
P,G,2015-12-25,116.1392
P,G,2015-12-28,115.9741
P,G,2015-12-29,116.0623
P,G,2015-12-30,116.0507
P,G,2015-12-31,116.1133
P,G,2016-01-01,116.7466
P,G,2016-01-04,115.7983
P,G,2016-01-05,115.3339
P,G,2016-01-06,115.3523
P,G,2016-01-07,115.8408
P,G,2016-01-08,115.8771
P,G,2016-01-11,116.1609
P,G,2016-01-12,116.2051
P,G,2016-01-13,115.5778
P,G,2016-01-14,115.6273
P,G,2016-01-15,115.9604
P,G,2016-01-18,115.8552
P,G,2016-01-19,115.6774
P,G,2016-01-20,116.2833
P,G,2016-01-21,116.0069
P,G,2016-01-22,115.5002
P,G,2016-01-25,115.1193
P,G,2016-01-26,114.9676
P,G,2016-01-27,114.6391
P,G,2016-01-28,114.4549
P,G,2016-01-29,113.9034
P,G,2016-02-01,113.8969
P,G,2016-02-02,113.8757
P,G,2016-02-03,114.2067
P,G,2016-02-04,114.2166
P,G,2016-02-05,115.2161
P,G,2016-02-08,115.4667
P,G,2016-02-09,116.6014
P,G,2016-02-10,117.0331
P,G,2016-02-11,117.4877
P,G,2016-02-12,116.7554
P,G,2016-02-15,116.2185
P,G,2016-02-16,115.9229
P,G,2016-02-17,115.7905
P,G,2016-02-18,115.4101
P,G,2016-02-19,115.4292
P,G,2016-02-22,115.6123
P,G,2016-02-23,115.7139
P,G,2016-02-24,116.3703
P,G,2016-02-25,116.3742
P,G,2016-02-26,116.1078
P,G,2016-02-29,115.8823
P,G,2016-03-01,115.8613
P,G,2016-03-02,116.0827
P,G,2016-03-03,115.9531
P,G,2016-03-04,115.813
P,G,2016-03-07,115.0622
P,G,2016-03-08,115.5212
P,G,2016-03-09,114.9997
P,G,2016-03-10,115.2115
P,G,2016-03-11,115.3873
P,G,2016-03-14,115.2162
P,G,2016-03-15,115.5619
P,G,2016-03-16,115.5899
P,G,2016-03-17,116.1038
P,G,2016-03-18,116.2107
P,G,2016-03-21,116.2967
P,G,2016-03-22,116.4659
P,G,2016-03-23,116.2171
P,G,2016-03-24,116.5819
P,G,2016-03-25,116.4071
P,G,2016-03-28,116.44970000000001
P,G,2016-03-29,116.4786
P,G,2016-03-30,116.7235
P,G,2016-03-31,116.669
P,G,2016-04-01,116.8398
P,G,2016-04-04,117.0855
P,G,2016-04-05,117.2911
P,G,2016-04-06,117.4695
P,G,2016-04-07,117.7737
P,G,2016-04-08,117.848
P,G,2016-04-11,117.6161
P,G,2016-04-12,117.7013
P,G,2016-04-13,117.1454
P,G,2016-04-14,116.9907
P,G,2016-04-15,116.8037
P,G,2016-04-18,116.9172
P,G,2016-04-19,116.7858
P,G,2016-04-20,116.6888
P,G,2016-04-21,115.9688
P,G,2016-04-22,115.5327
P,G,2016-04-25,115.8913
P,G,2016-04-26,115.7451
P,G,2016-04-27,115.7124
P,G,2016-04-28,116.1615
P,G,2016-04-29,116.3256
P,G,2016-05-02,116.3574
P,G,2016-05-03,117.1236
P,G,2016-05-04,117.0571
P,G,2016-05-05,116.4838
P,G,2016-05-06,115.9956
P,G,2016-05-09,115.8868
P,G,2016-05-10,115.6427
P,G,2016-05-11,115.4767
P,G,2016-05-12,115.6771
P,G,2016-05-13,115.8353
P,G,2016-05-16,115.4521
P,G,2016-05-17,115.0775
P,G,2016-05-18,114.8167
P,G,2016-05-19,114.521
P,G,2016-05-20,114.1421
P,G,2016-05-23,114.0833
P,G,2016-05-24,114.1634
P,G,2016-05-25,114.1008
P,G,2016-05-26,113.9339
P,G,2016-05-27,113.9638
P,G,2016-05-30,114.0837
P,G,2016-05-31,114.1607
P,G,2016-06-01,114.0759
P,G,2016-06-02,114.2896
P,G,2016-06-03,114.2179
P,G,2016-06-06,114.7496
P,G,2016-06-07,115.3653
P,G,2016-06-08,115.6494
P,G,2016-06-09,116.0043
P,G,2016-06-10,115.9769
P,G,2016-06-13,116.3026
P,G,2016-06-14,116.5735
P,G,2016-06-15,116.503
P,G,2016-06-16,116.7449
P,G,2016-06-17,116.5989
P,G,2016-06-20,116.0221
P,G,2016-06-21,115.9401
P,G,2016-06-22,116.3788
P,G,2016-06-23,116.1908
P,G,2016-06-24,115.7479
P,G,2016-06-27,116.8139
P,G,2016-06-28,116.0378
P,G,2016-06-29,115.7913
P,G,2016-06-30,115.5627
P,G,2016-07-01,116.1094
P,G,2016-07-04,116.176
P,G,2016-07-05,116.6543
P,G,2016-07-06,116.2736
P,G,2016-07-07,116.2756
P,G,2016-07-08,116.1439
P,G,2016-07-11,115.6955
P,G,2016-07-12,115.5257
P,G,2016-07-13,115.1111
P,G,2016-07-14,115.4469
P,G,2016-07-15,115.278
P,G,2016-07-18,115.4029
P,G,2016-07-19,115.5141
P,G,2016-07-20,115.3788
P,G,2016-07-21,115.3168
P,G,2016-07-22,115.427
P,G,2016-07-25,115.7277
P,G,2016-07-26,115.6438
P,G,2016-07-27,114.7044
P,G,2016-07-28,115.2838
P,G,2016-07-29,116.1355
P,G,2016-08-01,116.5565
P,G,2016-08-02,116.732
P,G,2016-08-03,116.288
P,G,2016-08-04,116.0242
P,G,2016-08-05,115.8843
P,G,2016-08-08,115.4222
P,G,2016-08-09,115.2488
P,G,2016-08-10,115.3334
P,G,2016-08-11,115.7656
P,G,2016-08-12,115.8589
P,G,2016-08-15,115.7857
P,G,2016-08-16,116.4235
P,G,2016-08-17,116.6178
P,G,2016-08-18,116.7851
P,G,2016-08-19,117.0003
P,G,2016-08-22,116.502
P,G,2016-08-23,116.517
P,G,2016-08-24,116.3821
P,G,2016-08-25,116.2122
P,G,2016-08-26,116.013
P,G,2016-08-29,115.4243
P,G,2016-08-30,115.218
P,G,2016-08-31,114.9543
P,G,2016-09-01,114.5704
P,G,2016-09-02,114.9433
P,G,2016-09-05,115.0272
P,G,2016-09-06,114.9172
P,G,2016-09-07,115.4374
P,G,2016-09-08,115.3244
P,G,2016-09-09,114.948
P,G,2016-09-12,115.2374
P,G,2016-09-13,115.2094
P,G,2016-09-14,114.8494
P,G,2016-09-15,115.0666
P,G,2016-09-16,115.0954
P,G,2016-09-19,114.7389
P,G,2016-09-20,114.9111
P,G,2016-09-21,115.1162
P,G,2016-09-22,115.2781
P,G,2016-09-23,115.3485
P,G,2016-09-26,115.5881
P,G,2016-09-27,115.1989
P,G,2016-09-28,115.1252
P,G,2016-09-29,115.1507
P,G,2016-09-30,115.6206
P,G,2016-10-03,114.9533
P,G,2016-10-04,114.5194
P,G,2016-10-05,114.6082
P,G,2016-10-06,114.8124
P,G,2016-10-07,114.8157
P,G,2016-10-10,114.8011
P,G,2016-10-11,114.5322
P,G,2016-10-12,114.5817
P,G,2016-10-13,114.9009
P,G,2016-10-14,114.8215
P,G,2016-10-17,114.9771
P,G,2016-10-18,114.6837
P,G,2016-10-19,114.6111
P,G,2016-10-20,114.7299
P,G,2016-10-21,114.6356
P,G,2016-10-24,114.6543
P,G,2016-10-25,114.6878
P,G,2016-10-26,114.7607
P,G,2016-10-27,114.74
P,G,2016-10-28,114.713
P,G,2016-10-31,115.0588
P,G,2016-11-01,115.1348
P,G,2016-11-02,116.2205
P,G,2016-11-03,116.0436
P,G,2016-11-04,115.8292
P,G,2016-11-07,115.6528
P,G,2016-11-08,115.8837
P,G,2016-11-09,115.5392
P,G,2016-11-10,115.229
P,G,2016-11-11,115.6045
P,G,2016-11-14,115.313
P,G,2016-11-15,115.1498
P,G,2016-11-16,114.6628
P,G,2016-11-17,114.77
P,G,2016-11-18,114.6176
P,G,2016-11-21,114.4093
P,G,2016-11-22,114.1785
P,G,2016-11-23,114.0824
P,G,2016-11-24,113.8599
P,G,2016-11-25,113.9527
P,G,2016-11-28,113.9406
P,G,2016-11-29,113.7019
P,G,2016-11-30,113.478
P,G,2016-12-01,113.5385
