item,date,value
100_7,2008-05-01,102.8026
100_7,2008-06-01,103.798
100_7,2008-07-01,104.6264
100_7,2008-08-01,103.8943
100_7,2008-09-01,104.2119
100_7,2008-10-01,102.9298
100_7,2008-11-01,99.3941
100_7,2008-12-01,97.4744
100_7,2009-01-01,96.4289
100_7,2009-02-01,97.2995
100_7,2009-03-01,96.7823
100_7,2009-04-01,97.809
100_7,2009-05-01,98.2439
100_7,2009-06-01,99.3505
100_7,2009-07-01,99.3564
100_7,2009-08-01,99.8088
100_7,2009-09-01,99.6212
100_7,2009-10-01,99.2086
100_7,2009-11-01,100.6131
100_7,2009-12-01,99.8401
100_7,2010-01-01,100.4494
100_7,2010-02-01,100.7781
100_7,2010-03-01,101.3877
100_7,2010-04-01,101.8677
100_7,2010-05-01,102.2846
100_7,2010-06-01,101.3214
100_7,2010-07-01,101.0199
100_7,2010-08-01,100.7125
100_7,2010-09-01,100.7929
100_7,2010-10-01,99.9327
100_7,2010-11-01,100.7158
100_7,2010-12-01,101.6837
100_7,2011-01-01,102.2549
100_7,2011-02-01,102.5931
100_7,2011-03-01,103.4826
100_7,2011-04-01,104.0645
100_7,2011-05-01,104.4858
100_7,2011-06-01,103.528
100_7,2011-07-01,102.6128
100_7,2011-08-01,102.1479
100_7,2011-09-01,102.1328
100_7,2011-10-01,101.0137
100_7,2011-11-01,99.1068
100_7,2011-12-01,99.0826
100_7,2012-01-01,99.1512
100_7,2012-02-01,99.8277
100_7,2012-03-01,100.9839
100_7,2012-04-01,101.6957
100_7,2012-05-01,100.8524
100_7,2012-06-01,99.6287
100_7,2012-07-01,99.2554
100_7,2012-08-01,99.88
100_7,2012-09-01,100.3901
100_7,2012-10-01,99.8545
100_7,2012-11-01,98.8713
100_7,2012-12-01,99.1037
100_7,2013-01-01,99.2626
100_7,2013-02-01,100.2038
100_7,2013-03-01,99.7755
100_7,2013-04-01,99.4863
100_7,2013-05-01,99.0257
100_7,2013-06-01,99.3862
100_7,2013-07-01,98.9918
100_7,2013-08-01,99.0796
100_7,2013-09-01,99.1974
100_7,2013-10-01,98.6245
100_7,2013-11-01,97.9684
100_7,2013-12-01,97.8902
100_7,2014-01-01,97.9596
100_7,2014-02-01,98.1965
100_7,2014-03-01,98.0098
100_7,2014-04-01,98.286
100_7,2014-05-01,98.4799
100_7,2014-06-01,98.3541
100_7,2014-07-01,98.5006
100_7,2014-08-01,98.0833
100_7,2014-09-01,97.8167
100_7,2014-10-01,97.8818
100_7,2014-11-01,97.1557
100_7,2014-12-01,96.5591
100_7,2015-01-01,95.3174
100_7,2015-02-01,94.3515
100_7,2015-03-01,94.3756
100_7,2015-04-01,93.1817
100_7,2015-05-01,94.0712
100_7,2015-06-01,94.7217
100_7,2015-07-01,93.836
100_7,2015-08-01,93.5984
100_7,2015-09-01,92.893
100_7,2015-10-01,93.0589
100_7,2015-11-01,92.4769
100_7,2015-12-01,92.0167
100_7,2016-01-01,91.0092
100_7,2016-02-01,91.1434
100_7,2016-03-01,91.4331
100_7,2016-04-01,91.9217
100_7,2016-05-01,92.1936
100_7,2016-06-01,92.1858
100_7,2016-07-01,91.8912
100_7,2016-08-01,90.8844
100_7,2016-09-01,91.1812
100_7,2016-10-01,90.8499
100_7,2016-11-01,90.934
100_7,2016-12-01,91.7449
100_7,2017-01-01,92.2057
100_7,2017-02-01,93.3141
100_7,2017-03-01,93.2834
100_7,2017-04-01,93.4991
100_7,2017-05-01,93.3371
100_7,2017-06-01,92.8898
100_7,2017-07-01,92.2712
100_7,2017-08-01,92.2171
100_7,2017-09-01,92.0954
100_7,2017-10-01,92.4172
100_7,2017-11-01,92.709
100_7,2017-12-01,92.9433
100_7,2018-01-01,92.762
100_7,2018-02-01,94.4751
100_7,2018-03-01,94.8598
100_7,2018-04-01,95.7142
100_7,2018-05-01,96.6952
100_7,2018-06-01,96.4906
100_7,2018-07-01,96.0526
100_7,2018-08-01,95.1557
100_7,2018-09-01,94.9221
100_7,2018-10-01,95.5445
100_7,2018-11-01,95.4756
100_7,2018-12-01,94.6046
100_7,2019-01-01,93.9995
100_7,2019-02-01,95.1565
100_7,2019-03-01,96.0648
100_7,2019-04-01,97.0813
100_7,2019-05-01,97.8794
100_7,2019-06-01,97.4675
100_7,2019-07-01,96.4545
100_7,2019-08-01,95.514
100_7,2019-09-01,94.7123
100_7,2019-10-01,94.6428
100_7,2019-11-01,94.316
100_7,2019-12-01,94.1337
100_7,2020-01-01,94.1373
100_7,2020-02-01,94.903
100_7,2020-03-01,94.102
100_7,2020-04-01,92.4774
100_7,2020-05-01,91.9604
100_7,2020-06-01,91.3401
100_7,2020-07-01,92.0127
100_7,2020-08-01,91.5618
100_7,2020-09-01,91.2476
100_7,2020-10-01,91.2618
100_7,2020-11-01,91.3063
100_7,2020-12-01,91.9257
100_7,2021-01-01,92.7896
100_7,2021-02-01,93.3695
100_7,2021-03-01,94.5802
100_7,2021-04-01,95.0753
100_7,2021-05-01,95.6311
100_7,2021-06-01,95.611
100_7,2021-07-01,96.5529
100_7,2021-08-01,96.791
100_7,2021-09-01,96.8188
100_7,2021-10-01,97.9011
100_7,2021-11-01,98.5763
100_7,2021-12-01,98.5307
100_7,2022-01-01,98.5594
100_7,2022-02-01,100.6462
100_7,2022-03-01,103.045
100_7,2022-04-01,104.5803
100_7,2022-05-01,105.4774
100_7,2022-06-01,108.0686
100_7,2022-07-01,108.4997
100_7,2022-08-01,106.8782
100_7,2022-09-01,105.7407
100_7,2022-10-01,104.4965
100_7,2022-11-01,104.8474
100_7,2022-12-01,103.7372
100_7,2023-01-01,103.1397
100_7,2023-02-01,104.5639
100_7,2023-03-01,105.267
100_7,2023-04-01,105.3474
100_7,2023-05-01,104.9449
100_7,2023-06-01,104.5758
100_7,2023-07-01,104.2953
100_7,2023-08-01,103.926
100_7,2023-09-01,104.1587
100_7,2023-10-01,104.2065
100_7,2023-11-01,103.0714
100_7,2023-12-01,103.2963
100_7,2024-01-01,102.3725
100_7,2024-02-01,104.0615
100_7,2024-03-01,104.7741
100_7,2024-04-01,105.4039
100_7,2024-05-01,105.72
100_7,2024-06-01,105.401
100_7,2024-07-01,104.5397
100_7,2024-08-01,103.2416
100_7,2024-09-01,101.7987
100_7,2024-10-01,101.4799
100_7,2024-11-01,101.3959
100_7,2024-12-01,101.427
100_7,2025-01-01,101.6053
100_7,2025-02-01,102.9323
100_7,2025-03-01,102.6122
100_7,2025-04-01,102.7227
100_7,2025-05-01,101.8799
100_7,2025-06-01,101.5609
100_7,2025-07-01,102.0647
100_7,2025-08-01,100.7946
100_7,2025-09-01,100.2605
100_7,2025-10-01,99.7229
100_7,2025-11-01,99.6443
100_7,2025-12-01,100
100_7,2026-01-01,99.5593
100_7,2026-02-01,101.0964
100_7,2026-03-01,101.7844
100_7,2026-04-01,104.0062
100_7001,1982-12-01,70.2552
100_7001,1983-01-01,70.104
100_7001,1983-02-01,69.6728
100_7001,1983-03-01,69.1792
100_7001,1983-04-01,69.3929
100_7001,1983-05-01,69.7286
100_7001,1983-06-01,69.701
100_7001,1983-07-01,69.8951
100_7001,1983-08-01,69.8819
100_7001,1983-09-01,69.8244
100_7001,1983-10-01,70.3769
100_7001,1983-11-01,70.7315
100_7001,1983-12-01,70.9128
100_7001,1984-01-01,70.904
100_7001,1984-02-01,70.5956
100_7001,1984-03-01,70.5192
100_7001,1984-04-01,70.5071
100_7001,1984-05-01,70.543
100_7001,1984-06-01,70.8404
100_7001,1984-07-01,70.7192
100_7001,1984-08-01,70.7203
100_7001,1984-09-01,70.7154
100_7001,1984-10-01,72.0219
100_7001,1984-11-01,71.8913
100_7001,1984-12-01,71.8803
100_7001,1985-01-01,71.9907
100_7001,1985-02-01,72.3241
100_7001,1985-03-01,73.1286
100_7001,1985-04-01,73.3491
100_7001,1985-05-01,73.7816
100_7001,1985-06-01,74.1887
100_7001,1985-07-01,74.0434
100_7001,1985-08-01,73.0365
100_7001,1985-09-01,72.7358
100_7001,1985-10-01,73.8666
100_7001,1985-11-01,73.7166
100_7001,1985-12-01,73.3162
100_7001,1986-01-01,72.8177
100_7001,1986-02-01,71.2954
100_7001,1986-03-01,70.3141
100_7001,1986-04-01,69.972
100_7001,1986-05-01,69.9189
100_7001,1986-06-01,70.2113
100_7001,1986-07-01,69.4688
100_7001,1986-08-01,68.905
100_7001,1986-09-01,69.7217
100_7001,1986-10-01,70.1707
100_7001,1986-11-01,69.6549
100_7001,1986-12-01,69.6662
100_7001,1987-01-01,70.3821
100_7001,1987-02-01,70.4295
100_7001,1987-03-01,70.2115
100_7001,1987-04-01,70.606
100_7001,1987-05-01,70.7349
100_7001,1987-06-01,70.7262
100_7001,1987-07-01,70.7364
100_7001,1987-08-01,70.7335
100_7001,1987-09-01,70.429
100_7001,1987-10-01,71.3798
100_7001,1987-11-01,71.358
100_7001,1987-12-01,70.9926
100_7001,1988-01-01,71.2122
100_7001,1988-02-01,71.189
100_7001,1988-03-01,71.1311
100_7001,1988-04-01,71.2323
100_7001,1988-05-01,71.5257
100_7001,1988-06-01,71.7595
100_7001,1988-07-01,71.7456
100_7001,1988-08-01,71.7442
100_7001,1988-09-01,71.7388
100_7001,1988-10-01,72.3453
100_7001,1988-11-01,72.2627
100_7001,1988-12-01,72.475
100_7001,1989-01-01,73.4236
100_7001,1989-02-01,73.8001
100_7001,1989-03-01,73.883
100_7001,1989-04-01,75.5777
100_7001,1989-05-01,76.3521
100_7001,1989-06-01,75.7979
100_7001,1989-07-01,75.0879
100_7001,1989-08-01,74.7206
100_7001,1989-09-01,74.9784
100_7001,1989-10-01,76.2967
100_7001,1989-11-01,75.6334
100_7001,1989-12-01,75.8145
100_7001,1990-01-01,77.8022
100_7001,1990-02-01,77.6127
100_7001,1990-03-01,77.2735
100_7001,1990-04-01,77.6421
100_7001,1990-05-01,77.5843
100_7001,1990-06-01,77.6624
100_7001,1990-07-01,77.6835
100_7001,1990-08-01,78.4783
100_7001,1990-09-01,80.2728
100_7001,1990-10-01,81.6884
100_7001,1990-11-01,80.3993
100_7001,1990-12-01,79.2607
100_7001,1991-01-01,80.7562
100_7001,1991-02-01,80.6474
100_7001,1991-03-01,80.4937
100_7001,1991-04-01,81.3036
100_7001,1991-05-01,81.7005
100_7001,1991-06-01,81.6996
100_7001,1991-07-01,81.8854
100_7001,1991-08-01,81.7201
100_7001,1991-09-01,82.0224
100_7001,1991-10-01,81.9935
100_7001,1991-11-01,82.0048
100_7001,1991-12-01,81.6723
100_7001,1992-01-01,83.4338
100_7001,1992-02-01,83.6334
100_7001,1992-03-01,83.6371
100_7001,1992-04-01,83.9725
100_7001,1992-05-01,84.365
100_7001,1992-06-01,84.5758
100_7001,1992-07-01,84.2696
100_7001,1992-08-01,83.9891
100_7001,1992-09-01,83.7923
100_7001,1992-10-01,84.0552
100_7001,1992-11-01,84.1509
100_7001,1992-12-01,84.0442
100_7001,1993-01-01,85.4776
100_7001,1993-02-01,85.5686
100_7001,1993-03-01,87.1261
100_7001,1993-04-01,89.9625
100_7001,1993-05-01,89.9837
100_7001,1993-06-01,89.9487
100_7001,1993-07-01,90.2459
100_7001,1993-08-01,90.2524
100_7001,1993-09-01,90.0467
100_7001,1993-10-01,89.9634
100_7001,1993-11-01,90.052
100_7001,1993-12-01,89.884
100_7001,1994-01-01,90.1209
100_7001,1994-02-01,90.0791
100_7001,1994-03-01,90.059
100_7001,1994-04-01,90.3919
100_7001,1994-05-01,90.7791
100_7001,1994-06-01,90.9457
100_7001,1994-07-01,90.9047
100_7001,1994-08-01,91.0287
100_7001,1994-09-01,90.9201
100_7001,1994-10-01,90.1591
100_7001,1994-11-01,90.473
100_7001,1994-12-01,90.485
100_7001,1995-01-01,90.2831
100_7001,1995-02-01,90.4528
100_7001,1995-03-01,90.3633
100_7001,1995-04-01,90.5721
100_7001,1995-05-01,90.6619
100_7001,1995-06-01,91.0697
100_7001,1995-07-01,90.7315
100_7001,1995-08-01,90.3201
100_7001,1995-09-01,90.5471
100_7001,1995-10-01,89.8448
100_7001,1995-11-01,89.6006
100_7001,1995-12-01,89.8229
100_7001,1996-01-01,89.7273
100_7001,1996-02-01,89.5577
100_7001,1996-03-01,89.7606
100_7001,1996-04-01,90.2249
100_7001,1996-05-01,90.6097
100_7001,1996-06-01,90.6981
100_7001,1996-07-01,89.911
100_7001,1996-08-01,90.0415
100_7001,1996-09-01,90.2792
100_7001,1996-10-01,90.0967
100_7001,1996-11-01,90.7162
100_7001,1996-12-01,90.5101
100_7001,1997-01-01,90.7025
100_7001,1997-02-01,91.107
100_7001,1997-03-01,90.7971
100_7001,1997-04-01,90.936
100_7001,1997-05-01,90.2588
100_7001,1997-06-01,90.5956
100_7001,1997-07-01,90.3452
100_7001,1997-08-01,91.2263
100_7001,1997-09-01,91.3264
100_7001,1997-10-01,90.8668
100_7001,1997-11-01,90.8862
100_7001,1997-12-01,90.3762
100_7001,1998-01-01,89.969
100_7001,1998-02-01,89.9372
100_7001,1998-03-01,89.4303
100_7001,1998-04-01,89.6527
100_7001,1998-05-01,89.5073
100_7001,1998-06-01,89.4883
100_7001,1998-07-01,89.625
100_7001,1998-08-01,89.5346
100_7001,1998-09-01,89.2638
100_7001,1998-10-01,89.2138
100_7001,1998-11-01,89.1996
100_7001,1998-12-01,89.0028
100_7001,1999-01-01,89.1756
100_7001,1999-02-01,89.1978
100_7001,1999-03-01,89.2034
100_7001,1999-04-01,90.3396
100_7001,1999-05-01,90.7429
100_7001,1999-06-01,90.6871
100_7001,1999-07-01,91.2116
100_7001,1999-08-01,91.6726
100_7001,1999-09-01,92.4096
100_7001,1999-10-01,92.7966
100_7001,1999-11-01,92.7469
100_7001,1999-12-01,93.7804
100_7001,2000-01-01,92.9806
100_7001,2000-02-01,92.8925
100_7001,2000-03-01,93.9999
100_7001,2000-04-01,94.7459
100_7001,2000-05-01,94.5623
100_7001,2000-06-01,97.6817
100_7001,2000-07-01,98.2896
100_7001,2000-08-01,94.447
100_7001,2000-09-01,96.2782
100_7001,2000-10-01,96.2338
100_7001,2000-11-01,97.1315
100_7001,2000-12-01,96.2525
100_7001,2001-01-01,93.865
100_7001,2001-02-01,94.5298
100_7001,2001-03-01,94.5938
100_7001,2001-04-01,95.2879
100_7001,2001-05-01,97.6704
100_7001,2001-06-01,97.4892
100_7001,2001-07-01,95.0386
100_7001,2001-08-01,94.4709
100_7001,2001-09-01,95.1803
100_7001,2001-10-01,94.0483
100_7001,2001-11-01,92.9478
100_7001,2001-12-01,92.4142
100_7001,2002-01-01,92.3018
100_7001,2002-02-01,92.2973
100_7001,2002-03-01,92.3238
100_7001,2002-04-01,93.9894
100_7001,2002-05-01,94.503
100_7001,2002-06-01,94.0083
100_7001,2002-07-01,94.1522
100_7001,2002-08-01,93.6377
100_7001,2002-09-01,94.1535
100_7001,2002-10-01,94.3766
100_7001,2002-11-01,93.8932
100_7001,2002-12-01,93.1383
100_7001,2003-01-01,94.9133
100_7001,2003-02-01,94.9215
100_7001,2003-03-01,95.6329
100_7001,2003-04-01,94.6182
100_7001,2003-05-01,93.7749
100_7001,2003-06-01,93.4083
100_7001,2003-07-01,93.2564
100_7001,2003-08-01,94.1481
100_7001,2003-09-01,95.0869
100_7001,2003-10-01,94.4632
100_7001,2003-11-01,93.7519
100_7001,2003-12-01,93.7269
100_7001,2004-01-01,94.1587
100_7001,2004-02-01,94.5605
100_7001,2004-03-01,95.0461
100_7001,2004-04-01,95.1773
100_7001,2004-05-01,96.7883
100_7001,2004-06-01,97.995
100_7001,2004-07-01,96.0768
100_7001,2004-08-01,97.2935
100_7001,2004-09-01,97.3218
100_7001,2004-10-01,97.5757
100_7001,2004-11-01,97.8768
100_7001,2004-12-01,96.8519
100_7001,2005-01-01,95.9827
100_7001,2005-02-01,96.4428
100_7001,2005-03-01,96.8208
100_7001,2005-04-01,98.0532
100_7001,2005-05-01,98.7246
100_7001,2005-06-01,97.8871
100_7001,2005-07-01,99.6809
100_7001,2005-08-01,100.8111
100_7001,2005-09-01,102.3964
100_7001,2005-10-01,103.7977
100_7001,2005-11-01,101.8603
100_7001,2005-12-01,101.0312
100_7001,2006-01-01,101.5056
100_7001,2006-02-01,101.8225
100_7001,2006-03-01,101.0941
100_7001,2006-04-01,102.651
100_7001,2006-05-01,103.8125
100_7001,2006-06-01,103.5236
100_7001,2006-07-01,104.4348
100_7001,2006-08-01,105.3163
100_7001,2006-09-01,103.1829
100_7001,2006-10-01,101.4526
100_7001,2006-11-01,101.0322
100_7001,2006-12-01,100.8464
100_7001,2007-01-01,101.3343
100_7001,2007-02-01,100.7487
100_7001,2007-03-01,102.1525
100_7001,2007-04-01,103.3272
100_7001,2007-05-01,104.7856
100_7001,2007-06-01,105.4931
100_7001,2007-07-01,105.6671
100_7001,2007-08-01,104.4244
100_7001,2007-09-01,104.1495
100_7001,2007-10-01,104.6594
100_7001,2007-11-01,106.2111
100_7001,2007-12-01,106.581
100_7001,2008-01-01,106.9976
100_7001,2008-02-01,106.1554
100_7001,2008-03-01,107.1952
100_7001,2008-04-01,107.1091
100_7001,2008-05-01,108.5901
100_7001,2008-06-01,110.2204
100_7001,2008-07-01,110.8184
100_7001,2008-08-01,109.6643
100_7001,2008-09-01,109.2282
100_7001,2008-10-01,107.8796
100_7001,2008-11-01,103.6698
100_7001,2008-12-01,101.4558
100_7001,2009-01-01,99.9235
100_7001,2009-02-01,100.7894
100_7001,2009-03-01,100.3329
100_7001,2009-04-01,101.389
100_7001,2009-05-01,102.3455
100_7001,2009-06-01,104.6787
100_7001,2009-07-01,104.3537
100_7001,2009-08-01,105.0584
100_7001,2009-09-01,104.8718
100_7001,2009-10-01,103.9805
100_7001,2009-11-01,105.4095
100_7001,2009-12-01,104.5867
100_7001,2010-01-01,105.0992
100_7001,2010-02-01,104.8719
100_7001,2010-03-01,105.7644
100_7001,2010-04-01,106.4888
100_7001,2010-05-01,106.7085
100_7001,2010-06-01,105.8952
100_7001,2010-07-01,105.3869
100_7001,2010-08-01,105.304
100_7001,2010-09-01,105.3002
100_7001,2010-10-01,104.9441
100_7001,2010-11-01,105.3028
100_7001,2010-12-01,105.925
100_7001,2011-01-01,106.6343
100_7001,2011-02-01,107.1214
100_7001,2011-03-01,108.1021
100_7001,2011-04-01,108.6253
100_7001,2011-05-01,108.9343
100_7001,2011-06-01,107.9877
100_7001,2011-07-01,107.0246
100_7001,2011-08-01,106.4107
100_7001,2011-09-01,106.3766
100_7001,2011-10-01,104.7715
100_7001,2011-11-01,102.5409
100_7001,2011-12-01,102.4527
100_7001,2012-01-01,102.7391
100_7001,2012-02-01,102.9166
100_7001,2012-03-01,104.7927
100_7001,2012-04-01,105.4894
100_7001,2012-05-01,104.5393
100_7001,2012-06-01,102.9396
100_7001,2012-07-01,102.0409
100_7001,2012-08-01,103.0586
100_7001,2012-09-01,103.5363
100_7001,2012-10-01,103.0489
100_7001,2012-11-01,101.5567
100_7001,2012-12-01,100.7065
100_7001,2013-01-01,101.0149
100_7001,2013-02-01,102.146
100_7001,2013-03-01,101.7437
100_7001,2013-04-01,101.0758
100_7001,2013-05-01,100.6358
100_7001,2013-06-01,100.9358
100_7001,2013-07-01,100.7238
100_7001,2013-08-01,100.9125
100_7001,2013-09-01,101.0992
100_7001,2013-10-01,100.3561
100_7001,2013-11-01,99.5859
100_7001,2013-12-01,99.578
100_7001,2014-01-01,99.7779
100_7001,2014-02-01,99.8779
100_7001,2014-03-01,99.7826
100_7001,2014-04-01,99.9483
100_7001,2014-05-01,100.1532
100_7001,2014-06-01,100.1881
100_7001,2014-07-01,100.4061
100_7001,2014-08-01,99.9353
100_7001,2014-09-01,99.7356
100_7001,2014-10-01,99.7281
100_7001,2014-11-01,98.5774
100_7001,2014-12-01,97.2548
100_7001,2015-01-01,96.0231
100_7001,2015-02-01,94.5094
100_7001,2015-03-01,94.8539
100_7001,2015-04-01,93.1967
100_7001,2015-05-01,94.6325
100_7001,2015-06-01,95.6047
100_7001,2015-07-01,94.4781
100_7001,2015-08-01,93.8235
100_7001,2015-09-01,92.9079
100_7001,2015-10-01,93.0329
100_7001,2015-11-01,92.3312
100_7001,2015-12-01,91.5721
100_7001,2016-01-01,90.628
100_7001,2016-02-01,89.8434
100_7001,2016-03-01,89.6477
100_7001,2016-04-01,90.1037
100_7001,2016-05-01,90.8721
100_7001,2016-06-01,91.4084
100_7001,2016-07-01,91.4405
100_7001,2016-08-01,90.785
100_7001,2016-09-01,91.3525
100_7001,2016-10-01,91.0427
100_7001,2016-11-01,91.0256
100_7001,2016-12-01,91.0374
100_7001,2017-01-01,92.2257
100_7001,2017-02-01,92.3595
100_7001,2017-03-01,91.6776
100_7001,2017-04-01,91.3901
100_7001,2017-05-01,91.2547
100_7001,2017-06-01,90.9426
100_7001,2017-07-01,90.6384
100_7001,2017-08-01,91.1433
100_7001,2017-09-01,91.5183
100_7001,2017-10-01,91.7735
100_7001,2017-11-01,92.1467
100_7001,2017-12-01,92.08
100_7001,2018-01-01,92.5436
100_7001,2018-02-01,92.8119
100_7001,2018-03-01,92.3961
100_7001,2018-04-01,93.0291
100_7001,2018-05-01,94.1877
100_7001,2018-06-01,94.6429
100_7001,2018-07-01,94.6683
100_7001,2018-08-01,94.863
100_7001,2018-09-01,95.1621
100_7001,2018-10-01,95.7817
100_7001,2018-11-01,95.6502
100_7001,2018-12-01,94.3879
100_7001,2019-01-01,94.0606
100_7001,2019-02-01,93.9524
100_7001,2019-03-01,94.3034
100_7001,2019-04-01,95.1406
100_7001,2019-05-01,96.1902
100_7001,2019-06-01,95.9837
100_7001,2019-07-01,95.5965
100_7001,2019-08-01,95.5522
100_7001,2019-09-01,94.9161
100_7001,2019-10-01,94.8667
100_7001,2019-11-01,94.653
100_7001,2019-12-01,94.4293
100_7001,2020-01-01,94.7117
100_7001,2020-02-01,94.0158
100_7001,2020-03-01,93.1985
100_7001,2020-04-01,92.0741
100_7001,2020-05-01,91.379
100_7001,2020-06-01,91.5772
100_7001,2020-07-01,92.0594
100_7001,2020-08-01,92.0582
100_7001,2020-09-01,92.1476
100_7001,2020-10-01,92.1834
100_7001,2020-11-01,92.1614
100_7001,2020-12-01,92.4759
100_7001,2021-01-01,93.9745
100_7001,2021-02-01,94.781
100_7001,2021-03-01,95.7707
100_7001,2021-04-01,96.3096
100_7001,2021-05-01,96.8469
100_7001,2021-06-01,97.0529
100_7001,2021-07-01,98.6163
100_7001,2021-08-01,98.3641
100_7001,2021-09-01,98.2065
100_7001,2021-10-01,99.606
100_7001,2021-11-01,100.3216
100_7001,2021-12-01,100.6727
100_7001,2022-01-01,100.8354
100_7001,2022-02-01,102.8785
100_7001,2022-03-01,105.2785
100_7001,2022-04-01,106.7244
100_7001,2022-05-01,107.6132
100_7001,2022-06-01,110.6025
100_7001,2022-07-01,111.3393
100_7001,2022-08-01,109.7009
100_7001,2022-09-01,108.6903
100_7001,2022-10-01,107.1737
100_7001,2022-11-01,107.55
100_7001,2022-12-01,106.1648
100_7001,2023-01-01,105.6577
100_7001,2023-02-01,105.7315
100_7001,2023-03-01,105.854
100_7001,2023-04-01,105.4412
100_7001,2023-05-01,105.219
100_7001,2023-06-01,105.2034
100_7001,2023-07-01,105.6917
100_7001,2023-08-01,105.7137
100_7001,2023-09-01,106.357
100_7001,2023-10-01,106.2842
100_7001,2023-11-01,105.0686
100_7001,2023-12-01,104.2203
100_7001,2024-01-01,103.6822
100_7001,2024-02-01,104.3791
100_7001,2024-03-01,103.8898
100_7001,2024-04-01,104.3335
100_7001,2024-05-01,104.8668
100_7001,2024-06-01,105.156
100_7001,2024-07-01,105.275
100_7001,2024-08-01,104.0706
100_7001,2024-09-01,102.7696
100_7001,2024-10-01,102.2041
100_7001,2024-11-01,101.8248
100_7001,2024-12-01,102.0959
100_7001,2025-01-01,102.5429
100_7001,2025-02-01,102.5163
100_7001,2025-03-01,101.9768
100_7001,2025-04-01,101.9783
100_7001,2025-05-01,101.4702
100_7001,2025-06-01,101.2717
100_7001,2025-07-01,102.4913
100_7001,2025-08-01,101.1652
100_7001,2025-09-01,100.7614
100_7001,2025-10-01,100.0798
100_7001,2025-11-01,99.6259
100_7001,2025-12-01,100
100_7001,2026-01-01,99.7901
100_7001,2026-02-01,100.2392
100_7001,2026-03-01,100.7086
100_7001,2026-04-01,102.8802
100_7100,1982-12-01,96.1506
100_7100,1983-01-01,96.0521
100_7100,1983-02-01,96.0521
100_7100,1983-03-01,96.0521
100_7100,1983-04-01,95.516
100_7100,1983-05-01,95.516
100_7100,1983-06-01,95.516
100_7100,1983-07-01,94.9733
100_7100,1983-08-01,94.9733
100_7100,1983-09-01,94.9733
100_7100,1983-10-01,98.1422
100_7100,1983-11-01,98.1422
100_7100,1983-12-01,98.1422
100_7100,1984-01-01,97.5487
100_7100,1984-02-01,97.5487
100_7100,1984-03-01,97.5487
100_7100,1984-04-01,97.2938
100_7100,1984-05-01,97.2938
100_7100,1984-06-01,97.2938
100_7100,1984-07-01,96.7118
100_7100,1984-08-01,96.7118
100_7100,1984-09-01,96.7118
100_7100,1984-10-01,99.648
100_7100,1984-11-01,99.648
100_7100,1984-12-01,99.648
100_7100,1985-01-01,98.9693
100_7100,1985-02-01,98.9693
100_7100,1985-03-01,98.9693
100_7100,1985-04-01,98.2767
100_7100,1985-05-01,98.2767
100_7100,1985-06-01,98.2767
100_7100,1985-07-01,97.8436
100_7100,1985-08-01,97.8436
100_7100,1985-09-01,97.8436
100_7100,1985-10-01,100.7903
100_7100,1985-11-01,100.7903
100_7100,1985-12-01,100.7903
100_7100,1986-01-01,100.4971
100_7100,1986-02-01,100.4971
100_7100,1986-03-01,100.4971
100_7100,1986-04-01,100.1947
100_7100,1986-05-01,100.1947
100_7100,1986-06-01,100.1947
100_7100,1986-07-01,99.9027
100_7100,1986-08-01,99.9027
100_7100,1986-09-01,99.9027
100_7100,1986-10-01,102.9061
100_7100,1986-11-01,102.9061
100_7100,1986-12-01,102.9061
100_7100,1987-01-01,102.7688
100_7100,1987-02-01,102.7688
100_7100,1987-03-01,102.7688
100_7100,1987-04-01,102.4455
100_7100,1987-05-01,102.4455
100_7100,1987-06-01,102.4455
100_7100,1987-07-01,102.286
100_7100,1987-08-01,102.286
100_7100,1987-09-01,102.286
100_7100,1987-10-01,105.6227
100_7100,1987-11-01,105.6227
100_7100,1987-12-01,105.6227
